Spanish	Spanish	probability
β_ˈe	ˈi_ɾ	1.0
β_o	u	1.0
ˈu	ˈu	1.0
ˈi_ɾ	i	1.0
ˈe_n	n	1.0
ˈa_β	ɾ_ˈa	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_a	t_a	1.0
s_ˈo	z_ˈa	1.0
s_e	s	1.0
s_#>	z_ŭ_#>	1.0
r	r	1.0
p_o	p_ˈo	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	n_i_#>	1.0
l_#>	i_#>	1.0
j_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	i_n	1.0
a_β	u	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
k	k	0.95
ˈa	ˈa	0.949
b	b	0.939
m	m	0.912
a	a	0.911
n	n	0.881
l	l	0.816
ɣ	ɣ	0.786
o	u	0.781
<#_θ	<#_ʧ	0.778
ɾ_o	ɾ_u	0.75
s	s	0.75
t	t	0.733
e	i	0.674
ð	ð	0.667
j_ˈe	ˈɛ	0.667
ˈi	ˈi	0.645
ʝ	ɖː	0.636
β	β	0.6
ɟ͡ʝ	p	0.6
ɲ	n_ʤ	0.556
θ	ʒ	0.55
ɾ	ɾ	0.538
w_ˈe	ˈo	0.538
#>	i_#>	0.524
w	ˈu	0.5
w	w	0.5
<#	<#_f	0.474
w_ˈe	ˈɔ	0.462
x	ɭː	0.429
<#	<#_a	0.421
ˈe	ˈi	0.409
β	-	0.4
ɟ͡ʝ	ʤ	0.4
ˈo	ˈɔ	0.389
ʝ	-	0.364
j	ˈɛ	0.364
j	-	0.364
ˈo	ˈu	0.333
ɲ	nː	0.333
j_ˈe	ˈe	0.333
x	ɣ	0.286
x	-	0.286
j	j	0.273
ˈe	ˈɛ	0.25
ɾ_o	u	0.25
s	z	0.25
ˈo	ˈo	0.222
<#_θ	<#	0.222
ɣ	-	0.214
ð	-	0.19
ɾ	ɾ_i	0.173
e	-	0.163
ˈe	ˈe	0.159
ɾ	i	0.154
θ	-	0.15
ð	t	0.143
#>	ɔ̆_#>	0.143
#>	z_ŭ_#>	0.143
t	t_ɛ	0.133
t	-	0.133
l	-	0.132
ˈi	f_ˈi	0.129
ɲ	ɲ	0.111
<#	<#_s	0.105
θ	ʦ	0.1
θ	ʤ	0.1
θ	ʃ	0.1
ˈi	i	0.097
#>	u_#>	0.095
#>	ĭ_#>	0.095
o	ɔ	0.094
e	a	0.093
m	-	0.088
n	-	0.071
e	f	0.07
ˈe	i_ɾ	0.068
ˈe	i	0.068
ˈi	ˈɛ	0.065
ˈi	ˈe	0.065
a	u	0.063
b	-	0.061
ɾ	u	0.058
ˈo	ˈa	0.056
l	i	0.053
ˈa	i	0.051
