Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.933	4.899
#>	z_ŭ_#>	2.807	4.899
#>	ɔ̆_#>	2.807	4.899
#>	ĭ_#>	3.392	4.899
#>	u_#>	3.392	4.899
<#	<#_f	1.078	4.899
<#	<#_a	1.248	4.899
<#	<#_s	3.248	4.899
<#_a	<#_ˈa	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_x	<#_ʤ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_θ	<#_ʧ	0.363	4.899
<#_θ	<#	2.17	4.899
a	a	0.134	4.899
a	u	3.982	4.899
a_#>	#>	0.0	4.899
a_β	u	0.0	4.899
b	b	0.09	4.899
b	-	4.044	4.899
b_ɾ	i_n	0.0	4.899
d	d	0.0	4.899
e	i	0.568	4.899
e	-	2.619	4.899
e	a	3.426	4.899
e	f	3.841	4.899
e_s	s	0.0	4.899
f	f	0.0	4.899
i	i	0.0	4.899
j	-	1.459	4.899
j	ˈɛ	1.459	4.899
j	j	1.874	4.899
j_#>	i_#>	0.0	4.899
j_ˈe	ˈɛ	0.585	4.899
j_ˈe	ˈe	1.585	4.899
k	k	0.074	4.899
k	-	4.322	4.899
l	l	0.294	4.899
l	-	2.926	4.899
l	i	4.248	4.899
l_#>	i_#>	0.0	4.899
m	m	0.133	4.899
m	-	3.503	4.899
n	n	0.183	4.899
n	-	3.807	4.899
n	ˈɛ	4.392	4.899
n_#>	n_i_#>	0.0	4.899
o	u	0.356	4.899
o	ɔ	3.415	4.899
o	-	4.585	4.899
o_#>	#>	0.0	4.899
p	p	0.0	4.899
p_o	p_ˈo	0.0	4.899
r	r	0.0	4.899
s	s	0.415	4.899
s	z	2.0	4.899
s_#>	z_ŭ_#>	0.0	4.899
s_e	s	0.0	4.899
s_ˈo	z_ˈa	0.0	4.899
t	t	0.447	4.899
t	-	2.907	4.899
t	t_ɛ	2.907	4.899
t_a	t_a	0.0	4.899
u	u	0.0	4.899
w	w	1.0	4.899
w	ˈu	1.0	4.899
w_ˈe	ˈo	0.893	4.899
w_ˈe	ˈɔ	1.115	4.899
x	ɭː	1.222	4.899
x	-	1.807	4.899
x	ɣ	1.807	4.899
ð	ð	0.585	4.899
ð	-	2.392	4.899
ð	t	2.807	4.899
ŋ	ŋ	0.0	4.899
ɟ͡ʝ	p	0.737	4.899
ɟ͡ʝ	ʤ	1.322	4.899
ɡ	ɡ	0.0	4.899
ɣ	ɣ	0.348	4.899
ɣ	-	2.222	4.899
ɲ	n_ʤ	0.848	4.899
ɲ	nː	1.585	4.899
ɲ	ɲ	3.17	4.899
ɾ	ɾ	0.893	4.899
ɾ	ɾ_i	2.531	4.899
ɾ	i	2.7	4.899
ɾ	u	4.115	4.899
ɾ	-	4.7	4.899
ɾ	ˈa	4.7	4.899
ɾ_a	ɾ_a	0.0	4.899
ɾ_n	r	0.0	4.899
ɾ_o	ɾ_u	0.415	4.899
ɾ_o	u	2.0	4.899
ʝ	ɖː	0.652	4.899
ʝ	-	1.459	4.899
ʧ	t	0.0	4.899
ˈa	ˈa	0.076	4.899
ˈa	i	4.285	4.899
ˈa_ɾ	ˈa_i	0.0	4.899
ˈa_β	ɾ_ˈa	0.0	4.899
ˈe	ˈi	1.29	4.899
ˈe	ˈɛ	2.0	4.899
ˈe	ˈe	2.652	4.899
ˈe	i	3.874	4.899
ˈe	i_ɾ	3.874	4.899
ˈe	ɾ	4.459	4.899
ˈe_n	n	0.0	4.899
ˈi	ˈi	0.632	4.899
ˈi	f_ˈi	2.954	4.899
ˈi	i	3.369	4.899
ˈi	ˈe	3.954	4.899
ˈi	ˈɛ	3.954	4.899
ˈi_ɾ	i	0.0	4.899
ˈo	ˈɔ	1.363	4.899
ˈo	ˈu	1.585	4.899
ˈo	ˈo	2.17	4.899
ˈo	ˈa	4.17	4.899
ˈu	ˈu	0.0	4.899
β	β	0.737	4.899
β	-	1.322	4.899
β_o	u	0.0	4.899
β_ˈe	ˈi_ɾ	0.0	4.899
θ	ʒ	0.862	4.899
θ	-	2.737	4.899
θ	ʃ	3.322	4.899
θ	ʤ	3.322	4.899
θ	ʦ	3.322	4.899
