Aromanian	Logudorese	probability
a	-	0.546
a	a	0.261
a	ˈa	0.193
b	b	0.754
b	m	0.114
b	v	0.068
b	-	0.064
d	d	0.547
d	-	0.453
e	e	0.886
e	a	0.114
e̯a	-	1.0
e̯ˈa	ˈe	0.541
e̯ˈa	ˈi	0.338
e̯ˈa	-	0.075
f	f	0.918
f	s	0.082
i	e	0.689
i	i	0.13
i	a	0.078
i	-	0.058
j	-	0.609
j	ˈe	0.086
j	ĕ	0.083
j	ɲ	0.077
j	o	0.07
j	e	0.052
k	k	0.63
k	ɣ_u	0.124
k	ɣ	0.107
k	p	0.085
k	-	0.054
l	l	0.492
l	r	0.275
l	-	0.096
l	u	0.072
l	ɖ	0.066
m	m	0.855
m	n	0.051
n	n	0.671
n	n_u	0.098
n	ɲ	0.078
n	-	0.075
o̯ˈa	ˈo	0.735
o̯ˈa	ˈa	0.265
p	p	0.69
p	b	0.137
p	β	0.111
p	f	0.061
r	r	0.805
r	-	0.083
r	l_u	0.073
s	s	0.891
s	z	0.092
t	t	0.468
t	ð	0.238
t	k	0.146
u	u	0.576
u	o	0.209
u	ˈu	0.077
v	b	0.834
v	-	0.083
v	β	0.083
w	u	0.711
w	j	0.256
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.502
ŋ	-	0.498
ə	a	0.826
ə	e	0.098
ɡ	b	0.573
ɡ	ɡ	0.298
ɡ	β	0.129
ɨ	ˈe	0.393
ɨ	ˈo	0.379
ɨ	a	0.228
ɲ	m	0.698
ɲ	-	0.122
ɲ	ʣ	0.109
ɲ	ɣ	0.071
ʃ	s	0.892
ʃ	-	0.075
ʎ	r	0.577
ʎ	l	0.198
ʎ	ʣ	0.193
ʣ	ɡ	0.443
ʣ	d	0.242
ʣ	-	0.154
ʣ	b	0.071
ʤ	-	0.659
ʤ	j	0.198
ʤ	b	0.116
ʦ	k	0.337
ʦ	ɣ	0.23
ʦ	-	0.194
ʦ	t	0.102
ʦ	ð	0.087
ʧ	k	0.698
ʧ	-	0.191
ʧ	p	0.111
ˈa	ˈa	0.806
ˈa	ˈe	0.132
ˈe	ˈe	0.659
ˈe	ˈi	0.341
ˈi	ˈi	0.494
ˈi	ˈe	0.28
ˈi	-	0.143
ˈo	ˈo	0.658
ˈo	ˈu	0.27
ˈu	ˈu	0.516
ˈu	ˈo	0.403
ˈə	ˈa	0.511
ˈə	ˈe	0.314
ˈə	a	0.176
ˈɨ	ˈa	0.881
ˈɨ	ˈo	0.096
