Aromanian	Logudorese	probability
a	-	0.54
a	a	0.267
a	ˈa	0.194
b	b	0.918
b	v	0.082
d	d	0.558
d	-	0.442
e	e	0.872
e	a	0.128
e̯a	-	1.0
e̯ˈa	ˈe	0.527
e̯ˈa	ˈi	0.43
f	f	0.919
f	sː	0.081
i	e	0.687
i	-	0.138
i	i	0.102
i	a	0.073
j	-	0.514
j	ˈe	0.124
j	j	0.084
j	ĕ	0.082
j	ɲː	0.077
j	z	0.07
j	e	0.051
k	k	0.61
k	ɣ	0.242
k	p	0.096
k	-	0.052
l	l	0.482
l	r	0.269
l	ɖː	0.098
l	-	0.094
l	sː	0.057
m	m	0.83
n	n	0.719
n	-	0.163
n	nː	0.06
o̯ˈa	ˈo	0.725
o̯ˈa	ˈa	0.255
p	p	0.691
p	β	0.109
p	b	0.103
p	f	0.06
r	r	0.731
r	l	0.112
r	-	0.084
r	rː	0.073
s	s	0.856
s	z	0.091
t	t	0.46
t	ð	0.303
t	k	0.148
u	u	0.592
u	o	0.231
v	b	0.836
v	-	0.082
v	β	0.082
w	e	0.274
w	j	0.207
w	β	0.189
w	ˈu	0.134
w	ɖː	0.115
w	u	0.081
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.504
ŋ	-	0.496
ə	a	0.818
ə	e	0.089
ə	-	0.054
ɡ	b	0.63
ɡ	ɡ	0.259
ɡ	-	0.111
ɨ	ˈe	0.391
ɨ	ˈo	0.382
ɨ	a	0.227
ɲ	m	0.699
ɲ	nː	0.121
ɲ	ʣ	0.109
ɲ	-	0.071
ʃ	s	0.843
ʃ	-	0.111
ʎ	r	0.58
ʎ	ʣ	0.194
ʎ	l	0.157
ʣ	ɡ	0.443
ʣ	d	0.283
ʣ	-	0.101
ʣ	b	0.069
ʤ	-	0.779
ʤ	j	0.196
ʦ	k	0.353
ʦ	ɣ	0.24
ʦ	-	0.183
ʦ	t	0.102
ʦ	ð	0.068
ʧ	k	0.708
ʧ	-	0.292
ˈa	ˈa	0.739
ˈa	ˈe	0.133
ˈa	-	0.097
ˈe	ˈe	0.663
ˈe	ˈi	0.337
ˈi	ˈi	0.491
ˈi	ˈe	0.288
ˈi	-	0.155
ˈi	i	0.066
ˈo	ˈo	0.663
ˈo	ˈu	0.157
ˈo	o	0.132
ˈu	ˈu	0.532
ˈu	ˈo	0.391
ˈə	rː	0.646
ˈə	ˈe	0.354
ˈɨ	ˈa	0.882
ˈɨ	ˈo	0.095
