Aromanian	Logudorese	probability
b	b	1.0
e̯a	-	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ç	f	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.31
a	a	0.641
l	-	0.101
r	l_u	0.081
r	r	0.71
w	u	0.721
ʣ	-	0.21
ʦ	-	0.241
ˈo	ˈo	0.961
e	a	0.232
i	-	0.092
k	ɣ_u	0.052
l	ɖː	0.082
ə	u	0.062
ʃ	<#_i	0.242
j	-	0.513
ŋ	ŋ	0.663
ɡ	-	0.143
ɲ	-	0.303
ʃ	-	0.073
ˈa	ˈa	0.753
ˈe	ˈe	0.713
ˈu	ˈo	0.503
d	d	0.514
i	e	0.654
r	-	0.114
u	u_z	0.054
ʣ	b	0.084
ˈa	ˈe	0.174
e̯ˈa	ˈe	0.445
p	β	0.095
t	ð	0.275
t	t	0.605
u	o	0.25
ʃ	s	0.685
ʎ	r	0.665
ʦ	k	0.345
d	-	0.486
e̯ˈa	u_#>	0.096
e̯ˈa	ˈi	0.346
i	a	0.066
i	i	0.106
k	p	0.066
u	u	0.696
ə	a	0.806
ʎ	-	0.096
j	j	0.487
k	-	0.067
k	ɣ	0.127
l	r	0.247
m	m	0.937
n	-	0.07
t	k	0.107
ŋ	-	0.337
ə	e	0.087
ɲ	m	0.697
ʣ	d	0.207
ˈe	ˈi	0.287
ˈu	ˈu	0.497
e	e	0.768
k	k	0.688
p	p	0.848
s	s	0.988
ʣ	ɡ	0.498
ʦ	ɣ	0.368
ˈi	ˈe	0.38
ˈi	ˈi	0.518
l	l	0.569
n	n_u	0.119
n	n	0.719
w	-	0.279
ɡ	ɡ	0.149
ɡ	b	0.709
ʎ	ʣ	0.239
ˈi	-	0.079
