Aromanian	Logudorese	probability
b	b	1.0
e̯a	-	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ç	f	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
d	d	0.561
e̯ˈa	ˈe	0.531
i	-	0.091
k	k	0.631
r	r	0.671
u	u_z	0.061
u	o	0.331
ɡ	b	0.541
ɲ	-	0.071
ʎ	l	0.211
i	e	0.632
ə	u	0.062
ʎ	ʣ_u	0.072
ʣ	-	0.232
ʦ	ɣ	0.332
ˈu	ˈo	0.422
l	-	0.263
p	b	0.073
p	p	0.823
t	ð	0.273
ə	e	0.063
ɡ	ɡ	0.213
ʃ	s	0.913
ʎ	r	0.643
ʣ	d	0.23
ˈe	ˈe	0.663
a	ˈa	0.254
i	i	0.104
l	r	0.24
m	m	0.944
n	n_u	0.104
p	β	0.104
t	k	0.14
t	t	0.554
w	β_u	0.264
ʎ	ʣ	0.074
ʦ	k	0.314
ˈi	ˈi	0.534
e	e	0.375
e	a	0.625
j	j	0.345
j	-	0.655
k	ɣ_u	0.095
k	ɣ	0.105
n	nː	0.065
r	u_#>	0.075
ʦ	t	0.115
ˈa	ˈa	0.735
ˈi	e	0.085
ˈi	ˈe	0.355
a	a	0.746
e̯ˈa	ˈi	0.436
n	-	0.06
r	l_u	0.06
r	-	0.096
w	u	0.736
ə	a	0.76
ɡ	-	0.246
l	l	0.497
n	n	0.697
ʃ	-	0.087
ˈa	ˈe	0.207
ˈe	ˈi	0.337
u	u	0.608
ə	-	0.068
ʣ	ɡ	0.538
ˈu	ˈu	0.578
d	-	0.439
i	a	0.069
k	p	0.139
n	ɲː	0.059
s	s	0.959
ɲ	m	0.929
ʦ	-	0.239
