Aromanian	Logudorese	probability
b	b	1.0
e̯a	-	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
e	e	0.711
r	l_u	0.061
r	-	0.121
t	ð_u	0.11
u	ˈo	0.071
ʣ	ɡ	0.451
ˈe	ˈe	0.681
ˈi	e	0.061
ˈi	ˈe	0.351
ˈi	ˈi	0.561
a	ˈa	0.122
d	d	0.542
l	-	0.22
t	ð	0.272
ʎ	l	0.262
i	e	0.673
k	ɣ	0.173
n	n	0.63
r	r	0.763
w	-	0.523
ə	u	0.103
ɡ	ɡ	0.43
ɲ	m	0.883
i	a	0.084
j	j	0.514
n	n_u	0.094
ŋ	-	0.64
ʣ	d	0.234
ˈu	ˈu	0.564
k	p	0.135
l	r	0.285
l	l	0.495
s	s	0.975
t	t	0.5
j	-	0.486
k	ɣ_u	0.076
m	m	0.926
n	nː	0.06
n	ɲː	0.076
n	-	0.086
u	u	0.586
ŋ	ŋ	0.36
ʃ	i_s	0.166
ʣ	-	0.316
ʦ	ɣ	0.316
ˈa	ˈa	0.736
ˈu	ˈo	0.436
k	k	0.577
u	o	0.297
w	β_u	0.477
ɡ	b	0.57
ɲ	-	0.117
ʦ	t	0.097
ˈa	e	0.057
a	a	0.878
d	-	0.458
e̯ˈa	ˈi	0.418
p	β	0.088
ə	a	0.798
ʃ	s	0.788
ʎ	r	0.678
ʦ	-	0.268
ʦ	k	0.318
e	a	0.289
e̯ˈa	ˈe	0.569
i	-	0.09
i	i	0.109
p	p	0.869
t	k	0.119
ˈa	ˈe	0.149
ˈe	ˈi	0.319
