Aromanian	Logudorese	probability
e̯a	-	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
j	j	0.511
l	r	0.281
n	-	0.081
n	n	0.671
ŋ	ŋ	0.781
ə	i	0.051
ɲ	m	0.931
ʦ	t	0.071
e̯ˈa	ˈi	0.462
u	o	0.352
ʃ	i_s	0.262
ʦ	-	0.162
ˈe	ˈi	0.262
ˈu	ˈu	0.562
a	ˈa	0.053
e	a	0.303
i	i	0.103
i	e	0.663
k	p	0.133
k	k	0.593
l	l	0.503
p	β	0.133
p	p	0.813
w	β_u	0.83
ʃ	-	0.073
ˈi	e	0.063
n	nː	0.074
p	b	0.054
r	r	0.764
ə	u	0.074
ɡ	ɡ	0.264
ʎ	ʣ_u	0.084
ˈi	ˈe	0.384
ˈi	ˈi	0.554
b	b	0.965
d	-	0.435
d	d	0.565
k	ɣ_u	0.085
m	u_#>	0.095
m	m	0.805
r	l	0.055
t	k	0.145
ʎ	r	0.825
ʣ	d	0.205
ʣ	-	0.225
ˈa	ˈe	0.145
r	l_u	0.076
ɡ	b	0.736
ʃ	s	0.666
a	a	0.947
e	e	0.697
i	-	0.087
l	-	0.217
n	n_u	0.097
r	-	0.097
t	ð	0.297
w	-	0.17
ə	a	0.787
ʦ	k	0.377
e̯ˈa	ˈe	0.538
i	a	0.078
k	ɣ	0.168
s	s	0.958
ʎ	-	0.068
ˈe	ˈe	0.738
ˈu	ˈo	0.438
j	-	0.489
t	ð_u	0.059
t	t	0.499
u	u	0.599
ŋ	-	0.219
ɲ	-	0.069
ʣ	ɡ	0.569
ʦ	ɣ	0.389
ˈa	ˈa	0.789
