Aromanian	Logudorese	probability
a	-	0.54
a	a	0.267
a	ˈa	0.194
b	b	0.918
b	v	0.082
d	d	0.558
d	-	0.442
e	e	0.889
e	a	0.111
e̯a	-	1.0
e̯ˈa	ˈe	0.527
e̯ˈa	ˈi	0.43
f	f	0.919
f	sː	0.081
i	e	0.673
i	-	0.106
i	i	0.1
i	a	0.072
j	-	0.514
j	ˈe	0.124
j	j	0.084
j	ĕ	0.082
j	ɲː	0.077
j	z	0.07
j	e	0.051
k	k	0.61
k	ɣ	0.242
k	p	0.096
k	-	0.052
l	l	0.482
l	r	0.269
l	ɖː	0.098
l	-	0.094
l	sː	0.057
m	m	0.83
n	n	0.714
n	-	0.168
n	nː	0.061
o̯ˈa	ˈo	0.725
o̯ˈa	ˈa	0.255
p	p	0.691
p	β	0.109
p	b	0.103
p	f	0.06
r	r	0.724
r	l	0.111
r	-	0.079
r	rː	0.072
s	s	0.856
s	z	0.091
t	t	0.464
t	ð	0.306
t	k	0.142
u	u	0.571
u	o	0.218
u	ˈu	0.076
v	b	0.836
v	-	0.082
v	β	0.082
w	e	0.29
w	β	0.218
w	ˈu	0.142
w	j	0.139
w	ɖː	0.121
w	u	0.091
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.504
ŋ	-	0.496
ə	a	0.827
ə	-	0.12
ɡ	b	0.573
ɡ	ɡ	0.299
ɡ	-	0.128
ɨ	ˈe	0.391
ɨ	ˈo	0.382
ɨ	a	0.227
ɲ	m	0.699
ɲ	nː	0.121
ɲ	ʣ	0.109
ɲ	ɣ	0.071
ʃ	s	0.839
ʃ	-	0.116
ʎ	r	0.58
ʎ	ʣ	0.194
ʎ	l	0.157
ʣ	ɡ	0.443
ʣ	d	0.283
ʣ	-	0.101
ʣ	b	0.069
ʤ	-	0.779
ʤ	j	0.196
ʦ	k	0.353
ʦ	ɣ	0.24
ʦ	-	0.183
ʦ	t	0.102
ʦ	ð	0.068
ʧ	k	0.708
ʧ	-	0.292
ˈa	ˈa	0.719
ˈa	ˈe	0.132
ˈa	-	0.082
ˈe	ˈe	0.663
ˈe	ˈi	0.337
ˈi	ˈi	0.497
ˈi	ˈe	0.283
ˈi	e	0.122
ˈi	i	0.067
ˈo	ˈo	0.663
ˈo	ˈu	0.157
ˈo	o	0.132
ˈu	ˈu	0.516
ˈu	ˈo	0.404
ˈə	rː	0.512
ˈə	ˈe	0.314
ˈə	a	0.174
ˈɨ	ˈa	0.882
ˈɨ	ˈo	0.095
