Aromanian	Logudorese	probability
b	b	1.0
e̯a	-	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ç	f	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
l	-	0.101
r	l_u	0.081
r	r	0.71
w	u	0.721
ʣ	-	0.21
ʦ	-	0.241
ˈo	ˈo	0.961
e	a	0.232
i	-	0.092
k	ɣ_u	0.052
l	ɖː	0.082
p	p	0.832
ə	u	0.062
ɲ	-	0.302
ʃ	-	0.092
p	β	0.093
ŋ	ŋ	0.663
ɡ	-	0.143
ˈa	ˈa	0.753
ˈe	ˈe	0.713
ˈu	ˈo	0.503
a	a	0.674
d	d	0.514
e̯ˈa	ˈe	0.354
j	-	0.514
r	-	0.114
u	u_z	0.054
ʣ	b	0.084
ˈa	ˈe	0.174
e̯ˈa	ˈi	0.275
i	e	0.655
t	ð	0.275
t	t	0.605
u	o	0.25
ʎ	r	0.665
ʦ	k	0.345
a	ˈa	0.326
d	-	0.486
e̯ˈa	u_#>	0.236
i	a	0.066
i	i	0.106
j	j	0.486
k	p	0.066
u	u	0.696
ʎ	-	0.096
k	-	0.067
k	ɣ	0.127
l	r	0.247
l	l	0.57
m	m	0.937
n	-	0.07
t	k	0.107
ŋ	-	0.337
ə	e	0.087
ə	a	0.807
ʃ	s	0.867
ʣ	d	0.207
ˈe	ˈi	0.287
ˈu	ˈu	0.497
e	e	0.768
k	k	0.688
s	s	0.988
ɲ	m	0.698
ʣ	ɡ	0.498
ʦ	ɣ	0.368
ˈi	ˈe	0.38
ˈi	ˈi	0.518
n	n_u	0.119
n	n	0.719
w	-	0.279
ɡ	ɡ	0.149
ɡ	b	0.709
ʎ	ʣ	0.239
ˈi	-	0.079
