Aromanian	Logudorese	probability
b	b	1.0
e̯a	-	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
a	a	0.841
d	d	0.561
e̯ˈa	ˈi	0.471
j	<#_i	0.421
k	k	0.601
n	-	0.071
n	n	0.691
p	p	0.81
t	ð_u	0.061
t	t	0.511
u	u	0.601
ŋ	ŋ	0.151
ə	-	0.071
ɲ	-	0.191
ʃ	s	0.771
ʎ	l	0.151
ʣ	-	0.181
ʦ	k	0.31
ˈe	ˈi	0.311
m	n	0.062
p	b	0.052
r	l_u	0.082
ʣ	ɡ	0.432
ˈu	ˈu	0.582
l	l	0.53
r	r	0.763
ʃ	-	0.083
ʣ	d	0.283
ʦ	-	0.253
ˈa	ˈa	0.73
ˈo	ˈu	0.103
e	a	0.204
i	-	0.064
k	ɣ_u	0.074
l	r	0.274
m	m	0.914
u	o	0.34
w	u	0.594
ə	e	0.064
ə	a	0.774
ʎ	r	0.694
e̯ˈa	ˈe	0.5
i	i	0.135
k	p	0.135
ɡ	-	0.105
ɡ	ɡ	0.345
ɡ	b	0.55
ʣ	b	0.105
ˈi	-	0.055
e	e	0.796
j	-	0.36
l	-	0.196
s	s	0.96
w	β_u	0.406
n	ɲː	0.057
r	-	0.097
ʃ	i_s	0.147
ʎ	-	0.067
ʦ	t	0.07
ʦ	ɣ	0.367
ˈo	ˈo	0.897
i	a	0.058
i	e	0.648
n	nː	0.068
n	n_u	0.098
p	β	0.138
ə	u	0.068
ˈa	ˈe	0.208
ˈi	e	0.088
ˈi	ˈi	0.558
ˈu	ˈo	0.418
a	ˈa	0.159
d	-	0.439
j	j	0.219
k	ɣ	0.169
t	k	0.139
t	ð	0.29
u	u_z	0.059
ŋ	-	0.849
ɲ	m	0.809
ˈe	ˈe	0.689
ˈi	ˈe	0.299
