Aromanian	Logudorese	probability
a	-	0.54
a	a	0.267
a	ˈa	0.194
b	b	0.76
b	-	0.112
b	v	0.067
b	m	0.061
d	d	0.558
d	-	0.442
e	e	0.889
e	a	0.111
e̯a	-	1.0
e̯ˈa	ˈe	0.527
e̯ˈa	ˈi	0.43
f	f	0.919
f	sː	0.081
i	e	0.669
i	-	0.111
i	i	0.1
i	a	0.072
j	-	0.593
j	ˈe	0.123
j	j	0.083
j	ĕ	0.081
j	o	0.069
j	e	0.05
k	k	0.607
k	ɣ	0.244
k	p	0.096
k	-	0.052
l	l	0.482
l	r	0.269
l	ɖː	0.098
l	-	0.094
l	sː	0.057
m	m	0.83
n	n	0.716
n	-	0.105
n	nː	0.061
n	ɲː	0.059
o̯ˈa	ˈo	0.725
o̯ˈa	ˈa	0.255
p	p	0.691
p	β	0.109
p	b	0.103
p	f	0.06
r	r	0.733
r	l	0.114
r	-	0.076
r	rː	0.073
s	s	0.856
s	z	0.091
t	t	0.452
t	ð	0.287
t	k	0.146
t	-	0.064
u	u	0.568
u	o	0.213
u	ˈu	0.075
v	b	0.836
v	-	0.082
v	β	0.082
w	e	0.272
w	j	0.206
w	u	0.202
w	β_u	0.188
w	ˈu	0.133
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.504
ŋ	-	0.496
ə	a	0.812
ə	-	0.146
ɡ	b	0.573
ɡ	ɡ	0.299
ɡ	β	0.128
ɨ	ˈe	0.391
ɨ	ˈo	0.382
ɨ	a	0.227
ɲ	m	0.699
ɲ	nː	0.121
ɲ	ʣ	0.109
ɲ	-	0.071
ʃ	s	0.843
ʃ	-	0.111
ʎ	r	0.58
ʎ	ʣ	0.194
ʎ	l	0.157
ʣ	ɡ	0.447
ʣ	d	0.244
ʣ	-	0.136
ʣ	b	0.07
ʤ	-	0.779
ʤ	j	0.196
ʦ	k	0.341
ʦ	ɣ	0.239
ʦ	-	0.199
ʦ	t	0.101
ʦ	ð	0.068
ʧ	k	0.703
ʧ	-	0.188
ʧ	p	0.109
ˈa	ˈa	0.751
ˈa	ˈe	0.134
ˈa	e	0.055
ˈe	ˈe	0.663
ˈe	ˈi	0.337
ˈi	ˈi	0.497
ˈi	ˈe	0.282
ˈi	e	0.122
ˈi	i	0.068
ˈo	ˈo	0.66
ˈo	ˈu	0.27
ˈu	ˈu	0.516
ˈu	ˈo	0.404
ˈə	rː	0.512
ˈə	ˈe	0.314
ˈə	a	0.174
ˈɨ	ˈa	0.882
ˈɨ	ˈo	0.095
