Aromanian	Logudorese	probability
a	a	0.741
a	ˈa	0.259
b	b	0.754
b	-	0.114
b	v	0.068
b	m	0.064
d	d	0.547
d	-	0.453
e	e	0.886
e	a	0.114
e̯a	-	1.0
e̯ˈa	ˈe	0.553
e̯ˈa	ˈi	0.401
f	f	0.918
f	s	0.082
i	e	0.684
i	i	0.126
i	-	0.107
i	a	0.074
j	ˈe	0.404
j	j	0.182
j	-	0.111
j	ĕ	0.089
j	ɲ	0.082
j	o	0.076
j	e	0.056
k	k	0.616
k	ɣ_u	0.125
k	ɣ	0.103
k	p	0.1
l	l	0.496
l	r	0.277
l	-	0.096
l	u	0.07
l	ɖ	0.061
m	m	0.855
m	n	0.051
n	n	0.647
n	-	0.102
n	n_u	0.098
n	ɲ	0.075
o̯ˈa	ˈo	0.718
o̯ˈa	ˈa	0.26
p	p	0.69
p	b	0.137
p	β	0.111
p	f	0.061
r	r	0.805
r	l_u	0.073
r	-	0.071
s	s	0.891
s	z	0.092
t	t	0.468
t	ð	0.238
t	k	0.146
u	u	0.566
u	o	0.212
u	ˈu	0.075
v	b	0.834
v	-	0.083
v	β	0.083
w	u	0.693
w	j	0.256
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.502
ŋ	-	0.498
ə	a	0.794
ə	-	0.091
ə	u	0.073
ɡ	b	0.573
ɡ	ɡ	0.298
ɡ	β	0.129
ɨ	ˈe	0.393
ɨ	ˈo	0.379
ɨ	a	0.228
ɲ	m	0.698
ɲ	-	0.122
ɲ	ʣ	0.109
ɲ	ɣ	0.071
ʃ	s	0.892
ʃ	-	0.075
ʎ	r	0.577
ʎ	l	0.198
ʎ	ʣ	0.193
ʣ	ɡ	0.443
ʣ	d	0.242
ʣ	-	0.154
ʣ	b	0.071
ʤ	-	0.659
ʤ	j	0.198
ʤ	b	0.116
ʦ	k	0.347
ʦ	ɣ	0.281
ʦ	-	0.224
ʦ	t	0.092
ʧ	k	0.698
ʧ	-	0.191
ʧ	p	0.111
ˈa	ˈa	0.751
ˈa	ˈe	0.136
ˈa	e	0.056
ˈe	ˈe	0.663
ˈe	ˈi	0.337
ˈi	ˈi	0.497
ˈi	ˈe	0.281
ˈi	e	0.121
ˈi	-	0.06
ˈo	ˈo	0.659
ˈo	ˈu	0.269
ˈu	ˈu	0.516
ˈu	ˈo	0.403
ˈə	ˈa	0.511
ˈə	ˈe	0.314
ˈə	a	0.176
ˈɨ	ˈa	0.889
ˈɨ	ˈo	0.096
