Aromanian	Logudorese	probability
b	b	1.0
e̯a	-	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
k	ɣ	0.171
l	r	0.241
t	ð	0.301
ə	i	0.051
ɲ	m	0.931
ʦ	-	0.191
i	a	0.082
i	e	0.672
k	p	0.132
k	k	0.602
ə	a	0.762
ɡ	ɡ	0.302
ʎ	ʣ_u	0.082
ʣ	d	0.32
ʦ	t	0.082
ˈe	ˈe	0.642
e	a	0.133
j	j	0.433
l	l	0.53
n	n	0.63
t	k	0.113
w	-	0.263
ˈa	ˈe	0.173
ˈi	ˈi	0.533
d	d	0.544
u	u	0.614
ʎ	r	0.874
ˈa	ˈa	0.764
ˈi	e	0.054
ˈu	ˈo	0.424
e̯ˈa	ˈi	0.435
e̯ˈa	ˈe	0.565
n	ɲː	0.075
r	-	0.105
ə	u	0.105
ʣ	ɡ	0.485
ˈi	ˈe	0.345
ˈo	ˈo	0.95
a	a	0.966
d	-	0.456
i	i	0.116
u	o	0.336
ʃ	i_s	0.096
ʃ	s	0.806
ʣ	-	0.196
ˈu	ˈu	0.576
e	e	0.867
j	-	0.567
n	-	0.087
r	l_u	0.067
t	ð_u	0.107
w	β_u	0.737
ˈe	ˈi	0.297
n	nː	0.078
p	β	0.078
p	p	0.88
s	s	0.958
ɡ	b	0.698
ʃ	-	0.098
ʦ	ɣ	0.378
i	-	0.059
k	ɣ_u	0.079
l	-	0.229
m	m	0.929
n	n_u	0.089
r	r	0.769
t	t	0.479
ɲ	-	0.069
ʦ	k	0.349
