Aromanian	Logudorese	probability
b	b	1.0
e	e	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
ç	f	1.0
ɲ	m	1.0
ʃ	s	1.0
ʤ	-	1.0
ˈɨ	ˈa	1.0
d	d	0.551
j	ˈe	0.731
n	-	0.121
p	p	0.961
r	r	0.701
t	k	0.091
ʦ	-	0.291
ˈo	ˈo	0.861
i	a	0.092
k	ɣ	0.182
k	k	0.622
l	l	0.602
r	-	0.142
u	o	0.32
v	b	0.842
ˈe	ˈe	0.672
a	a	0.893
m	-	0.13
t	ð	0.363
w	-	0.863
ˈa	ˈa	0.813
ˈu	ˈu	0.573
e̯ˈa	ˈe	0.554
n	nː	0.064
ʎ	l	0.094
ʣ	ɡ	0.664
ˈi	ˈe	0.304
i	-	0.065
l	r	0.345
ə	i	0.075
ɡ	ɡ	0.295
ɡ	b	0.705
ˈa	e	0.055
e̯ˈa	ˈi	0.446
n	n_u	0.106
r	l_u	0.06
t	t	0.546
ʣ	d	0.336
ʦ	k	0.356
ˈa	ˈe	0.096
a	ˈa	0.107
k	p	0.087
m	m	0.87
s	s	0.957
w	u	0.137
ə	e	0.117
ə	a	0.67
ʎ	r	0.727
ʦ	ɣ	0.307
ˈi	-	0.147
ˈu	ˈo	0.427
u	u	0.68
v	-	0.158
ə	u	0.138
ˈe	ˈi	0.328
d	-	0.449
i	i	0.119
i	e	0.679
j	-	0.269
k	ɣ_u	0.109
n	n	0.709
ʎ	ʣ	0.179
ˈi	ˈi	0.549
ˈo	ˈu	0.139
