Aromanian	Logudorese	probability
b	b	1.0
e̯a	-	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
i	e	0.651
k	k	0.581
n	n_u	0.11
t	k	0.141
t	ð	0.281
w	β_u	0.261
ʣ	ɡ	0.471
ʦ	ɣ	0.311
ˈi	-	0.131
i	a	0.072
k	ɣ_u	0.12
m	m	0.952
r	l_u	0.072
s	i_s	0.172
u	u_z	0.062
ɡ	ɡ	0.342
ʣ	b	0.122
ʣ	d	0.202
d	-	0.463
e	e	0.653
j	j	0.283
n	n	0.673
ə	e	0.123
ɲ	m	0.883
ʎ	l	0.223
k	ɣ	0.144
ə	u	0.064
ɡ	b	0.254
ɡ	-	0.404
ʃ	-	0.094
ˈe	ˈe	0.664
ˈi	ˈi	0.564
ˈo	ˈo	0.884
ˈu	ˈo	0.434
a	ˈa	0.245
a	a	0.755
n	-	0.085
r	r	0.75
ə	a	0.765
ʎ	r	0.615
ʣ	-	0.205
ˈa	ˈe	0.185
ˈa	ˈa	0.755
ˈi	ˈe	0.305
i	-	0.06
k	p	0.126
l	-	0.226
l	l	0.506
p	β	0.136
s	s	0.786
ʃ	s	0.906
ʦ	t	0.096
ʦ	k	0.286
ˈe	ˈi	0.336
ˈo	ˈu	0.116
d	d	0.537
e	a	0.347
e̯ˈa	ˈe	0.507
j	-	0.717
r	-	0.107
ɲ	-	0.117
ʦ	-	0.247
ˈu	ˈu	0.527
e̯ˈa	ˈi	0.458
i	i	0.128
l	r	0.268
n	nː	0.068
ʎ	ʣ_u	0.078
p	b	0.069
p	p	0.769
t	ð_u	0.059
t	t	0.519
u	o	0.339
u	u	0.599
w	u	0.739
