Aromanian	Logudorese	probability
#>	#>	0.994
<#	<#	0.982
<#_a	<#	1.0
<#_j	<#	1.0
a	a	0.671
a	ˈa	0.303
b	b	0.899
b	v	0.099
d	d	0.533
d	-	0.463
e	e	0.859
e	a	0.11
e̯a	-	0.524
e̯ˈa	ˈe	0.536
e̯ˈa	ˈi	0.408
e̯ˈa	ˈa	0.052
f	f	0.898
f	s	0.098
i	e	0.677
i	i	0.097
i	-	0.09
i	a	0.08
j	-	0.461
j	ɲ	0.181
j	ĕ	0.125
j	j	0.101
j	e	0.094
k	k	0.7
k	ɣ_u	0.109
k	ɣ	0.091
k	p	0.056
l	l	0.615
l	r	0.284
l	-	0.075
m	m	0.838
m	n	0.105
m	-	0.051
n	n	0.668
n	n_u	0.13
n	-	0.074
o̯ˈa	ˈo	0.771
o̯ˈa	ˈa	0.228
o̯ˈa_p	ˈo	0.274
p	p	0.754
p	β	0.125
p	b	0.113
p_t	t	1.0
r	r	0.808
r	-	0.066
r	l_u	0.06
r	l	0.053
s	s	0.909
s	z	0.057
s	-	0.053
t	t	0.531
t	ð	0.223
t	k	0.109
t	ð_u	0.061
u	u	0.63
u	o	0.228
v	b	0.65
v	-	0.147
v	β	0.147
w	u	0.758
w	e	0.087
w	j	0.087
w_ə	e	1.0
z	-	0.524
ç	f	1.0
ŋ	ŋ	1.0
ŋ_ɡ	b	1.0
ə	a	0.892
ə	e	0.067
ɡ	ɡ	0.538
ɡ	b	0.239
ɡ	β	0.109
ɨ	ˈo	0.53
ɨ	a	0.277
ɨ	ˈe	0.06
ɲ	m	0.77
ɲ	ʣ	0.229
ʃ	s	0.812
ʃ	-	0.103
ʃ	j	0.085
ʎ	r	0.513
ʎ	ʣ	0.213
ʎ	l	0.181
ʎ	-	0.083
ʣ	ɡ	0.329
ʣ	d	0.293
ʣ	-	0.143
ʣ	n	0.094
ʣ	z	0.081
ʣ	b	0.062
ʤ	-	0.341
ʤ	b	0.341
ʤ	j	0.205
ʤ	z	0.057
ʦ	k	0.421
ʦ	-	0.204
ʦ	ɣ	0.149
ʦ	t	0.092
ʦ	b	0.061
ʦ	ʦ	0.055
ʧ	k	0.517
ʧ	-	0.142
ʧ	p	0.142
ˈa	ˈa	0.799
ˈa	ˈe	0.116
ˈa	ˈo	0.05
ˈe	ˈe	0.667
ˈe	ˈi	0.324
ˈi	ˈi	0.602
ˈi	ˈe	0.254
ˈi	-	0.1
ˈo	ˈo	0.842
ˈo	ˈu	0.116
ˈo	ˈe	0.051
ˈu	ˈu	0.56
ˈu	ˈo	0.318
ˈə	ˈa	0.392
ˈə	ˈe	0.392
ˈə	a	0.142
ˈɨ	ˈa	0.802
ˈɨ	ˈi	0.109
ˈɨ	ˈo	0.089
