Aromanian	Logudorese	probability
a	-	0.467
a	a	0.397
a	ˈa	0.127
b	b	0.903
b	v	0.095
d	d	0.562
d	-	0.435
e	e	0.859
e	a	0.11
e̯a	-	0.524
e̯ˈa	ˈe	0.575
e̯ˈa	ˈi	0.338
e̯ˈa	-	0.052
f	f	0.898
f	s	0.098
i	e	0.686
i	i	0.094
i	a	0.093
j	-	0.569
j	ɲ	0.103
j	j	0.099
j	ĕ	0.08
j	ˈe	0.08
j	e	0.068
k	k	0.671
k	ɣ	0.105
k	ɣ_u	0.102
k	p	0.061
k	-	0.052
l	l	0.639
l	r	0.291
l	-	0.051
m	m	0.844
m	n	0.101
n	n	0.68
n	n_u	0.126
n	r	0.06
o̯ˈa	ˈo	0.706
o̯ˈa	ˈa	0.209
o̯ˈa	ˈu	0.085
o̯ˈa_p	ˈo	0.274
p	p	0.72
p	b	0.138
p	β	0.12
p_t	t	1.0
r	r	0.81
r	-	0.06
r	l_u	0.058
r	l	0.057
s	s	0.948
s	-	0.053
t	t	0.554
t	ð	0.207
t	k	0.11
t	ð_u	0.059
u	u	0.625
u	o	0.226
v	b	0.674
v	-	0.14
v	β	0.14
w	u	0.688
w	a_z	0.162
w	e	0.079
w	j	0.051
w_ə	e	1.0
z	-	0.524
ç	f	1.0
ŋ	ŋ	0.53
ŋ	-	0.461
ə	a	0.814
ə	e	0.067
ə	u	0.051
ɡ	b	0.56
ɡ	ɡ	0.424
ɨ	ˈo	0.392
ɨ	a	0.236
ɨ	ˈe	0.236
ɲ	m	0.642
ɲ	ʣ	0.325
ɲ	ɣ	0.051
ʃ	s	0.804
ʃ	-	0.109
ʃ	j	0.087
ʎ	r	0.513
ʎ	ʣ	0.213
ʎ	l	0.181
ʎ	-	0.083
ʣ	ɡ	0.364
ʣ	d	0.214
ʣ	-	0.159
ʣ	n	0.105
ʣ	z	0.088
ʣ	b	0.065
ʤ	-	0.341
ʤ	b	0.341
ʤ	j	0.205
ʤ	z	0.057
ʦ	k	0.437
ʦ	ɣ	0.178
ʦ	-	0.157
ʦ	t	0.095
ʦ	b	0.063
ʦ	ʦ	0.056
ʧ	k	0.524
ˈa	ˈa	0.793
ˈa	ˈe	0.096
ˈa	-	0.055
ˈa	ˈo	0.05
ˈe	ˈe	0.688
ˈe	ˈi	0.306
ˈi	ˈi	0.589
ˈi	ˈe	0.264
ˈi	-	0.071
ˈo	ˈo	0.875
ˈo	ˈu	0.12
ˈu	ˈu	0.575
ˈu	ˈo	0.349
ˈə	ˈa	0.392
ˈə	ˈe	0.392
ˈə	a	0.142
ˈɨ	ˈa	0.642
ˈɨ	ˈa_n	0.186
ˈɨ	ˈi	0.093
ˈɨ	ˈo	0.079
