Aromanian	Logudorese	probability
a	-	0.467
a	a	0.397
a	ˈa	0.127
b	b	0.845
b	v	0.146
d	d	0.581
d	-	0.415
e	e	0.859
e	a	0.11
e̯a	-	0.524
e̯ˈa	ˈe	0.533
e̯ˈa	ˈi	0.42
f	f	0.898
f	s	0.098
i	e	0.678
i	i	0.095
i	a	0.088
i	-	0.077
j	-	0.53
j	ɲ	0.118
j	ˈe	0.102
j	ĕ	0.089
j	e	0.074
j	j	0.073
j_ˈo	ˈu	1.0
k	k	0.686
k	ɣ_u	0.101
k	ɣ	0.099
k	p	0.056
k	-	0.052
l	l	0.633
l	r	0.303
m	m	0.844
m	n	0.101
n	n	0.699
n	n_u	0.103
n	-	0.071
n	m	0.056
o̯ˈa	ˈo	0.706
o̯ˈa	ˈa	0.209
o̯ˈa	ˈu	0.085
o̯ˈa_p	ˈo	0.274
p	p	0.72
p	b	0.138
p	β	0.12
p_t	t	1.0
r	r	0.803
r	-	0.07
r	l_u	0.057
r	l	0.056
s	s	0.947
s	-	0.053
t	t	0.532
t	ð	0.211
t	k	0.126
t	ð_u	0.06
u	u	0.645
u	o	0.214
v	b	0.674
v	-	0.14
v	β	0.14
w	β_u	0.349
w	u	0.231
w	a_z	0.183
w	e	0.082
w	j	0.076
w_ə	e	1.0
z	-	0.524
ç	f	1.0
ŋ	ŋ	0.53
ŋ	-	0.461
ə	a	0.84
ə	e	0.072
ɡ	b	0.56
ɡ	ɡ	0.424
ɨ	ˈo	0.392
ɨ	a	0.236
ɨ	ˈe	0.236
ɲ	m	0.625
ɲ	n_ʣ	0.316
ɲ	-	0.057
ʃ	s	0.815
ʃ	-	0.103
ʃ	j	0.083
ʎ	r	0.546
ʎ	ʣ	0.2
ʎ	l	0.17
ʎ	-	0.078
ʣ	ɡ	0.366
ʣ	d	0.186
ʣ	-	0.146
ʣ	b	0.096
ʣ	n	0.096
ʣ	z	0.081
ʤ	b	0.461
ʤ	-	0.265
ʤ	j	0.173
ʤ	z	0.057
ʦ	k	0.459
ʦ	ɣ	0.172
ʦ	-	0.151
ʦ	t	0.092
ʦ	b	0.061
ʦ	ʦ	0.054
ʧ	k	1.0
ˈa	ˈa	0.807
ˈa	ˈe	0.082
ˈe	ˈe	0.688
ˈe	ˈi	0.306
ˈi	ˈi	0.58
ˈi	ˈe	0.26
ˈi	-	0.082
ˈo	ˈo	0.94
ˈo	ˈu	0.065
ˈu	ˈu	0.589
ˈu	ˈo	0.326
ˈə	ˈa	0.425
ˈə	ˈe	0.256
ˈə	a	0.154
ˈɨ	ˈa	0.842
ˈɨ	ˈi	0.087
ˈɨ	ˈo	0.075
