Aromanian	Logudorese	probability
b	b	1.0
e	e	1.0
f	f	1.0
j	-	1.0
s	s	1.0
v	b	1.0
ç	f	1.0
ɲ	m	1.0
ʃ	s	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
d	d	0.551
i	i	0.111
r	r	0.681
ə	u	0.11
ə	a	0.831
ɡ	b	0.601
ʎ	ʣ	0.201
ˈe	ˈe	0.681
i	-	0.092
k	ɣ_u	0.082
l	-	0.22
t	t	0.482
u	o	0.322
ʦ	k	0.382
ˈa	ˈe	0.112
ˈi	ˈi	0.612
e̯ˈa	ˈi	0.423
o̯ˈa	ˈo	0.933
w	u	0.503
k	k	0.624
l	l	0.494
r	-	0.084
ˈu	ˈu	0.564
m	-	0.105
m	m	0.895
ʣ	d	0.065
l	r	0.286
ˈu	ˈo	0.436
e̯ˈa	ˈe	0.577
k	p	0.107
k	ɣ	0.187
n	nː	0.067
n	-	0.117
n	n	0.707
o̯ˈa	<#_i	0.067
r	u_#>	0.07
w	-	0.497
ʦ	ɣ	0.397
i	e	0.708
n	n_u	0.108
p	p	0.958
r	l_u	0.068
u	u	0.678
ʣ	-	0.298
ʣ	ɡ	0.638
ˈa	ˈa	0.888
ˈi	ˈe	0.388
a	a	0.959
d	-	0.449
i	a	0.079
t	k	0.099
t	ð	0.419
ə	e	0.059
ɡ	ɡ	0.399
ʎ	r	0.799
ʦ	-	0.189
ˈe	ˈi	0.319
