Limburgish	Faroese	probability
b	b̥	0.979
d	d̥	0.469
d	tʰ	0.324
d	-	0.079
d	ʧʰ	0.069
d	ʤ̊	0.06
f	v	0.523
f	m	0.166
f	l_v	0.134
f	-	0.101
f	f	0.076
i	a	1.0
j	j	0.343
j	t	0.166
j	w	0.153
j	-	0.139
j	ˈɔ̯aː	0.097
j	l	0.055
k	kʰ	0.3
k	k	0.295
k	ɡ̊	0.071
k	ʧʰ	0.069
k	ʧ	0.057
l	l	0.758
l	l̥	0.209
m	m	0.836
m	mː	0.072
n	n	0.624
n	nː	0.156
n	-	0.128
p	p	0.491
p	ʰp	0.362
s	s	0.745
s	ʃ	0.077
s	sː	0.062
s	-	0.058
s	k_s	0.058
t	t	0.459
t	d̥	0.122
t	ʰt	0.112
t	tʰ	0.112
t	ʰtː	0.064
v	f	0.705
v	v	0.199
v	-	0.06
w	ˈʊ	1.0
x	ʰtː	0.253
x	w	0.217
x	v	0.174
x	ɡ̊ː	0.097
x	ʤ̊	0.096
x	-	0.074
z	s	0.849
z	ʃ	0.151
ŋ	ŋ	0.916
ŋ	ɲ	0.084
ə	a	0.476
ə	ɪ	0.215
ə	-	0.094
ə	ʊ	0.092
ə	n̥	0.067
ɡ	ʤ̊ː	0.812
ɡ	j	0.188
ɣ	ɡ̊	0.864
ɣ	ʤ̊	0.078
ɦ	h	0.915
ɦ	j	0.085
ɪ	ɛ	0.675
ɪ	-	0.325
ʀ	ɹ	0.815
ʀ	ʊ_ɹ	0.061
ʀ	-	0.057
ʃ	ʃ	0.744
ʃ	s	0.226
ˈaː	ˈɛːa̯	0.363
ˈaː	ˈa	0.307
ˈaː	-	0.167
ˈaː	ˈɛ	0.066
ˈaː	a	0.065
ˈeː	ˈeː	0.195
ˈeː	ˈøː	0.159
ˈeː	ˈɛ	0.115
ˈeː	ˈɛːa̯	0.098
ˈeː	ˈɔːu̯	0.085
ˈeː	ˈʉːu̯	0.062
ˈeː	j	0.051
ˈi	ˈɔ̯aː	0.446
ˈi	ˈɛːi̯	0.166
ˈi	ˈʊ	0.156
ˈi	ˈeː	0.089
ˈi	ˈɛːa̯	0.067
ˈi	ˈɔːu̯	0.05
ˈiː	ˈʊ̯iː	0.818
ˈiː	ˈʊ	0.087
ˈiː	ˈɪ	0.066
ˈoː	ˈʊ	0.328
ˈoː	ˈuː	0.247
ˈoː	ˈɔːu̯	0.187
ˈoː	ˈɪ	0.158
ˈoː	ˈɔ	0.081
ˈu	ˈɛːi̯	0.774
ˈu	ˈɔ̯aː	0.226
ˈuː	ˈʉːu̯	0.702
ˈuː	ˈɔːi̯	0.162
ˈuː	ˈʏ	0.079
ˈuː	ˈʊ	0.056
ˈyː	ˈɔːi̯	0.692
ˈyː	ʊ	0.113
ˈyː	ˈʊ̯iː	0.113
ˈyː	-	0.05
ˈæ	ˈa	0.346
ˈæ	ˈœ	0.282
ˈæ	ˈeː	0.19
ˈæ	ˈɛːa̯	0.182
ˈæː	ˈa	0.62
ˈæː	ˈœ	0.217
ˈæː	ˈɔ	0.164
ˈøː	ˈøː	0.392
ˈøː	ˈiː	0.18
ˈøː	w	0.158
ˈøː	ˈʊ̯iː	0.095
ˈøː	ˈɔ	0.089
ˈøː	ˈɛːa̯	0.086
ˈœ	ˈɪ	0.712
ˈœ	ˈɛːa̯	0.156
ˈœ	ˈœ	0.132
ˈœi̯	ˈʊ̯iː	0.516
ˈœi̯	ˈʊ	0.257
ˈœi̯	ˈɔːi̯	0.227
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.345
ˈɑ	ˈɔ	0.212
ˈɑ	ˈɛːa̯	0.175
ˈɑ	ˈeː	0.122
ˈɑ	ˈɛ	0.075
ˈɑ	ˈœ	0.072
ˈɑː	ˈa	0.604
ˈɑː	ˈɔ	0.38
ˈɒː	ˈɔ̯aː	0.674
ˈɒː	w	0.194
ˈɒː	ˈɔ	0.064
ˈɔ	ˈʊ	0.331
ˈɔ	ˈɔːu̯	0.205
ˈɔ	ˈœ	0.142
ˈɔ	ʎ	0.105
ˈɔ	ɹː	0.093
ˈɔ	ˈuː	0.075
ˈɔu̯	ˈʊ	0.375
ˈɔu̯	ˈɪ	0.362
ˈɔu̯	ˈɛːi̯	0.212
ˈɔu̯	ˈoː	0.051
ˈɔː	ˈɛːi̯	0.29
ˈɔː	ˈoː	0.286
ˈɔː	ˈɔːi̯	0.109
ˈɔː	ˈɛːa̯	0.108
ˈɔː	-	0.077
ˈɔː	ˈœ	0.075
ˈɔː	ˈʏ	0.053
ˈɛ	ˈʊ̯iː	0.45
ˈɛ	ˈɛ	0.204
ˈɛ	ˈiː	0.189
ˈɛ	ˈɪ	0.157
ˈɛː	ˈai̯	0.38
ˈɛː	ˈaːi̯	0.246
ˈɛː	ˈiː	0.124
ˈɛː	ˈœ	0.108
ˈɛː	ˈɪ	0.086
ˈɛː	ˈɛ	0.056
ˈɛːi̯	ˈʊ̯iː	0.473
ˈɛːi̯	ˈaːi̯	0.275
ˈɛːi̯	ˈɛ	0.252
ˈɪ	ˈɛ	0.377
ˈɪ	ˈøː	0.249
ˈɪ	ˈʊ	0.099
ˈɪ	ˈiː	0.083
ˈɪ	ˈɪ	0.083
ˈɪ	ˈʊ̯iː	0.083
ˈɪː	ˈɪ	0.731
ˈɪː	ˈeː	0.12
ˈɪː	ˈɛ	0.064
ˈɪː	ˈʉːu̯	0.064
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.297
ˈʊː	ˈɔ	0.237
ˈʊː	ˈoː	0.107
ˈʊː	ˈɔ̯aː	0.091
ˈʊː	ˈøː	0.084
ˈʊː	ˈɛ	0.077
ˈʊː	-	0.054
ˈʏ	ˈʊ	0.675
ˈʏ	ˈɪ	0.325
ˈʏː	ˈa	0.492
