Limburgish	Faroese	probability
b	b̥	0.945
b	v	0.056
d	d̥	0.527
d	tʰ	0.354
d	ʤ̊	0.054
d_ə	a	1.0
f	m	0.268
f	v	0.268
f	v_ʊ	0.185
f	-	0.161
j	-	0.245
j	w	0.206
j	j	0.175
j	l	0.129
j	t	0.069
j	ˈɔ̯aː	0.069
j	l̥	0.065
k	kʰ	0.288
k	k	0.221
k	ɡ̊_ʊ	0.172
k	-	0.082
k	ʤ̊ː	0.062
k	ʰʧ	0.062
k	h	0.051
k	ʧʰ	0.051
l	l	0.635
l	l̥	0.113
l	l_ʊ	0.106
l_ə	l	1.0
m	m	0.707
m	m_ʊ	0.271
n	n	0.677
n	nː	0.133
n	-	0.133
n_t	nː	1.0
p	ʰp	0.303
p	p	0.303
p	ɹ	0.136
p	tː	0.097
p	v	0.094
s	s	0.858
s	ʃ	0.102
t	t	0.303
t	-	0.214
t	tʰ	0.102
t	ʰt	0.083
t	d̥_ʊ	0.073
t	d̥	0.06
v	f	0.726
v	v	0.197
w	t	0.483
x	-	0.406
x	v_ʊ	0.166
x	ʰtː_ʊ	0.157
x	ʰtː	0.145
x	ɡ̊ː	0.058
z	s	0.955
ŋ	ŋ	0.814
ŋ	ɡ̊	0.105
ŋ	ɲ	0.077
ŋ_k	ʰkː	1.0
ə	a	0.418
ə	-	0.244
ə	ɪ	0.107
ə	ʊ	0.09
ə	ɡ̊_ʊ	0.06
ə	n̥	0.058
ə_k	k	1.0
ə_l	l	0.483
ə_ʀ	n̥	0.233
ɡ	j	1.0
ɣ	ɡ̊	0.733
ɣ	ʤ̊	0.143
ɣ	ʧː	0.082
ɦ	h	0.974
ɪ	ŋ	0.5
ɪ	ɛ	0.5
ɪː	ˈɪ	0.483
ʀ	ɹ	0.806
ʀ	-	0.059
ʀ_s	s	1.0
ʃ	ʃ	0.488
ʃ	f	0.28
ʃ	k	0.169
ˈaː	ˈɛːa̯	0.451
ˈaː	ˈa	0.379
ˈaː	ˈɛ	0.088
ˈaː	-	0.066
ˈeː	ˈeː	0.185
ˈeː	ˈɛːa̯	0.137
ˈeː	ˈɛ	0.119
ˈeː	ˈiː	0.086
ˈeː	ˈuː	0.086
ˈeː	ˈøː	0.071
ˈeː	j	0.067
ˈi	ˈɔ̯aː	0.219
ˈi	ˈɛːa̯	0.219
ˈi	ˈɛːi̯	0.219
ˈi	ˈa	0.139
ˈi	ˈɔːu̯	0.139
ˈi_x	ˈeː	1.0
ˈiː	ˈʊ̯iː	0.621
ˈiː	ˈɪ	0.116
ˈiː	ʊ̯ˈiː	0.087
ˈiː	ˈɔːu̯	0.085
ˈiː	ˈʊ	0.064
ˈoː	ˈɔːu̯	0.364
ˈoː	ˈuː	0.209
ˈoː	ˈɪ	0.209
ˈoː	ˈɔ	0.089
ˈoː	ˈʊ	0.059
ˈu	ˈɛːi̯	0.776
ˈu	ˈɔ̯aː	0.169
ˈuː	ˈʉːu̯	0.831
ˈuː	ˈʊ	0.112
ˈv	f	0.483
ˈyː	ɹː	0.205
ˈyː	ˈɔːi̯	0.205
ˈyː	ʊ	0.189
ˈyː	ˈʊ̯iː	0.114
ˈæ	ˈœ	0.561
ˈæ	ˈa	0.169
ˈæ	ˈɛːa̯	0.169
ˈæː	ˈa	0.629
ˈæː	ˈœ	0.361
ˈøː	ˈøː	0.384
ˈøː	w	0.187
ˈøː	ˈɔ	0.187
ˈøː	ˈʊ̯iː	0.089
ˈøː	ˈiː	0.079
ˈœ	ˈœ	0.361
ˈœ	ˈɪ	0.361
ˈœ	ˈɛːa̯	0.2
ˈœi̯	ˈʊ	0.561
ˈœi̯	ˈʊ̯iː	0.194
ˈœi̯	ˈɔːi̯	0.107
ˈœː	ˈɔ	1.0
ˈɑ	ˈɔ	0.263
ˈɑ	ˈɛːa̯	0.248
ˈɑ	ˈa	0.211
ˈɑ	ˈɛ	0.147
ˈɑ	ˈeː	0.082
ˈɑː	ˈa	0.577
ˈɑː	ˈɔ	0.245
ˈɑː	ˈɛːa̯	0.128
ˈɒː	ˈɔ̯aː	0.566
ˈɒː	ˈoː	0.103
