Limburgish	Faroese	probability
b	b̥	0.947
d	d̥	0.466
d	tʰ	0.314
d	ʧʰ	0.087
d	-	0.076
d	ʤ̊	0.057
d̥	d̥	0.577
d̥	j	0.075
d̥	l̥	0.074
d̥	t	0.074
d̥	v	0.074
d̥	w	0.074
d̥	tː	0.054
f	v	0.676
f	m	0.324
i	a	1.0
j	j	0.361
j	w	0.168
j	-	0.142
j	l	0.102
j	t	0.091
j	l̥	0.055
j	ˈɔ̯aː	0.055
k	kʰ	0.331
k	k	0.255
k	ʧʰ	0.073
k	ʤ̊ː	0.057
k	ʰʧ	0.057
k	ʰk	0.053
l	l	0.752
l	l̥	0.202
m	m	0.873
m	mː	0.076
n	n	0.627
n	nː	0.146
n	-	0.124
n	ʤ̊ː	0.052
p	p	0.424
p	ʰp	0.312
p	pʰ	0.077
p	v	0.069
p	ɹ	0.051
s	s	0.741
s	ʃ	0.077
s	k_s	0.073
s	sː	0.055
s	-	0.054
t	t	0.534
t	tʰ	0.193
t	ʰt	0.134
t	ʰtː	0.072
v	f	0.672
v	v	0.227
v	kʰ	0.054
v̥	v	0.638
v̥	l_v	0.297
v̥	v̥	0.065
w	t	1.0
x	ʰtː	0.273
x	w	0.17
x	v	0.151
x	ɡ̊ː	0.091
x	s	0.09
x	ʤ̊	0.09
x	-	0.072
z	s	0.877
z	ʃ	0.123
ŋ	ŋ	0.918
ŋ	ɲ	0.082
ə	a	0.476
ə	ɪ	0.221
ə	-	0.112
ə	ʊ	0.094
ə	n̥	0.064
ɡ	j	0.5
ɡ	ʤ̊ː	0.5
ɡ̊	ɡ̊	0.734
ɡ̊	-	0.266
ɣ	ɡ̊	0.889
ɣ	ʤ̊	0.057
ɦ	h	0.912
ɦ	j	0.088
ɪ	-	0.5
ɪ	ɛ	0.5
ʀ	ɹ	0.814
ʀ	-	0.069
ʀ	ʊ_ɹ	0.051
ʃ	ʃ	0.733
ʃ	s	0.218
ˈaː	ˈa	0.381
ˈaː	ˈɛːa̯	0.302
ˈaː	-	0.118
ˈaː	j	0.094
ˈaː	ˈɛ	0.06
ˈeː	ˈeː	0.168
ˈeː	ˈɛːa̯	0.137
ˈeː	j_ˈøː	0.103
ˈeː	ˈɛ	0.1
ˈeː	ˈɔːu̯	0.099
ˈeː	ˈʉːu̯	0.065
ˈeː	ˈøː	0.061
ˈi	ˈɛːi̯	0.362
ˈi	ˈɔ̯aː	0.246
ˈi	ˈʊ	0.126
ˈi	ˈeː	0.086
ˈi	ˈɔːu̯	0.073
ˈi	ˈɛːa̯	0.06
ˈiː	ˈʊ̯iː	0.716
ˈiː	ˈʊ	0.199
ˈiː	ˈɪ	0.057
ˈoː	ˈʊ	0.383
ˈoː	ˈɪ	0.182
ˈoː	ˈuː	0.153
ˈoː	ˈɔːu̯	0.144
ˈoː	ˈɔ	0.076
ˈoː	ˈɛ	0.061
