Limburgish	Faroese	probability
b	b̥	0.968
d	d̥	0.469
d	tʰ	0.284
d	-	0.107
d	ʤ̊	0.08
d	ʧʰ	0.06
f	l_v	0.454
f	v	0.313
f	m	0.198
i	a	1.0
j	w	0.235
j	j	0.223
j	-	0.191
j	t	0.168
j	l	0.062
j	l̥	0.056
k	kʰ	0.274
k	k	0.252
k	ɡ̊	0.081
k	ʰʧː	0.073
k	ʤ̊ː	0.065
k	ʧ	0.057
k	ʧʰ	0.056
l	l	0.782
l	t_l̥	0.107
l	l̥	0.067
m	m	0.909
m	-	0.059
n	n	0.648
n	nː	0.145
n	-	0.1
n	ʤ̊ː	0.063
p	p	0.44
p	ʰp	0.34
p	v	0.09
p	ʰpː	0.056
s	s	0.787
s	sː	0.079
s	ʃ	0.076
s	k_s	0.058
t	t	0.498
t	d̥	0.164
t	tʰ	0.105
t	ʰt	0.084
v	f	0.672
v	v	0.187
v	-	0.091
v	kʰ	0.051
w	ˈʊ	1.0
x	ʰtː	0.295
x	w	0.26
x	v	0.145
x	ɡ̊ː	0.108
x	s	0.099
z	s	0.819
z	ʃ	0.181
ŋ	ŋ	0.79
ŋ	ɲ	0.127
ŋ	ɡ̊	0.083
ə	a	0.457
ə	ɪ	0.162
ə	-	0.101
ə	ʊ	0.085
ə	n̥	0.084
ə	ɡ̊_ʊ	0.065
ɡ	j	1.0
ɣ	ɡ̊	0.872
ɣ	ʤ̊	0.082
ɦ	h	0.915
ɦ	j	0.085
ɪ	ŋ	0.675
ɪ	ɛ	0.325
ɪː	ˈɪ	1.0
ʀ	ɹ	0.798
ʀ	-	0.083
ʀ	ʊ_ɹ	0.075
ʃ	ʃ	0.832
ʃ	k	0.143
ˈaː	ˈa	0.429
ˈaː	ˈɛːa̯	0.315
ˈaː	ˈɛ	0.103
ˈaː	a	0.055
ˈeː	ˈeː	0.193
ˈeː	ˈɔːu̯	0.12
ˈeː	ˈøː	0.107
ˈeː	ˈɛːa̯	0.102
ˈeː	ˈɛ	0.095
ˈeː	j	0.087
ˈeː	ˈʊ̯iː	0.073
ˈi	ˈɛːi̯	0.263
ˈi	ˈʊ	0.235
ˈi	ˈɔ̯aː	0.214
ˈi	ˈeː	0.118
ˈi	ˈɛːa̯	0.081
ˈi	ˈa	0.067
ˈiː	ˈʊ̯iː	0.619
ˈiː	ˈʊ	0.139
ˈiː	ʊ̯ˈiː	0.095
ˈiː	ˈɔːu̯	0.078
ˈiː	ˈɪ	0.068
ˈoː	ˈɪ	0.435
ˈoː	ˈɔːu̯	0.266
ˈoː	ˈɔ	0.121
ˈoː	ˈuː	0.099
ˈoː	ˈʊ	0.08
ˈu	ˈɛːi̯	0.654
ˈu	ˈɔ̯aː	0.346
ˈuː	ˈʉːu̯	0.835
ˈuː	ˈɔːi̯	0.088
ˈuː	ˈʏ	0.077
ˈv	f	1.0
ˈyː	ˈɛ	0.495
ˈyː	ˈɔːi̯	0.255
ˈyː	-	0.117
ˈyː	ˈʊ̯iː	0.091
ˈæ	ˈœ	0.605
ˈæ	ˈa	0.296
ˈæ	ˈɛːa̯	0.098
ˈæː	ˈa	0.46
ˈæː	ˈœ	0.322
ˈæː	ˈɔ	0.218
ˈøː	ˈøː	0.389
ˈøː	ˈiː	0.194
ˈøː	w	0.157
ˈøː	ˈʊ̯iː	0.092
ˈøː	ˈɔ	0.087
ˈøː	ˈɛːa̯	0.081
ˈœ	ˈɪ	0.824
ˈœ	ˈɛːa̯	0.108
ˈœ	ˈœ	0.068
ˈœi̯	ˈɔːi̯	0.444
ˈœi̯	ˈʊ	0.432
ˈœi̯	ˈʊ̯iː	0.124
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.456
ˈɑ	ˈɔ	0.178
ˈɑ	ˈɛːa̯	0.148
ˈɑ	ˈɛ	0.133
ˈɑ	ˈeː	0.085
ˈɑː	ˈa	0.65
ˈɑː	ˈɔ	0.317
ˈɒː	ˈɔ̯aː	0.744
ˈɒː	w	0.11
ˈɒː	ˈɔ	0.06
ˈɔ	ˈɔːu̯	0.375
ˈɔ	ˈʊ	0.291
ˈɔ	ˈœ	0.107
ˈɔ	ˈuː	0.102
ˈɔ	ʎ	0.068
ˈɔ	ɹː	0.058
ˈɔu̯	ˈɛːi̯	0.578
ˈɔu̯	ˈoː	0.302
ˈɔu̯	ˈɪ	0.12
ˈɔː	ˈɛːi̯	0.243
ˈɔː	ˈɛːa̯	0.203
ˈɔː	ˈoː	0.2
ˈɔː	ˈɔːi̯	0.132
ˈɔː	ˈʏ	0.091
ˈɔː	-	0.088
ˈɛ	ˈʊ̯iː	0.443
ˈɛ	ˈiː	0.253
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɛ	0.15
ˈɛi̯	ˈʊ̯iː	1.0
ˈɛː	ˈai̯	0.361
ˈɛː	ˈaːi̯	0.285
ˈɛː	ˈiː	0.154
ˈɛː	ˈɪ	0.113
ˈɛː	ˈœ	0.088
ˈɛːi̯	ˈɛ	0.644
ˈɛːi̯	ˈaːi̯	0.356
ˈɪ	ˈøː	0.326
ˈɪ	ˈɛ	0.326
ˈɪ	ˈʊ	0.114
ˈɪ	ˈʊ̯iː	0.112
ˈɪ	ˈiː	0.075
ˈɪː	ˈɪ	0.749
ˈɪː	ˈɛ	0.113
ˈɪː	ˈʉːu̯	0.113
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.384
ˈʊː	-	0.164
ˈʊː	ˈoː	0.151
ˈʊː	ˈɔ	0.149
ˈʊː	ˈɔ̯aː	0.055
ˈʊː	ˈɛ	0.05
ˈʏ	ˈɪ	0.5
ˈʏ	ˈʊ	0.5
ˈʏː	r	0.501
ˈʏː	ˈɔ	0.323
ˈʏː	ˈɪ	0.176
β	v	0.605
β	-	0.192
β	kʰ_v	0.14
β	ʧʰ	0.064
