Limburgish	Faroese	probability
b	b̥	0.967
d	d̥	0.443
d	tʰ	0.364
d	ʧʰ	0.075
d	-	0.067
d	ʤ̊	0.051
f	l_v	0.329
f	v	0.267
f	m	0.25
f	-	0.119
i	a	1.0
j	j	0.324
j	-	0.283
j	w	0.121
j	l	0.099
j	l̥	0.071
j	t	0.062
k	kʰ	0.341
k	k	0.152
k	ɡ̊	0.118
k	ɡ̊ː	0.078
k	ʧʰ	0.074
k	ʰkː	0.059
k	ʰʧ	0.053
k	ʤ̊ː	0.052
k	ʧ	0.051
l	l	0.728
l	t_l̥	0.157
l	l̥	0.081
m	m	0.956
n	n	0.673
n	-	0.133
n	nː	0.131
p	ʰp	0.438
p	p	0.343
p	ɹ	0.079
p	v	0.056
p	ʰpː	0.051
s	s	0.759
s	-	0.072
s	k_s	0.072
s	ʃ	0.065
t	t	0.422
t	d̥	0.158
t	ʰt	0.12
t	tʰ	0.098
t	ʰtː	0.07
v	f	0.71
v	v	0.265
w	ˈʊ	1.0
x	ʰtː	0.398
x	v	0.169
x	ɡ̊ː	0.153
x	w	0.118
x	-	0.091
z	s	0.87
z	ʃ	0.13
ŋ	ŋ	0.921
ŋ	ɲ	0.079
ə	a	0.452
ə	ɪ	0.173
ə	ʊ	0.105
ə	-	0.089
ə	n̥	0.077
ɡ	j	0.5
ɡ	ʤ̊ː	0.5
ɣ	ɡ̊	0.793
ɣ	ʤ̊	0.115
ɣ	ʧː	0.078
ɦ	h	0.883
ɦ	j	0.117
ɪ	-	0.5
ɪ	ɛ	0.5
ʀ	ɹ	0.789
ʀ	-	0.112
ʀ	ʊ_ɹ	0.052
ʃ	ʃ	0.805
ʃ	s	0.098
ʃ	f	0.097
ˈaː	ˈa	0.395
ˈaː	ˈɛːa̯	0.307
ˈaː	-	0.11
ˈaː	ˈɛ	0.085
ˈaː	a	0.062
ˈeː	ˈɛːa̯	0.159
ˈeː	ˈeː	0.158
ˈeː	j	0.151
ˈeː	ˈɛ	0.122
ˈeː	ˈɔːu̯	0.063
ˈeː	ˈʊ̯iː	0.056
ˈeː	ˈøː	0.054
ˈi	ˈɔ̯aː	0.388
ˈi	ˈeː	0.182
ˈi	ˈɛːi̯	0.13
ˈi	ˈʊ	0.126
ˈi	ˈa	0.076
ˈi	ˈɛːa̯	0.073
ˈiː	ˈʊ̯iː	0.823
ˈiː	ˈɪ	0.105
ˈoː	ˈɔːu̯	0.448
ˈoː	ˈɔ	0.189
ˈoː	ˈʊ	0.182
ˈoː	ˈuː	0.124
ˈoː	ˈɪ	0.057
ˈu	ˈɛːi̯	0.748
ˈu	ˈɔ̯aː	0.252
ˈuː	ˈʉːu̯	0.776
ˈuː	ˈɔːi̯	0.089
ˈuː	ˈʏ	0.081
ˈuː	ˈʊ	0.054
ˈyː	ˈɔːi̯	0.448
ˈyː	ˈʊ̯iː	0.448
ˈyː	-	0.105
ˈæ	ˈœ	0.38
ˈæ	ˈa	0.256
ˈæ	ˈeː	0.225
ˈæ	ˈɛːa̯	0.139
ˈæː	ˈœ	0.566
ˈæː	ˈɔ	0.227
ˈæː	ˈa	0.207
ˈøː	ˈiː	0.276
ˈøː	ˈøː	0.246
ˈøː	w	0.202
ˈøː	ˈʊ̯iː	0.114
ˈøː	ˈɛːa̯	0.092
ˈøː	ˈɔ	0.07
ˈœ	ˈɪ	0.707
ˈœ	ˈɛːa̯	0.22
ˈœ	ˈœ	0.073
ˈœi̯	ˈʊ	0.617
ˈœi̯	ˈɔːi̯	0.238
ˈœi̯	ˈʊ̯iː	0.145
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.344
ˈɑ	ˈɛːa̯	0.184
ˈɑ	ˈɔ	0.16
ˈɑ	ˈɛ	0.139
ˈɑ	ˈeː	0.136
ˈɑː	ˈɔ	0.503
ˈɑː	ˈa	0.471
ˈɒː	ˈɔ̯aː	0.813
ˈɒː	ˈɔ	0.067
ˈɒː	w	0.051
ˈɔ	ˈʊ	0.308
ˈɔ	ˈœ	0.195
ˈɔ	ˈɔːu̯	0.194
ˈɔ	ˈuː	0.127
ˈɔ	ʎ	0.091
ˈɔ	ˈʉːu̯	0.085
ˈɔu̯	ˈɪ	0.927
ˈɔu̯	ˈɛːi̯	0.073
ˈɔː	ˈɛːi̯	0.263
ˈɔː	ˈoː	0.214
ˈɔː	ˈœ	0.141
ˈɔː	ˈʏ	0.141
ˈɔː	ˈɔːi̯	0.097
ˈɔː	ˈɛːa̯	0.081
ˈɔː	-	0.063
ˈɛ	ˈʊ̯iː	0.478
ˈɛ	ˈiː	0.185
ˈɛ	ˈɪ	0.17
ˈɛ	ˈɛ	0.167
ˈɛː	ˈai̯	0.38
ˈɛː	ˈɪ	0.172
ˈɛː	ˈiː	0.15
ˈɛː	ˈœ	0.15
ˈɛː	ˈaːi̯	0.147
ˈɛːi̯	ˈʊ̯iː	0.684
ˈɛːi̯	ˈɛ	0.195
ˈɛːi̯	ˈaːi̯	0.12
ˈɪ	ˈɛ	0.348
ˈɪ	ˈøː	0.207
ˈɪ	ˈʊ̯iː	0.121
ˈɪ	ˈʏ	0.084
ˈɪ	ˈiː	0.081
ˈɪ	ˈɪ	0.081
ˈɪ	ˈʊ	0.078
ˈɪː	ˈɪ	0.688
ˈɪː	ˈeː	0.108
ˈɪː	ˈʉːu̯	0.081
ˈɪː	ˈʊ̯iː	0.08
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.394
ˈʊː	ˈɔ	0.256
ˈʊː	ˈoː	0.103
ˈʊː	ˈɔ̯aː	0.055
ˈʊː	ˈɔːu̯	0.054
ˈʏ	ˈɪ	0.5
ˈʏ	ˈʊ	0.5
ˈʏː	ˈa	0.711
ˈʏː	ˈɪ	0.168
ˈʏː	ˈɔ	0.12
β	v	0.677
β	-	0.166
β	kʰ_v	0.111
