Limburgish	Faroese	probability
b	b̥	0.945
b	v	0.056
d	d̥	0.527
d	tʰ	0.354
d	ʤ̊	0.054
d	-	0.043
d	ʧʰ	0.031
d_ə	a	1.0
f	m	0.268
f	v	0.268
f	v_ʊ	0.186
f	-	0.162
j	-	0.245
j	w	0.206
j	j	0.175
j	l	0.129
j	t	0.069
k	kʰ	0.288
k	k	0.221
k	ɡ̊_ʊ	0.172
k	-	0.082
k	ʤ̊	0.062
l	l	0.635
l	l̥	0.113
l	l_ʊ	0.106
l	l̥_ʊ	0.046
l	ʎ	0.036
l_ə	l	1.0
m	m	0.707
m	m_ʊ	0.271
m	n	0.034
n	n	0.677
n	-	0.139
n	nː	0.139
n	n̥	0.032
n	ʤ̊	0.027
n_t	nː	1.0
p	ʰp	0.303
p	p	0.303
p	ɹ	0.136
p	tː	0.097
p	v	0.094
s	s	0.858
s	ʃ	0.102
s	sː	0.04
t	t	0.321
t	-	0.214
t	tʰ	0.102
t	ʰt	0.083
t	d̥_ʊ	0.073
v	f	0.734
v	v	0.183
v	d̥	0.045
v	-	0.041
w	ˈʊ	0.484
x	-	0.471
x	ʰtː	0.336
x	v_ʊ	0.176
z	s	0.955
z	ʃ	0.049
ŋ	ŋ	0.814
ŋ	ɡ̊	0.105
ŋ	ɲ	0.077
ŋ_k	ʰkː	1.0
ə	a	0.418
ə	-	0.244
ə	ɪ	0.107
ə	ʊ	0.09
ə	ɡ̊_ʊ	0.06
ə_k	k	1.0
ə_l	l	0.484
ə_ʀ	n̥	0.234
ɡ	j	1.0
ɣ	ɡ̊	0.733
ɣ	ʤ̊	0.143
ɣ	ʧː	0.082
ɣ	ʧ	0.039
ɦ	h	0.974
ɦ	-	0.038
ɪ	ŋ	0.5
ɪ	ɛ	0.5
ɪː	ˈɪ	0.484
ʀ	ɹ	0.784
ʀ	-	0.06
ʀ	ɹ_ʊ	0.042
ʀ	ʊ_ɹ	0.04
ʀ	ɹ_a	0.029
ʀ_s	s	1.0
ʃ	ʃ	0.488
ʃ	f	0.28
ʃ	k	0.169
ˈaː	ˈɛːa̯	0.451
ˈaː	ˈa	0.379
ˈaː	ˈɛ	0.088
ˈaː	-	0.066
ˈeː	ˈeː	0.195
ˈeː	ˈɛːa̯	0.133
ˈeː	ˈiː	0.091
ˈeː	ˈuː	0.091
ˈeː	ˈɛ	0.091
ˈi	ˈɔ̯aː	0.219
ˈi	ˈɛːa̯	0.219
ˈi	ˈɛːi̯	0.219
ˈi	ˈa	0.14
ˈi	ˈɔːu̯	0.14
ˈi_x	ˈeː	1.0
ˈiː	ˈʊ̯iː	0.651
ˈiː	ˈɪ	0.122
ˈiː	ʊ̯ˈiː	0.089
ˈiː	ˈɔːu̯	0.089
ˈiː	ˈʊ	0.036
ˈoː	ˈɔːu̯	0.364
ˈoː	ˈuː	0.209
ˈoː	ˈɪ	0.209
ˈoː	ˈɔ	0.089
ˈoː	ˈʊ	0.059
ˈu	ˈɛːi̯	0.776
ˈu	ˈɔ̯aː	0.169
ˈuː	ˈʉːu̯	0.831
ˈuː	ˈʊ	0.112
ˈuː	ˈɔːi̯	0.038
ˈv	f	0.484
ˈyː	ɹː	0.206
ˈyː	ˈɔːi̯	0.206
ˈyː	ʊ	0.19
ˈyː	ˈʊ̯iː	0.114
ˈæ	ˈœ	0.561
ˈæ	ˈa	0.169
ˈæ	ˈɛːa̯	0.169
ˈæː	ˈa	0.629
ˈæː	ˈœ	0.361
ˈøː	ˈøː	0.384
ˈøː	w	0.187
ˈøː	ˈɔ	0.187
ˈøː	ˈʊ̯iː	0.09
ˈøː	ˈiː	0.08
ˈœ	ˈœ	0.361
ˈœ	ˈɪ	0.361
ˈœ	ˈɛːa̯	0.201
ˈœi̯	ˈʊ̯iː	0.271
ˈœi̯	ˈʊ	0.25
ˈœi̯	ˈɔːi̯	0.121
ˈœː	ˈɔ	1.0
ˈɑ	ˈɔ	0.263
ˈɑ	ˈɛːa̯	0.248
ˈɑ	ˈa	0.211
ˈɑ	ˈɛ	0.147
ˈɑ	ˈeː	0.082
ˈɑː	ˈa	0.577
