Limburgish	Faroese	probability
#>	#>	0.883
#>	a_#>	0.093
<#	<#	0.996
<#_j	<#	1.0
<#_β	<#	1.0
b	b̥	0.932
b	v	0.055
d	d̥	0.527
d	tʰ	0.329
d	ʧʰ	0.065
d_ə	a	1.0
f	v_ʊ	0.381
f	m	0.219
f	v	0.219
f	-	0.139
j	w	0.255
j	j	0.217
j	l	0.161
j	t	0.083
j	-	0.079
j	l̥	0.079
j	ˈɔ̯aː	0.079
j_#>	#>	0.233
k	kʰ	0.29
k	ɡ̊_ʊ	0.198
k	k	0.143
k	k_ʊ	0.109
k	ʤ̊ː	0.072
k	ʰʧ	0.072
k	ʧʰ	0.058
k_#>	#>	1.0
l	l	0.611
l	l_ʊ	0.107
l	l̥	0.086
l	l̥_ʊ	0.071
l_ə	l	1.0
m	m	0.613
m	m_ʊ	0.277
m	m_j	0.071
n	n	0.692
n	nː	0.175
n	-	0.071
n_#>	#>	0.483
p	p	0.321
p	ʰp	0.321
p	ɹ	0.144
p	v	0.1
p	tː	0.051
s	s	0.678
s	s_k	0.146
s	ʃ	0.1
t	t	0.402
t	tʰ	0.136
t	ʰt	0.111
t	d̥_ʊ	0.096
t	d̥	0.069
t	j_ʊ	0.054
t_#>	#>	1.0
v	f	0.708
v	v	0.201
w	t	0.483
x	ʰtː	0.375
x	-	0.282
x	v_ʊ	0.197
x	ɡ̊ː	0.084
x	j	0.053
x_#>	#>	1.0
z	s	0.941
z	ʃ	0.059
ŋ	ŋ	0.831
ŋ	ɡ̊	0.08
ŋ	ɲ	0.078
ŋ_k	ʰkː	1.0
ə	a	0.422
ə	-	0.256
ə	ɪ	0.112
ə	ɡ̊_ʊ	0.064
ə	n̥	0.061
ə_k	k	1.0
ə_l	l	0.483
ə_ʀ	a	0.366
ə_ʀ	n̥	0.176
ɡ	j	1.0
ɣ	ɡ̊	0.755
ɣ	ʤ̊	0.147
ɣ	ʧː	0.084
ɦ	h	1.0
ɪ	ɛ	0.574
ɪ	ŋ	0.277
ɪː	ˈɪ	0.483
ʀ	ɹ	0.844
ʀ	-	0.058
ʀ	ʊ_ɹ	0.052
ʃ	ʃ	0.488
ʃ	f	0.28
ʃ	k	0.169
ˈaː	ˈɛːa̯	0.451
ˈaː	ˈa	0.379
ˈaː	ˈɛ	0.088
ˈaː	-	0.066
ˈeː	ˈeː	0.173
ˈeː	ˈɛːa̯	0.128
ˈeː	ˈɛ	0.112
ˈeː	ˈøː	0.084
ˈeː	ˈiː	0.081
ˈeː	ˈuː	0.081
ˈeː	j	0.063
ˈi	ˈeː	0.237
ˈi	ˈɔ̯aː	0.237
ˈi	ˈɛːa̯	0.179
ˈi	ˈɛːi̯	0.179
ˈi	ˈa	0.119
ˈiː	ˈʊ̯iː	0.643
ˈiː	ˈɪ	0.125
ˈiː	ʊ̯ˈiː	0.091
ˈiː	ˈʊ	0.067
ˈoː	ˈɔːu̯	0.381
ˈoː	ˈuː	0.219
ˈoː	ˈɪ	0.139
ˈoː	ˈɔ	0.093
ˈoː	ˈʊ	0.059
ˈu	ˈɛːi̯	0.776
ˈu	ˈɔ̯aː	0.169
ˈuː	ˈʉːu̯	0.765
ˈuː	ˈɔːi̯	0.149
ˈuː	ˈʊ	0.071
ˈv	f	0.483
ˈyː	ʊ	0.271
ˈyː	ˈɔːi̯	0.236
ˈyː	-	0.131
ˈæ	ˈœ	0.561
ˈæ	ˈa	0.169
