Limburgish	Faroese	probability
i	a	1.0
w	t	1.0
ˈœː	ˈɔ	1.0
ˈʊ	ˈʊ	1.0
j	t	0.091
j	j	0.361
k	kʰ	0.331
p	ɹ	0.051
s	s	0.741
x	ɡ̊ː	0.091
x	v	0.151
ə	ɪ	0.221
ʀ	ʊ_ɹ	0.051
ˈaː	ˈa	0.381
ˈeː	ˈøː	0.061
ˈeː	ˈɛ	0.1
ˈoː	ˈɛ	0.061
ˈɑ	ˈeː	0.081
ˈɔ	ʎ	0.091
ˈɔu̯	ˈʊ	0.411
ˈɛː	ˈɛ	0.051
ˈɛː	ˈai̯	0.421
ˈɪ	ˈʊ	0.131
ˈɪ	ˈɛ	0.311
ˈɪː	ˈʊ̯iː	0.081
ˈʊː	ˈɔ	0.211
ˈʊː	ˈʊ	0.401
β	ʧʰ	0.051
j	l	0.102
j	-	0.142
l	l̥	0.202
l	l	0.752
n	ʤ̊ː	0.052
p	ʰp	0.312
t	ʰtː	0.072
v	f	0.672
x	-	0.072
ŋ	ɲ	0.082
ə	-	0.112
ɦ	h	0.912
ˈaː	ˈɛːa̯	0.302
ˈi	ˈɛːi̯	0.362
ˈoː	ˈɪ	0.182
ˈyː	-	0.062
ˈøː	ˈiː	0.252
ˈøː	ˈøː	0.332
ˈœi̯	ˈʊ	0.292
ˈɑ	ˈa	0.42
ˈɒː	w	0.122
ˈɔu̯	ˈɛːi̯	0.112
ˈɔu̯	ˈoː	0.112
ˈɛː	ˈiː	0.102
ˈɪ	ˈiː	0.072
ˈɪ	ˈʏ	0.072
ˈʏː	ˈa	0.492
k	ʰk	0.053
k	ʧʰ	0.073
m	m	0.873
s	k_s	0.073
t	tʰ	0.193
x	ʰtː	0.273
z	ʃ	0.123
ʃ	ʃ	0.733
ˈeː	j_ˈøː	0.103
ˈi	ˈɔːu̯	0.073
ˈoː	ˈuː	0.153
ˈoː	ˈʊ	0.383
ˈæː	ˈɔ	0.103
ˈæː	ˈœ	0.233
ˈœi̯	ˈʊ̯iː	0.493
ˈɑ	ˈɔ	0.183
ˈɔː	ˈœ	0.103
ˈɔː	ˈʊ	0.103
ˈɔː	ˈʏ	0.103
ˈʏː	ˈɔ	0.3
β	kʰ_v	0.083
β	v	0.73
d	tʰ	0.314
d̥	tː	0.054
d̥	v	0.074
d̥	t	0.074
d̥	w	0.074
d̥	l̥	0.074
f	m	0.324
n	-	0.124
p	p	0.424
s	-	0.054
t	ʰt	0.134
t	t	0.534
v	kʰ	0.054
ə	n̥	0.064
ə	ʊ	0.094
ɡ̊	ɡ̊	0.734
ʀ	ɹ	0.814
ˈaː	j	0.094
ˈoː	ˈɔːu̯	0.144
ˈu	ˈɛːi̯	0.774
ˈuː	ˈɔːi̯	0.094
ˈæ	ˈœ	0.344
ˈæː	ˈa	0.664
ˈøː	w	0.174
ˈœ	ˈœ	0.064
ˈɑ	ˈɛ	0.074
ˈɔ	ˈʉːu̯	0.064
ˈɔ	ˈœ	0.14
ˈɔ	ˈuː	0.154
ˈɔ	ˈʊ	0.264
ˈɛ	ˈʊ̯iː	0.334
ˈɛːi̯	ˈaːi̯	0.194
ˈɪː	ˈeː	0.114
ˈʊː	ˈɔ̯aː	0.054
ˈʏ	ˈɪ	0.324
d̥	j	0.075
j	ˈɔ̯aː	0.055
j	l̥	0.055
k	k	0.255
s	sː	0.055
v̥	v̥	0.065
ɡ	j	0.5
ɡ	ʤ̊ː	0.5
ɪ	-	0.5
ɪ	ɛ	0.5
ˈeː	ˈʉːu̯	0.065
ˈyː	ʊ	0.155
ˈøː	ˈɔ	0.095
ˈøː	ˈʊ̯iː	0.105
ˈœi̯	ˈɔːi̯	0.215
ˈɑ	ˈɛːa̯	0.165
ˈɒː	ˈøː	0.065
ˈɔː	ˈɛːi̯	0.285
ˈɪ	ˈʊ̯iː	0.105
ˈɪ	ˈɪ	0.105
ˈɪ	ˈøː	0.205
ˈɪː	ˈɪ	0.685
d	-	0.076
d	d̥	0.466
f	v	0.676
m	mː	0.076
n	nː	0.146
ə	a	0.476
ɡ̊	-	0.266
ˈaː	ˈɛ	0.06
ˈi	ˈɛːa̯	0.06
ˈi	ˈeː	0.086
ˈi	ˈʊ	0.126
ˈi	ˈɔ̯aː	0.246
ˈiː	ˈʊ̯iː	0.716
ˈoː	ˈɔ	0.076
ˈu	ˈɔ̯aː	0.226
ˈɔu̯	ˈɪ	0.366
ˈɪː	ˈʉːu̯	0.06
ˈʊː	ˈɛ	0.056
ˈʊː	ˈoː	0.126
ˈʏ	ˈʊ	0.676
β	-	0.136
b	b̥	0.947
d	ʤ̊	0.057
d	ʧʰ	0.087
d̥	d̥	0.577
k	ʤ̊ː	0.057
k	ʰʧ	0.057
n	n	0.627
p	pʰ	0.077
s	ʃ	0.077
v	v	0.227
v̥	l_v	0.297
x	w	0.17
z	s	0.877
ɣ	ʤ̊	0.057
ˈeː	ˈɛːa̯	0.137
ˈiː	ˈɪ	0.057
ˈuː	ˈʊ	0.07
ˈuː	ˈʉːu̯	0.737
ˈyː	ˈɔːi̯	0.457
