Limburgish	Faroese	probability
b	b̥	0.953
d	d̥	0.509
d	tʰ	0.249
d	ʧʰ	0.12
d	ʤ̊	0.073
f	v_ʊ	0.694
f	m	0.139
f	-	0.084
i	a	1.0
j	-	0.245
j	w	0.244
j	j	0.162
j	l	0.132
j	t	0.075
j	ˈøː	0.051
k	kʰ	0.298
k	k	0.13
k	k_ʊ	0.109
k	ʰʧː	0.083
k	ɡ̊ː	0.058
k	ʤ̊ː	0.058
k	ʰkː	0.058
k	ɡ̊_ʊ	0.052
l	l	0.768
l	l_ʊ	0.075
l	l̥_ʊ	0.061
l	l̥	0.052
m	m	0.623
m	m_ʊ	0.185
m	m_j	0.123
m	-	0.051
n	n	0.665
n	-	0.185
n	nː	0.074
n	ʤ̊ː	0.053
p	p	0.415
p	ʰp	0.347
p	v	0.105
s	s	0.837
s	sː	0.083
s	ʃ	0.08
t	t	0.416
t	-	0.168
t	tʰ	0.105
t	d̥_ʊ	0.092
t	ʰt	0.075
v	f	0.676
v	v	0.195
v	kʰ	0.06
w	t	1.0
x	w	0.23
x	ʰtː_ʊ	0.211
x	-	0.169
x	v_ʊ	0.117
x	ɡ̊ː	0.115
x	ʰtː	0.063
x	s	0.062
z	s	0.82
z	ʃ	0.18
ŋ	ŋ	0.848
ŋ	ɡ̊	0.133
ə	a	0.456
ə	-	0.184
ə	ɪ	0.142
ə	ʊ	0.071
ɡ	j	1.0
ɣ	ɡ̊	0.846
ɣ	ʧː	0.084
ɣ	ʤ̊	0.055
ɦ	h	0.915
ɦ	j	0.085
ɪ	ŋ	0.675
ɪ	ɛ	0.325
ɪː	ˈɪ	1.0
ʀ	ɹ	0.787
ʀ	ʊ_ɹ	0.073
ʃ	ʃ	0.783
ʃ	k	0.173
ˈaː	ˈa	0.439
ˈaː	ˈɛːa̯	0.317
ˈaː	j	0.073
ˈaː	-	0.071
ˈaː	ˈɛ	0.065
ˈeː	ˈøː	0.186
ˈeː	ˈeː	0.164
ˈeː	ˈɔːu̯	0.113
ˈeː	ˈɛːa̯	0.093
ˈeː	j	0.075
ˈeː	ˈʉːu̯	0.067
ˈeː	ˈɛ	0.065
ˈeː	ˈʊ̯iː	0.057
ˈi	ˈɔ̯aː	0.528
ˈi	ˈʊ	0.174
ˈi	ˈa	0.103
ˈi	ˈɛːi̯	0.079
ˈi	ˈɔːu̯	0.073
ˈiː	ˈʊ̯iː	0.618
ˈiː	ˈʊ	0.158
ˈiː	ˈɔːu̯	0.085
ˈiː	ˈɪ	0.081
ˈiː	ʊ̯ˈiː	0.058
ˈoː	ˈɪ	0.291
ˈoː	ˈɔːu̯	0.247
ˈoː	ˈuː	0.224
ˈoː	ˈɔ	0.138
ˈoː	ˈʊ	0.1
ˈu	ˈɛːi̯	0.787
ˈu	ˈɔ̯aː	0.213
ˈuː	ˈʉːu̯	0.875
ˈv	f	1.0
ˈyː	ʊ	0.437
ˈyː	ˈʊ̯iː	0.258
ˈyː	-	0.189
ˈyː	ˈɔːi̯	0.116
ˈæ	ˈa	0.551
ˈæ	ˈœ	0.306
ˈæ	ˈɛːa̯	0.143
ˈæː	ˈœ	0.506
ˈæː	ˈa	0.312
ˈæː	ˈɔ	0.183
ˈøː	ˈøː	0.21
ˈøː	ˈɔ	0.209
ˈøː	ˈɛːa̯	0.201
ˈøː	w	0.165
ˈøː	ˈiː	0.153
ˈøː	ˈʊ̯iː	0.063
ˈœ	ˈɪ	0.799
ˈœ	ˈɛːa̯	0.16
ˈœi̯	ˈɔːi̯	0.497
ˈœi̯	ˈʊ	0.364
ˈœi̯	ˈʊ̯iː	0.139
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.375
ˈɑ	ˈɔ	0.219
ˈɑ	ˈɛ	0.209
ˈɑ	ˈɛːa̯	0.156
ˈɑː	ˈa	0.739
ˈɑː	ˈɔ	0.237
ˈɒː	ˈɔ̯aː	0.748
ˈɒː	w	0.078
ˈɒː	ˈoː	0.065
ˈɒː	ˈɔ	0.065
ˈɔ	ˈɔːu̯	0.358
ˈɔ	ˈʊ_t	0.221
ˈɔ	ˈœ	0.192
ˈɔ	ˈʊ	0.102
ˈɔ	ˈuː	0.068
ˈɔ	ˈɪ	0.059
ˈɔu̯	ˈɛːi̯	0.54
ˈɔu̯	ˈoː	0.282
ˈɔu̯	ˈɪ	0.178
ˈɔː	ˈɛːa̯	0.262
ˈɔː	ˈɛːi̯	0.246
ˈɔː	ˈoː	0.154
ˈɔː	ˈɔːi̯	0.103
ˈɔː	ˈʊ	0.103
ˈɔː	ˈœ	0.066
ˈɔː	ˈʏ	0.066
ˈɛ	ˈʊ̯iː	0.399
ˈɛ	ˈiː	0.297
ˈɛ	ˈɛ	0.24
ˈɛ	ˈɪ	0.063
ˈɛi̯	ˈʊ̯iː	1.0
ˈɛː	ˈai̯	0.421
ˈɛː	ˈaːi̯	0.209
ˈɛː	ˈiː	0.158
ˈɛː	ˈœ	0.138
ˈɛː	ˈɪ	0.074
ˈɛːi̯	ˈɛ	0.644
ˈɛːi̯	ˈaːi̯	0.356
ˈɪ	ˈøː	0.255
ˈɪ	ˈɛ	0.255
ˈɪ	ˈiː	0.152
ˈɪ	ˈʏ	0.152
ˈɪ	ˈʊ̯iː	0.097
ˈɪ	ˈʊ	0.089
ˈɪː	ˈɪ	0.734
ˈɪː	ˈɛ	0.141
ˈɪː	ˈʉːu̯	0.1
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.39
ˈʊː	ˈɔ	0.18
ˈʊː	-	0.142
ˈʊː	ˈoː	0.132
ˈʊː	ˈɔ̯aː	0.066
ˈʊː	ˈɔːu̯	0.053
ˈʏ	ˈɪ	0.675
ˈʏ	ˈʊ	0.325
ˈʏː	ˈɔ	0.473
ˈʏː	r	0.378
ˈʏː	ˈɪ	0.149
β	v	0.728
β	-	0.206
β	ʧʰ	0.066
