Limburgish	Faroese	probability
b	b̥	0.963
d	d̥	0.481
d	tʰ	0.293
d	ʧʰ	0.125
d	ʤ̊	0.069
f	v_ʊ	0.459
f	m	0.383
f	v	0.097
f	-	0.061
j	j	0.387
j	w	0.202
j	t	0.113
j	l	0.108
j	ˈɔ̯aː	0.07
j	l̥	0.07
j	-	0.05
k	kʰ	0.338
k	k	0.189
k	ɡ̊_ʊ	0.103
k	ʤ̊ː	0.089
k	ʰʧ	0.089
k	k_ʊ	0.077
k	ʧʰ	0.067
l	l	0.69
l	l_ʊ	0.093
l	l̥_ʊ	0.071
l	t_l̥	0.068
m	m	0.714
m	m_ʊ	0.259
n	n	0.591
n	-	0.143
n	nː	0.087
n	n_ʊ	0.073
n	ʤ̊ː	0.065
p	ʰp	0.367
p	p	0.295
p	p_ʊ	0.155
p	v	0.085
p	ɹ	0.075
s	s	0.63
s	s_k	0.194
s	ʃ	0.087
t	t	0.477
t	ʰt	0.101
t	tʰ	0.1
t	d̥_ʊ	0.092
t	d̥	0.06
v	f	0.643
v	v	0.252
w	t	1.0
x	ʰtː_ʊ	0.243
x	w	0.208
x	v_ʊ	0.201
x	ɡ̊ː	0.137
x	ʰtː	0.08
x	-	0.068
z	s	0.937
z	ʃ	0.063
ŋ	ŋ	0.811
ŋ	ɡ̊	0.122
ŋ	ɲ	0.067
ə	a	0.44
ə	-	0.255
ə	ɪ	0.138
ə	ɡ̊_ʊ	0.059
ə	ʊ	0.054
ɡ	j	1.0
ɣ	ɡ̊	0.785
ɣ	ʧː	0.097
ɣ	ʤ̊	0.097
ɦ	h	0.977
ɪ	ŋ	0.5
ɪ	ɛ	0.5
ɪː	ˈɪ	1.0
ʀ	ɹ	0.797
ʀ	-	0.076
ʀ	ʊ_ɹ	0.063
ʃ	ʃ	0.66
ʃ	k	0.216
ʃ	f	0.124
ˈaː	ˈa	0.453
ˈaː	ˈɛːa̯	0.274
ˈaː	ˈɛ	0.126
ˈaː	-	0.083
ˈaː	j	0.065
ˈeː	ˈeː	0.186
ˈeː	ˈɛːa̯	0.169
ˈeː	ˈɛ	0.139
ˈeː	ˈɔːu̯	0.067
ˈeː	ˈøː	0.065
ˈeː	ˈʊ̯iː	0.06
ˈeː	j_ˈøː	0.059
ˈi	ˈɛːi̯	0.257
ˈi	ˈʊ	0.217
ˈi	ˈɔ̯aː	0.201
ˈi	ˈɛːa̯	0.125
ˈi	ˈeː	0.119
ˈi	ˈa	0.081
ˈiː	ˈʊ̯iː	0.683
ˈiː	ˈɪ	0.104
ˈiː	ˈʊ	0.087
ˈiː	ʊ̯ˈiː	0.075
ˈiː	ˈɔːu̯	0.051
ˈoː	ˈɪ	0.333
ˈoː	ˈuː	0.301
ˈoː	ˈɔːu̯	0.295
ˈu	ˈɛːi̯	0.821
ˈu	ˈɔ̯aː	0.179
ˈuː	ˈʉːu̯	0.759
