Limburgish	Faroese	probability
b	b̥	0.968
d	d̥	0.485
d	tʰ	0.298
d	-	0.108
d	ʤ̊	0.062
f	l_v	0.455
f	v	0.313
f	m	0.197
i	a	1.0
j	w	0.235
j	j	0.223
j	-	0.191
j	t	0.168
j	l	0.062
j	l̥	0.056
k	kʰ	0.284
k	k	0.254
k	ɡ̊	0.088
k	ʰʧː	0.079
k	ʤ̊ː	0.071
k	ɡ̊ː	0.052
k	ʧʰ	0.051
l	l	0.79
l	t_l̥	0.107
l	l̥	0.067
m	m	0.917
m	-	0.051
n	n	0.652
n	nː	0.145
n	-	0.094
n	ʤ̊ː	0.065
p	p	0.423
p	ʰp	0.352
p	v	0.092
p	ʰpː	0.057
s	s	0.776
s	ʃ	0.087
s	sː	0.079
s	k_s	0.058
t	t	0.501
t	d̥	0.163
t	tʰ	0.104
t	ʰt	0.083
v	f	0.681
v	v	0.187
v	-	0.081
v	kʰ	0.051
w	-	1.0
x	ʰtː	0.304
x	w	0.27
x	v	0.15
x	ɡ̊ː	0.109
x	s	0.073
z	s	0.83
z	ʃ	0.17
ŋ	ŋ	0.79
ŋ	ɲ	0.127
ŋ	ɡ̊	0.083
ə	a	0.469
ə	ɪ	0.162
ə	-	0.107
ə	ʊ	0.085
ə	n̥	0.084
ə	ɡ̊_ʊ	0.05
ɡ	j	1.0
ɣ	ɡ̊	0.872
ɣ	ʤ̊	0.082
ɦ	h	0.915
ɦ	-	0.085
ɪ	ŋ	0.675
ɪ	ɛ	0.325
ɪː	ˈɪ	1.0
ʀ	ɹ	0.832
ʀ	ʊ_ɹ	0.066
ʀ	-	0.064
ʃ	ʃ	0.832
ʃ	k	0.143
ˈaː	ˈa	0.429
ˈaː	ˈɛːa̯	0.288
ˈaː	ˈɛ	0.107
ˈaː	ˈœ	0.079
ˈeː	ˈeː	0.2
ˈeː	ˈɛːa̯	0.123
ˈeː	ˈɔːu̯	0.119
ˈeː	ˈøː	0.107
ˈeː	ˈɛ	0.09
ˈeː	ˈʊ̯iː	0.075
ˈeː	j	0.057
ˈi	ˈɛːi̯	0.263
ˈi	ˈʊ	0.235
ˈi	ˈɔ̯aː	0.214
ˈi	ˈeː	0.118
ˈi	ˈɛːa̯	0.081
ˈi	ˈa	0.067
ˈiː	ˈʊ̯iː	0.619
ˈiː	ˈʊ	0.139
ˈiː	ʊ̯ˈiː	0.096
ˈiː	ˈɔːu̯	0.078
ˈiː	ˈɪ	0.068
ˈoː	ˈɪ	0.435
ˈoː	ˈɔːu̯	0.266
ˈoː	ˈɔ	0.121
ˈoː	ˈuː	0.099
ˈoː	ˈʊ	0.08
ˈu	ˈɛːi̯	0.654
ˈu	ˈɔ̯aː	0.346
ˈuː	ˈʉːu̯	0.835
ˈuː	ˈɔːi̯	0.088
ˈuː	ˈʏ	0.077
ˈv	f	1.0
ˈyː	ˈɔːi̯	0.359
ˈyː	ˈɛ	0.359
ˈyː	-	0.16
ˈyː	ˈʊ̯iː	0.123
ˈæ	ˈœ	0.606
ˈæ	ˈa	0.296
ˈæ	ˈɛːa̯	0.098
ˈæː	ˈa	0.46
ˈæː	ˈœ	0.322
ˈæː	ˈɔ	0.218
ˈøː	ˈøː	0.389
ˈøː	ˈiː	0.194
ˈøː	w	0.157
ˈøː	ˈʊ̯iː	0.092
ˈøː	ˈɔ	0.087
ˈøː	ˈɛːa̯	0.081
ˈœ	ˈɪ	0.824
ˈœ	ˈɛːa̯	0.107
ˈœ	ˈœ	0.068
ˈœi̯	ˈɔːi̯	0.444
ˈœi̯	ˈʊ	0.432
ˈœi̯	ˈʊ̯iː	0.124
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.456
ˈɑ	ˈɔ	0.178
ˈɑ	ˈɛːa̯	0.148
ˈɑ	ˈɛ	0.133
ˈɑ	ˈeː	0.085
ˈɑː	ˈa	0.65
ˈɑː	ˈɔ	0.317
ˈɒː	ˈɔ̯aː	0.744
ˈɒː	w	0.11
ˈɒː	ˈɔ	0.06
ˈɔ	ˈɔːu̯	0.375
ˈɔ	ˈʊ	0.291
ˈɔ	ˈœ	0.106
ˈɔ	ˈuː	0.102
ˈɔ	ˈɪ	0.068
ˈɔ	ɹː	0.058
ˈɔu̯	ˈɛːi̯	0.578
ˈɔu̯	ˈoː	0.302
ˈɔu̯	ˈɪ	0.12
ˈɔː	ˈɛːi̯	0.243
ˈɔː	ˈɛːa̯	0.203
ˈɔː	ˈoː	0.2
ˈɔː	ˈɔːi̯	0.132
ˈɔː	ˈʏ	0.091
ˈɔː	ˈʊ	0.088
ˈɛ	ˈʊ̯iː	0.443
ˈɛ	ˈiː	0.253
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɛ	0.15
ˈɛi̯	ˈʊ̯iː	1.0
ˈɛː	ˈai̯	0.361
