Limburgish	Faroese	probability
b	b̥	0.953
d	d̥	0.51
d	tʰ	0.22
d	ʧʰ	0.121
d	ʤ̊	0.073
f	v_ʊ	0.694
f	m	0.139
f	-	0.084
i	a	1.0
j	w	0.301
j	j	0.203
j	l	0.157
j	t	0.133
j	ˈøː	0.063
j	l̥	0.056
j	ˈɔ̯aː	0.056
k	kʰ	0.299
k	k	0.139
k	k_ʊ	0.115
k	ʰʧː	0.083
k	ɡ̊ː	0.06
k	ʤ̊ː	0.06
k	ʰkː	0.06
k	ɡ̊_ʊ	0.058
l	l	0.744
l	l_ʊ	0.079
l	l̥_ʊ	0.064
m	m	0.642
m	m_ʊ	0.186
m	m_j	0.124
n	n	0.624
n	-	0.135
n	nː	0.103
n	ʤ̊ː	0.065
n	n_ʊ	0.051
p	ʰp	0.384
p	p	0.353
p	v	0.126
s	s	0.649
s	s_k	0.1
s	k_s	0.085
s	sː	0.085
s	ʃ	0.082
t	t	0.481
t	d̥_ʊ	0.121
t	tʰ	0.105
t	ʰt	0.083
v	f	0.68
v	v	0.194
v	kʰ	0.059
w	t	1.0
x	w	0.257
x	ʰtː_ʊ	0.238
x	v_ʊ	0.134
x	ɡ̊ː	0.129
x	ʰtː	0.072
x	s	0.067
x	-	0.064
z	s	0.82
z	ʃ	0.18
ŋ	ŋ	0.848
ŋ	ɡ̊	0.133
ə	a	0.468
ə	-	0.183
ə	ɪ	0.141
ə	ʊ	0.071
ɡ	j	1.0
ɣ	ɡ̊	0.849
ɣ	ʧː	0.084
ɣ	ʤ̊	0.056
ɦ	h	0.915
ɦ	j	0.085
ɪ	ŋ	0.675
ɪ	ɛ	0.325
ɪː	ˈɪ	1.0
ʀ	ɹ	0.799
ʀ	ʊ_ɹ	0.069
ʀ	ɹ_ʊ	0.051
ʃ	ʃ	0.783
ʃ	k	0.173
ˈaː	ˈa	0.439
ˈaː	ˈɛːa̯	0.317
ˈaː	ˈœ	0.073
ˈaː	-	0.071
ˈaː	ˈɛ	0.065
ˈeː	ˈeː	0.156
ˈeː	j_ˈøː	0.124
ˈeː	ˈɔːu̯	0.111
ˈeː	ˈɛːa̯	0.109
ˈeː	ˈɛ	0.084
ˈeː	j	0.07
ˈeː	ˈʉːu̯	0.065
ˈeː	ˈøː	0.053
ˈeː	ˈʊ̯iː	0.053
ˈi	ˈɔ̯aː	0.457
ˈi	ˈʊ	0.161
ˈi	ˈeː	0.112
ˈi	ˈa	0.088
ˈi	ˈɛːi̯	0.077
ˈi	ˈɔːu̯	0.065
ˈiː	ˈʊ̯iː	0.618
ˈiː	ˈʊ	0.158
ˈiː	ˈɔːu̯	0.085
ˈiː	ˈɪ	0.081
ˈiː	ʊ̯ˈiː	0.058
ˈoː	ˈɪ	0.291
ˈoː	ˈɔːu̯	0.247
ˈoː	ˈuː	0.224
ˈoː	ˈɔ	0.138
ˈoː	ˈʊ	0.1
ˈu	ˈɛːi̯	0.787
ˈu	ˈɔ̯aː	0.213
ˈuː	ˈʉːu̯	0.875
ˈv	f	1.0
ˈyː	ʊ	0.437
ˈyː	ˈʊ̯iː	0.258
ˈyː	-	0.189
ˈyː	ˈɔːi̯	0.116
ˈæ	ˈa	0.551
ˈæ	ˈœ	0.306
ˈæ	ˈɛːa̯	0.143
ˈæː	ˈœ	0.506
ˈæː	ˈa	0.312
ˈæː	ˈɔ	0.183
ˈøː	ˈøː	0.21
ˈøː	ˈɔ	0.209
ˈøː	ˈɛːa̯	0.201
ˈøː	w	0.165
ˈøː	ˈiː	0.153
ˈøː	ˈʊ̯iː	0.063
ˈœ	ˈɪ	0.799
ˈœ	ˈɛːa̯	0.16
ˈœi̯	ˈɔːi̯	0.497
ˈœi̯	ˈʊ	0.364
ˈœi̯	ˈʊ̯iː	0.139
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.379
ˈɑ	ˈɔ	0.222
ˈɑ	ˈɛ	0.197
ˈɑ	ˈɛːa̯	0.16
ˈɑː	ˈa	0.739
ˈɑː	ˈɔ	0.237
ˈɒː	ˈɔ̯aː	0.748
ˈɒː	w	0.078
ˈɒː	ˈoː	0.065
ˈɒː	ˈɔ	0.065
ˈɔ	ˈɔːu̯	0.397
ˈɔ	ˈœ	0.226
ˈɔ	ˈʊ	0.108
ˈɔ	ˈuː	0.074
ˈɔ	ˈɪ	0.069
ˈɔ	ˈʊ_t	0.069
ˈɔ	ɹː	0.057
ˈɔu̯	ˈɛːi̯	0.54
ˈɔu̯	ˈoː	0.282
ˈɔu̯	ˈɪ	0.178
ˈɔː	ˈɛːa̯	0.262
ˈɔː	ˈɛːi̯	0.246
ˈɔː	ˈoː	0.154
ˈɔː	ˈɔːi̯	0.103
ˈɔː	ˈʊ	0.103
ˈɔː	ˈœ	0.066
ˈɔː	ˈʏ	0.066
ˈɛ	ˈʊ̯iː	0.399
ˈɛ	ˈiː	0.297
ˈɛ	ˈɛ	0.24
ˈɛ	ˈɪ	0.063
ˈɛi̯	ˈʊ̯iː	1.0
ˈɛː	ˈai̯	0.421
ˈɛː	ˈaːi̯	0.209
ˈɛː	ˈiː	0.158
ˈɛː	ˈœ	0.138
ˈɛː	ˈɪ	0.074
ˈɛːi̯	ˈɛ	0.644
ˈɛːi̯	ˈaːi̯	0.356
ˈɪ	ˈøː	0.255
ˈɪ	ˈɛ	0.255
ˈɪ	ˈiː	0.152
ˈɪ	ˈʏ	0.152
ˈɪ	ˈʊ̯iː	0.097
ˈɪ	ˈʊ	0.089
ˈɪː	ˈɪ	0.734
ˈɪː	ˈɛ	0.141
ˈɪː	ˈʉːu̯	0.1
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.391
ˈʊː	-	0.142
ˈʊː	ˈoː	0.132
ˈʊː	ˈɔ_t	0.115
ˈʊː	ˈɔ̯aː	0.066
ˈʊː	ˈɔ	0.062
ˈʊː	ˈɔːu̯	0.054
ˈʏ	ˈɪ	0.675
ˈʏ	ˈʊ	0.325
ˈʏː	ˈɔ	0.473
ˈʏː	r	0.378
ˈʏː	ˈɪ	0.149
β	v	0.775
β	kʰ_v	0.121
β	ʧʰ	0.075
