Swiss German	Swabian	probability
χ_ə	ç	1.0
χ_s	ɡ_s	1.0
ˈøː	ˈeː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈuː	ˈao̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈao̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʃ	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_r	ɡ_ʁ	1.0
ə_r	ʌ	1.0
ŋ	ŋ	1.0
æ	eə̯	1.0
z̥	s	1.0
v̥	f	1.0
tː	d	1.0
t_r	d_ʁ	1.0
sː	s	1.0
s	s	1.0
r_ˈy	ʁ	1.0
r_n	ʕ_n	1.0
p͡f	b̥͡f	1.0
p	b	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k͡χ	ɡ	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
t	d	0.959
ʋ	ʋ	0.919
ˈæi̯	ˈɔe̯	0.857
n	n	0.833
ɡ̊	ɡ	0.797
ˈiː	ˈəi̯	0.786
ˈɒ	ˈa	0.771
ˈo	ˈo	0.72
ə	a	0.711
ˈæ	ˈɛ	0.674
ˈoː	ˈoː	0.649
ˈuə̯	ˈuə̯	0.641
ˈu	ˈo	0.641
ˈeː	ˈeː	0.637
ˈiə̯	ˈi	0.61
χ	x	0.59
ˈy	-	0.54
χː	ç	0.507
ˈyə̯	ˈuə̯	0.5
ˈyə̯	ˈiə̯	0.5
χː	x	0.493
ˈɒː	ˈɔː	0.492
ˈy	ˈi	0.46
r	ʕ	0.455
χ	ç	0.41
i	ɪ	0.4
i	-	0.4
ˈi	ˈi	0.393
ˈiə̯	ˈiə̯	0.39
ˈeː	ˈae̯	0.363
ˈu	ˈu	0.359
r	ʁ	0.333
ˈyː	ˈəi̯	0.322
ˈɒː	ˈaː	0.283
ˈyː	ˈae̯	0.271
ə	-	0.257
ˈɒː	ˈa	0.225
ˈiː	ˈae̯	0.214
ˈyː	ˈiə̯	0.213
r	ʌ	0.212
ɡ̊	-	0.203
i	i	0.2
ˈi	ˈɪ	0.196
ˈi	ˈe	0.195
ˈyː	ˈiː	0.193
ˈuə̯	ˈuː	0.183
ˈɒ	ˈaː	0.18
ˈoː	ˈo	0.179
ˈuə̯	ˈɔə̯	0.175
ˈoː	ˈɔː	0.172
ˈæ	-	0.167
n	-	0.167
ˈæ	ˈɛː	0.16
ˈo	ˈoː	0.147
ˈæi̯	ˈae̯	0.143
ˈo	ˈɔ	0.132
ˈi	ˈiː	0.109
ˈi	-	0.107
ʋ	ʋ_ˈe	0.081
