Swiss German	Swabian	probability
χ_ə	ç	1.0
χ_t	x_d	1.0
ˈɒ_χ	ˈa_x	1.0
ˈɒ_l	ˈa_l	1.0
ˈøː	ˈeː	1.0
ˈæi̯_#>	ˈɔe̯_#>	1.0
ˈæ_r	ˈɛ_ʕ	1.0
ˈæ_nː	ˈɛ_n	1.0
ˈyː_r	ˈəi̯_ʌ	1.0
ˈyə̯_sː	ˈiə̯_s	1.0
ˈyə̯	ˈuə̯	1.0
ˈy	ˈi	1.0
ˈuː	ˈao̯	1.0
ˈuə̯_#>	ˈuə̯_#>	1.0
ˈoː	ˈoː	1.0
ˈo_l	ˈo_l	1.0
ˈiː_sː	ˈəi̯_s	1.0
ˈiə̯	ˈi	1.0
ˈeː	ˈeː	1.0
ˈau̯	ˈao̯	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_t	ʃ_d	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː_#>	ɡ_#>	1.0
ɡ̊_ə	ɡ_a	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ	1.0
ə_r	ʌ	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː_ə	d_ʌ	1.0
t_#>	d_#>	1.0
sː_#>	s_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈy	ʁ	1.0
r_ˈoː	ʁ_ˈoː	1.0
r_ə_#>	ʌ_#>	1.0
p͡f	b̥͡f	1.0
p	b	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	ɡ	1.0
fː_#>	f_#>	1.0
f_ə	f_a	1.0
f_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d̥	d	1.0
b̥_#>	b_#>	1.0
b̥	b	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈæi̯	<#_ˈɔe̯	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ˈɒ	ˈa	0.812
<#_ɡ̊	<#_ɡ	0.812
t	d	0.8
n	n	0.786
ˈiː	ˈəi̯	0.778
ˈæi̯	ˈɔe̯	0.75
ˈuə̯	ˈuə̯	0.714
r_#>	ʕ_#>	0.667
r	ʁ	0.621
χ_#>	x_#>	0.6
ˈæ	ˈɛ	0.6
i	-	0.6
χ	ɡ	0.571
ˈu	ˈo	0.562
ˈo	ˈɔ	0.545
ˈu	ˈu	0.438
χ	ç	0.429
ˈɒː	ˈɔː	0.429
ˈyː	ˈae̯	0.429
ˈi	ˈi	0.429
χ_#>	ç_#>	0.4
ˈæ	ˈɛː	0.4
i	ɪ	0.4
ˈɒː	ˈaː	0.357
r_#>	ʌ_#>	0.333
r	ʕ	0.31
ˈyː	ˈiː	0.286
ˈyː	ˈiə̯	0.286
ˈuə̯	ˈuː	0.286
ˈo	ˈo	0.273
ˈæi̯	ˈae̯	0.25
ˈiː	ˈae̯	0.222
ˈɒː	ˈa	0.214
n	-	0.214
t	t	0.2
ˈi	ˈɪ	0.19
ˈɒ	ˈaː	0.188
<#_ɡ̊	<#	0.188
ˈo	ˈoː	0.182
ˈi	ˈiː	0.143
ˈi	ˈe	0.143
ˈi	-	0.095
r	-	0.069
