Swiss German	Swabian	probability
χ_ə	ç	1.0
χ_s	ɡ_s	1.0
ˈøː	ˈeː	1.0
ˈy	ˈi	1.0
ˈuː	ˈao̯	1.0
ˈoː	ˈoː	1.0
ˈiə̯	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈao̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_r	ɡ_ʁ	1.0
ə_r	ʌ	1.0
ŋ_ɡ̊	ŋ	1.0
tː	d	1.0
t_r	d_ʁ	1.0
sː	s	1.0
s	s	1.0
r_n	ʕ_n	1.0
p	b	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d̥	l_d	1.0
l	l	1.0
k	ɡ	1.0
j	j	1.0
i_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_r	<#_ʁ	1.0
#>	a_#>	1.0
t	d	0.957
n	n	0.9
ˈɒ	ˈa	0.885
ɡ̊	ɡ	0.871
ˈæi̯	ˈɔe̯	0.846
ˈiː	ˈəi̯	0.818
ə	a	0.78
ˈæ	ˈɛ	0.778
ˈuə̯	ˈuə̯	0.778
ŋ	ŋ	0.778
ˈeː	ˈeː	0.6
ˈu	ˈo	0.562
ˈyə̯	ˈuə̯	0.5
ˈyə̯	ˈiə̯	0.5
r	ʕ	0.444
ˈu	ˈu	0.438
ˈɒː	ˈɔː	0.429
ˈo	ˈɔ	0.429
ˈo	ˈo	0.429
ˈi	ˈi	0.409
χ	x	0.4
ˈeː	ˈae̯	0.4
r	ʁ	0.389
ˈɒː	ˈaː	0.357
χ	kʰ	0.32
ˈyː	ˈəi̯	0.3
ˈyː	ˈae̯	0.3
ˈæ	ˈɛː	0.222
ˈuə̯	ˈuː	0.222
ŋ	n_d	0.222
ə	-	0.22
ˈɒː	ˈa	0.214
χ	ç	0.2
ˈyː	ˈiː	0.2
ˈyː	ˈiə̯	0.2
ˈiː	ˈae̯	0.182
ˈi	ˈɪ	0.182
ˈi	ˈe	0.182
r	ʌ	0.167
ˈæi̯	ˈae̯	0.154
ˈo	ˈoː	0.143
ˈi	ˈiː	0.136
ɡ̊	-	0.129
ˈɒ	ˈaː	0.115
n	-	0.1
ˈi	-	0.091
χ	ɡ	0.08
