Swiss German	Swabian	probability
ˈøː	ˈeː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈuː	ˈao̯	1.0
ˈau̯	ˈao̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_r	ɡ_ʁ	1.0
ə_r	ʌ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
sː	s	1.0
r_ˈy	ʁ	1.0
r_n	ʕ_n	1.0
pː	b	1.0
m	m	1.0
l	l	1.0
kː	ɡ	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɡ̊	<#	1.0
#>	n_#>	1.0
tː	d	0.945
ɡ̊	ɡ	0.871
n	n	0.848
ˈæi̯	ˈɔe̯	0.846
ˈiː	ˈəi̯	0.818
ˈɒ	ˈa	0.793
ə	a	0.722
ˈoː	ˈoː	0.714
i	-	0.714
ˈæ	ˈɛ	0.636
ˈuə̯	ˈuə̯	0.636
ˈeː	ˈeː	0.6
ˈu	ˈo	0.562
ˈyə̯	ˈuə̯	0.5
ˈyə̯	ˈiə̯	0.5
ˈy	ˈi	0.5
ˈy	-	0.5
ˈiə̯	ˈi	0.5
ˈiə̯	-	0.5
r	ʁ	0.5
p͡f	b̥͡f	0.5
p͡f	-	0.5
χː	x	0.476
ˈu	ˈu	0.438
ˈɒː	ˈɔː	0.429
ˈo	ˈɔ	0.429
ˈo	ˈo	0.429
ˈeː	ˈae̯	0.4
ˈi	ˈi	0.391
ˈuə̯	-	0.364
r	ʕ	0.364
ˈɒː	ˈaː	0.357
χː	ç	0.333
ˈoː	-	0.286
i	ɪ	0.286
ə	-	0.278
ˈyː	ˈəi̯	0.25
ˈyː	ˈae̯	0.25
ˈɒː	ˈa	0.214
χː	ɡ	0.19
ˈæ	ˈɛː	0.182
ˈæ	-	0.182
ˈiː	ˈae̯	0.182
ˈi	ˈɪ	0.174
ˈi	ˈe	0.174
ˈyː	ˈiː	0.167
ˈyː	ˈiə̯	0.167
ˈyː	-	0.167
ˈæi̯	ˈae̯	0.154
n	-	0.152
ˈo	-	0.143
ˈɒ	ˈaː	0.138
r	ʌ	0.136
ˈi	ˈiː	0.13
ˈi	-	0.13
ɡ̊	-	0.129
ˈɒ	-	0.069
tː	t	0.055
