Swiss German	Swabian	probability
ˈøː	ˈeː	1.0
ˈy	ˈi	1.0
ˈuː	ˈao̯	1.0
ˈoː	ˈoː	1.0
ˈiə̯	ˈi	1.0
ˈau̯	ˈao̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_r	ɡ_ʁ	1.0
ə_r	ʌ	1.0
z̥	s	1.0
v̥	f	1.0
tː_r	d_ʁ	1.0
sː	s	1.0
r_n	ʕ_n	1.0
p͡f	b̥͡f	1.0
pː	b	1.0
m	m	1.0
l	l	1.0
kː	ɡ	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
d̥_r	d_ʁ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɡ̊	<#	1.0
#>	n_#>	1.0
tː	d	0.94
n	n	0.903
ɡ̊	ɡ	0.9
ˈɒ	ˈa	0.852
ˈæi̯	ˈɔe̯	0.846
ˈiː	ˈəi̯	0.818
ŋ	ŋ	0.818
ˈæ	ˈɛ	0.778
ˈuə̯	ˈuə̯	0.778
ə	a	0.736
ˈeː	ˈeː	0.6
i	-	0.6
ˈu	ˈo	0.562
ˈyə̯	ˈuə̯	0.5
ˈyə̯	ˈiə̯	0.5
χː	x	0.476
ˈu	ˈu	0.438
ˈɒː	ˈɔː	0.429
ˈo	ˈɔ	0.429
ˈo	ˈo	0.429
r	ʕ	0.425
r	ʁ	0.425
ˈi	ˈi	0.409
ˈeː	ˈae̯	0.4
i	ɪ	0.4
ˈɒː	ˈaː	0.357
χː	ç	0.333
ˈyː	ˈəi̯	0.3
ˈyː	ˈae̯	0.3
ə	-	0.264
ˈæ	ˈɛː	0.222
ˈuə̯	ˈuː	0.222
ˈɒː	ˈa	0.214
ˈyː	ˈiː	0.2
ˈyː	ˈiə̯	0.2
χː	ɡ	0.19
ˈiː	ˈae̯	0.182
ˈi	ˈɪ	0.182
ˈi	ˈe	0.182
ŋ	n_d	0.182
ˈæi̯	ˈae̯	0.154
r	ʌ	0.15
ˈɒ	ˈaː	0.148
ˈo	ˈoː	0.143
ˈi	ˈiː	0.136
ɡ̊	-	0.1
n	-	0.097
ˈi	-	0.091
tː	t	0.06
