Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.097
<#_ɡ̊	<#	0.0	5.097
<#_ˈe	<#_ˈɛ	0.0	5.097
b̥	b	0.0	5.097
d̥	d	0.0	5.097
fː	f	0.0	5.097
h	h	0.0	5.097
i	-	0.485	5.097
i	ɪ	1.807	5.097
j	j	0.0	5.097
kː	ɡ	0.0	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	n	0.237	5.097
n	-	2.722	5.097
pː	b	0.0	5.097
p͡f	-	1.0	5.097
p͡f	b̥͡f	1.0	5.097
r	ʁ	1.0	5.097
r	ʕ	1.459	5.097
r	ʌ	2.874	5.097
r_n	ʕ_n	0.0	5.097
r_ˈy	ʁ	0.0	5.097
sː	s	0.0	5.097
tː	d	0.081	5.097
tː	t	4.196	5.097
v̥	f	0.0	5.097
z̥	s	0.0	5.097
ŋ	ŋ	0.0	5.097
ŋ_#>	n_d_#>	0.0	5.097
ə	a	0.469	5.097
ə	-	1.848	5.097
ə_r	ʌ	0.0	5.097
ɡ̊	ɡ	0.199	5.097
ɡ̊	-	2.954	5.097
ɡ̊_r	ɡ_ʁ	0.0	5.097
ɣ̊	kʰ	0.0	5.097
ʃː	ʃ	0.0	5.097
ʋ	ʋ	0.0	5.097
ʒ̊	ʃ	0.0	5.097
ʦ	ʦ	0.0	5.097
ˈau̯	ˈao̯	0.0	5.097
ˈeː	ˈeː	0.737	5.097
ˈeː	ˈae̯	1.322	5.097
ˈi	ˈi	1.354	5.097
ˈi	ˈe	2.524	5.097
ˈi	ˈɪ	2.524	5.097
ˈi	-	2.939	5.097
ˈi	ˈiː	2.939	5.097
ˈiə̯	-	1.0	5.097
ˈiə̯	ˈi	1.0	5.097
ˈiː	ˈəi̯	0.29	5.097
ˈiː	ˈae̯	2.459	5.097
ˈo	ˈo	1.222	5.097
ˈo	ˈɔ	1.222	5.097
ˈo	-	2.807	5.097
ˈoː	ˈoː	0.485	5.097
ˈoː	-	1.807	5.097
ˈu	ˈo	0.83	5.097
ˈu	ˈu	1.193	5.097
ˈuə̯	ˈuə̯	0.652	5.097
ˈuə̯	-	1.459	5.097
ˈuː	ˈao̯	0.0	5.097
ˈy	-	1.0	5.097
ˈy	ˈi	1.0	5.097
ˈyə̯	ˈiə̯	1.0	5.097
ˈyə̯	ˈuə̯	1.0	5.097
ˈyː	ˈae̯	2.0	5.097
ˈyː	ˈəi̯	2.0	5.097
ˈyː	-	2.585	5.097
ˈyː	ˈiə̯	2.585	5.097
ˈyː	ˈiː	2.585	5.097
ˈæ	ˈɛ	0.652	5.097
ˈæ	-	2.459	5.097
ˈæ	ˈɛː	2.459	5.097
ˈæi̯	ˈɔe̯	0.241	5.097
ˈæi̯	ˈae̯	2.7	5.097
ˈæː	-	0.0	5.097
ˈø	-	0.0	5.097
ˈøi̯	-	0.0	5.097
ˈøː	ˈeː	0.0	5.097
ˈɒ	ˈa	0.334	5.097
ˈɒ	ˈaː	2.858	5.097
ˈɒ	-	3.858	5.097
ˈɒː	ˈɔː	1.222	5.097
ˈɒː	ˈaː	1.485	5.097
ˈɒː	ˈa	2.222	5.097
χː	x	1.07	5.097
χː	ç	1.585	5.097
χː	ɡ	2.392	5.097
