Franco-Provençal	Gascon	probability
k	k	1.0
p	p	1.0
z	z	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈaː	ˈa	1.0
ˈø	ˈu	1.0
ˈɑː	ˈa	1.0
b	β	0.191
i	ɔ	0.771
j	j	0.561
m	m_j	0.061
o	i	0.171
ð	ð	0.071
ˈi	ˈe	0.241
ˈi	ˈi	0.671
ˈoː	ˈu	0.101
ˈu	ˈy	0.531
ˈɑ̃	ˈa_n	0.251
ˈɛː	ˈe_j	0.061
ˈɛː	ˈa	0.181
d	-	0.082
l	l	0.762
o	e	0.522
s	-	0.082
t	t	0.72
ʁ	a_r	0.112
ʎ	l	0.162
ˈa	ˈɛ	0.142
ˈoː	ˈɔ	0.552
ˈɔ̃	ˈy	0.142
ˈɔ̃	ˈu_n	0.222
a	a	0.253
a	ɔ	0.683
t	k	0.113
v	β	0.403
v	b	0.553
ð	-	0.173
ʃ	k	0.633
ˈe	ˈi	0.073
ˈĩ	n	0.103
ˈɔ	ˈu	0.923
ˈɔ̃	-	0.083
ˈɔ̃	ˈu_ŋ	0.553
e	e_s	0.74
s	s	0.84
w	ˈu	0.074
w	ˈy	0.304
ð	β	0.064
ɡ	ɡ	0.634
ˈe	ˈe	0.074
ˈe	-	0.254
ˈɑ̃	ˈa_m	0.114
ˈɛ	-	0.124
ˈɛː	ˈɛ	0.084
ˈɛ̃	ˈe	0.114
ˈɛ̃	ɲ	0.404
ˈɛ̃	ˈe_n	0.414
f	-	0.115
f	h	0.855
j	ð	0.065
j	-	0.375
n	-	0.085
n	n	0.915
ə	ɔ	0.5
ʁ	r	0.355
ʃ	-	0.065
ʃ	ʦ	0.235
ˈe	ˈɛ	0.165
ˈe	ˈa	0.405
ˈɑ̃	ˈa_ŋ	0.635
e	e	0.26
w	w	0.306
ð	ʤ	0.056
ʁ	ɾ	0.446
ˈo	ˈɔ	0.276
ˈɛː	ˈe	0.536
o	u	0.177
ð	ɾ	0.447
ˈĩ	ˈi_ŋ	0.897
ˈo	ˈu	0.697
ˈɔ	ˈa	0.077
ˈɛ	ˈe	0.447
ˈɛː	-	0.137
d	d	0.918
l	-	0.228
t	s_t	0.078
t	-	0.088
w	-	0.128
ə	j_r	0.058
ɡ	ɣ	0.108
ɡ	ŋ_ɡ	0.258
ʃ	s	0.068
ʎ	ʎ	0.838
ˈa	ˈa	0.858
ˈi	ˈɛ	0.088
ˈoː	ˈa_w	0.348
b	b	0.809
i	i	0.229
m	m	0.939
o	w	0.129
w	ˈa_w	0.079
w	ˈɔ	0.109
ð	ʒ	0.189
ə	e	0.379
ˈu	ˈu	0.469
ˈɛ	ˈɛ	0.429
ˈɛ̃	ˈe_ŋ	0.069
