Franco-Provençal	Gascon	probability
p	p	1.0
z	z	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɑː	ˈa	1.0
j	-	0.211
l	-	0.081
l	w	0.131
n	n	0.91
t	s_t	0.081
ʁ	a_r	0.111
ʃ	s	0.071
ˈaː	ˈa	0.671
ˈe	ˈe	0.101
ˈe	ˈɛ	0.151
ˈi	ˈe	0.231
ˈɔ	ˈa	0.071
ˈɛː	ˈɛ	0.081
d	-	0.072
i	i	0.342
s	-	0.052
w	-	0.122
ə	a	0.052
ˈu	ˈy	0.682
ˈɑ̃	ˈa_ŋ	0.632
ˈɔ̃	ˈu_ŋ	0.62
b	β	0.173
j	ˈi	0.073
m	m	0.923
o	-	0.063
ð	ɾ	0.443
ˈi	ˈi	0.663
ˈo	ˈɔ	0.283
ˈoː	ˈɔ_s	0.113
ˈoː	ˈa_w	0.253
ˈɛ̃	n	0.123
ˈɛ̃	ɲ	0.263
e	e_s	0.74
f	h	0.844
k	k	0.844
o	w	0.134
ə	e	0.424
ə	ɔ	0.514
ʁ	r	0.294
ˈø	ˈu	0.824
ˈɛː	ˈe	0.544
a	ɔ	0.675
k	t_#>	0.075
v	b	0.565
w	ˈɔ	0.065
ɡ	ŋ_ɡ	0.095
ʁ	r_t	0.075
ʁ	ɾ	0.455
ʃ	k	0.625
ʎ	l	0.165
ʎ	ʎ	0.835
ˈĩ	n	0.115
ˈĩ	ˈi	0.885
ˈɑ̃	ˈa_n	0.25
ˈɛ̃	ˈe	0.085
e	e	0.26
o	i	0.136
t	t	0.766
v	β	0.376
ð	β	0.056
ð	ʒ	0.16
ɡ	ɣ	0.166
ʃ	ʦ	0.226
ˈa	ˈa	0.816
ˈe	ˈi	0.076
ˈe	ˈa	0.466
ˈoː	ˈu	0.076
ˈø	-	0.176
ˈɔ̃	-	0.056
ˈɛ	-	0.106
ˈɛː	ˈe_j	0.086
b	b	0.827
f	-	0.127
j	ð	0.067
s	s	0.927
t	-	0.077
t	k	0.077
w	w	0.417
ð	ð	0.067
ð	r	0.197
ˈi	ˈɛ	0.107
ˈo	ˈu	0.717
ˈɔ̃	ˈy	0.147
ˈɔ̃	ˈu_n	0.177
ˈɛ	ˈɛ	0.357
ˈɛ	ˈe	0.537
ˈɛ̃	ˈe_ŋ	0.07
a	a	0.258
d	d	0.928
i	ɔ	0.658
l	l	0.778
w	ˈu	0.098
w	ˈy	0.298
ʃ	-	0.078
ˈa	ˈɛ	0.138
ˈu	ˈu	0.318
ˈɑ̃	ˈa_m	0.118
ˈɛː	ˈa	0.108
ˈɛː	-	0.18
j	j	0.649
n	-	0.09
o	u	0.159
o	e	0.509
ɡ	ɡ	0.739
ˈaː	ˈa_j	0.329
ˈe	-	0.19
ˈoː	ˈɔ	0.559
ˈɔ	ˈu	0.929
ˈɛ̃	ˈe_n	0.459
