Franco-Provençal	Gascon	probability
d	d	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈo	ˈu	1.0
ˈɑː	ˈa	1.0
a	ɔ	0.71
l	l	0.661
ð	-	0.121
ʎ	ʎ	0.921
ˈa	ˈɛ	0.061
ˈe	ˈɛ	0.291
ˈoː	ˈɔ	0.601
ˈɔ̃	ˈy	0.091
ˈɔ̃	ˈu_ŋ	0.461
ˈɛ	-	0.121
i	i	0.172
j	j	0.262
o	u	0.202
t	n_t	0.082
w	w	0.342
ð	ʤ	0.062
ɡ	ɣ	0.142
ˈa	ˈa	0.742
ˈoː	ˈu	0.142
ˈɛ̃	ˈe_ŋ	0.102
b	β	0.123
l	-	0.053
l	w	0.063
l	t	0.213
n	-	0.103
t	s_t	0.113
v	b	0.553
w	ˈu	0.083
w	-	0.123
ð	ɾ	0.553
ʁ	r	0.453
ˈe	ˈi	0.093
e	e	0.354
j	ˈe	0.064
j	-	0.674
ə	e	0.424
ə	ɔ	0.484
ʃ	-	0.064
ʃ	k	0.674
ˈi	ˈi	0.734
ˈɑ̃	ˈa	0.124
ˈɔ	ˈu	0.954
ˈɛː	-	0.164
ˈɛː	ˈa	0.184
f	h	0.935
v	β	0.405
w	ˈɔ	0.095
ð	ð	0.085
ð	ʒ	0.145
ˈu	ˈu	0.35
ˈu	ˈy	0.65
ˈø	j	0.485
ˈø	ˈu	0.515
ˈɛ	ˈɛ	0.425
ˈɛ	ˈe	0.455
a	a	0.26
e	e_s	0.646
t	k	0.066
ʃ	ʦ	0.116
ˈe	-	0.116
ˈɑ̃	ˈa_m	0.06
ˈɑ̃	ˈa_ŋ	0.816
ˈɛː	ˈe_j	0.086
b	b	0.877
n	n	0.897
t	t	0.697
w	ˈy	0.357
ˈe	ˈe	0.097
ˈoː	ˈa_w	0.257
i	ɔ	0.828
s	ʃ	0.058
ɡ	ɡ	0.858
ʁ	ɾ	0.498
ˈe	ˈa	0.38
ˈi	ˈɛ	0.098
ˈi	ˈe	0.168
ˈɔ̃	-	0.168
ˈɔ̃	ˈu_n	0.28
ˈɛː	ˈɛ	0.058
ˈɛː	ˈe	0.508
o	i	0.069
o	e	0.729
s	s	0.889
ʃ	s	0.129
ˈɛ̃	ɲ	0.419
ˈɛ̃	ˈe	0.479
