Franco-Provençal	Gascon	probability
k	k	1.0
z	z	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
b	β	0.181
f	h	0.911
j	ð	0.101
l	l	0.721
o	u	0.061
v	b	0.591
w	-	0.261
w	ˈy	0.271
ə	ɔ	0.591
ʃ	ʦ	0.211
ʎ	l	0.111
ˈe	-	0.221
ˈĩ	n	0.201
ˈɔ̃	-	0.071
ˈɔ̃	ˈy	0.131
m	m_i	0.062
o	e	0.502
w	ˈɔ	0.112
ð	ʤ	0.052
ʁ	r	0.362
ʃ	k	0.632
ˈa	ˈa	0.902
ˈø	ˈu	0.832
ˈɑ̃	ˈa_m	0.092
ˈɑ̃	ˈa_ŋ	0.622
ˈɔ	ˈu	0.932
ˈɔ̃	ˈu_ŋ	0.52
m	m	0.863
t	k	0.053
ɡ	ɡ	0.853
ʁ	ɣ_ɾ_e	0.053
ʁ	ɾ	0.433
ˈe	ˈe	0.133
ˈi	ˈe	0.233
ˈɛ	ˈe	0.433
ˈɛː	ˈe	0.513
ˈɛ̃	ɲ	0.33
a	ɔ	0.664
j	ˈi	0.074
p	p	0.984
t	t	0.724
v	β	0.354
ð	ð	0.054
ʁ	a_r	0.114
ˈo	ˈɔ	0.174
ˈoː	ˈɔ	0.54
ˈɛː	ˈa	0.174
ˈɛ̃	ˈe_ŋ	0.274
a	a	0.275
e	e	0.15
e	e_s	0.85
i	i	0.15
i	ɔ	0.85
l	w	0.205
m	m_j	0.075
n	-	0.095
n	n	0.905
t	-	0.075
ð	ʒ	0.15
ð	ɾ	0.515
ˈe	ˈa	0.395
l	-	0.06
s	ʃ	0.056
w	w	0.356
ˈo	ˈu	0.826
ˈoː	ˈa_w	0.296
ˈu	ˈy	0.696
ˈɑ̃	ˈa_n	0.286
ˈɛː	ˈɛ	0.096
ˈɛ̃	ˈe_n	0.396
d	d	0.957
f	-	0.057
j	-	0.227
t	s_t	0.127
ð	β	0.057
ð	r	0.127
ɡ	ɣ	0.147
ˈi	ˈɛ	0.087
ˈu	ˈu	0.267
ˈɛ	ˈɛ	0.567
o	-	0.08
o	i	0.138
ə	e	0.368
ʃ	-	0.078
ˈa	ˈɛ	0.098
ˈe	ˈɛ	0.158
ˈi	ˈi	0.68
ˈoː	ˈu	0.118
ˈø	-	0.168
ˈɔ	ˈa	0.068
ˈɛː	ˈe_j	0.08
b	b	0.819
j	j	0.599
o	w	0.219
s	s	0.909
ʃ	s	0.079
ʎ	ʎ	0.889
ˈĩ	ˈi_ŋ	0.799
ˈɔ̃	ˈu_n	0.279
ˈɛː	-	0.119
