Portuguese	Romanian	probability
b	b	0.909
b	m	0.089
d	d	0.671
d	z	0.258
d	-	0.07
ẽ	e	0.574
ẽ	i	0.295
f	f	1.0
i	a	0.265
i	i	0.265
i	ˈi	0.265
i	e	0.115
i	-	0.053
i_ʃ	s	1.0
ĩ	j	0.229
ĩ	i	0.118
j	-	0.344
j	p	0.208
j	j	0.154
j	n	0.134
j	e	0.053
j	ə	0.053
j̃	-	0.292
j̃	n_e	0.254
j̃	e	0.168
j̃	j	0.168
j̃	l	0.09
k	k	0.84
k	-	0.061
k	ʧ	0.059
l	l	0.9
l	-	0.056
l	j	0.055
l_u	r	1.0
m	m	0.99
n	n	1.0
o	-	0.574
o	u	0.295
p	p	0.904
p	p_j	0.09
s	s	0.367
s	ʧ	0.254
s	ʃ	0.222
s_u	s	0.728
s_u	ʦ	0.254
s_ɨ	ʃ	1.0
s_ˈa	ʃ	1.0
t	t	0.726
t	ʦ	0.132
t	n_t	0.082
t_u	t	1.0
u	-	0.467
u	u	0.185
u	e	0.091
u	ə	0.077
u	o	0.05
u_ɾ	u	1.0
ũ	-	0.513
v	v	0.421
v	-	0.305
v	b	0.168
v	z_b	0.054
v_u	w	1.0
v_ˈa	ˈa	1.0
w	u	0.272
w	-	0.237
w	w	0.175
w	l	0.133
w	r	0.074
w	z	0.06
w_ɐ	ə	1.0
w̃	n_e	0.4
w̃	-	0.183
w̃	w	0.138
w̃	n	0.132
w̃	t	0.053
z	ʧ	0.545
z	s	0.232
z	n	0.105
z	ʦ	0.071
ð	t	0.725
ð	d	0.097
ð	ʦʲ	0.097
ð	ʃ	0.08
ð_u	t	1.0
ɐ	ə	0.581
ɐ	-	0.114
ɐ	a	0.107
ɐ	e	0.083
ɐ	ˈa	0.082
ɐ̃	-	0.304
ɐ̃	n	0.304
ɐ̃	r	0.179
ɐ̃	u	0.115
ɔ	o̯ˈa	0.288
ɔ	u	0.251
ɔ	o	0.148
ɡ	ɡ	0.612
ɡ	b	0.133
ɡ	-	0.123
ɡ	ʤ	0.087
ɣ	k	0.761
ɣ	ɡ	0.121
ɣ	p	0.1
ɣ_u	k	1.0
ɨ	e	0.588
ɨ	ə	0.145
ɨ	i	0.12
ɨ	-	0.063
ɫ	r_e	0.45
ɫ	l	0.352
ɫ	e	0.115
ɫ	i	0.064
ɲ	n	0.5
ɲ	ʧʲ	0.208
ɲ	m_n	0.141
ɲ	j	0.09
ɲ_u	n	1.0
ɾ	r	0.493
ɾ	r_e	0.419
ɾ	-	0.076
ɾ_u	r	1.0
ʁ	r	1.0
ʃ	-	0.335
ʃ	s	0.261
ʃ	k	0.097
ʃ	ʧ_e	0.073
ʃ	p	0.051
ʎ	-	0.398
ʎ	n	0.263
ʎ	k	0.224
ʎ	j	0.068
ʎ_ɐ	e	1.0
ʒ	ʒ	0.416
ʒ	ʤ	0.298
ʒ	n_ʤ	0.192
ʒ	ʃ	0.086
ˈa	ˈa	0.894
ˈa	ˈe	0.062
ˈe	ˈe	0.365
ˈe	ˈi	0.099
ˈe	e̯ˈa	0.08
ˈe	ˈa	0.076
ˈe	d_ˈe	0.073
ˈe	e	0.073
ˈe	t_e	0.073
ˈe	ˈə	0.073
ˈẽ	ˈi	0.415
ˈẽ	ˈɨ_n	0.325
ˈẽ	ˈi_n	0.119
ˈẽ	ˈu	0.066
ˈẽ	ˈe	0.062
ˈi	ˈi	0.683
ˈi	-	0.085
ˈi	ˈu	0.065
ˈi	i	0.056
ˈi	ˈɨ	0.056
ˈi	j	0.051
ˈi_ʎ	ˈi	0.513
ˈĩ	ˈi	0.412
ˈĩ	e	0.184
ˈo	ˈo	0.441
ˈo	ˈu	0.235
ˈo	o̯ˈa	0.089
ˈo	ˈa	0.08
ˈo	ˈu_n	0.08
ˈo	o̯ˈa_m	0.063
ˈõ	ˈu	0.761
ˈõ	ˈu_n	0.232
ˈu	ˈu	0.532
ˈu	ˈo	0.221
ˈu	ˈu_r	0.16
ˈu	-	0.08
ˈũ	ˈu_n	0.74
ˈũ	ˈu	0.148
ˈɐ	ˈe	0.28
ˈɐ	ˈi	0.28
ˈɐ	ˈa	0.206
ˈɐ	ˈɨ	0.082
ˈɐ	-	0.072
ˈɐ	e̯ˈa	0.054
ˈɐ̃	ˈɨ	0.57
ˈɐ̃	-	0.207
ˈɐ̃	ˈi	0.141
ˈɐ̃	j	0.051
ˈɔ	o̯ˈa	0.505
ˈɔ	ˈo	0.311
ˈɔ	ˈu	0.165
ˈɔ_ʃ	ˈo	1.0
ˈɛ	j_ˈe	0.274
ˈɛ	ˈa	0.181
ˈɛ	j_ˈa	0.167
ˈɛ	ˈe	0.158
ˈɛ	e̯ˈa	0.126
ˈɛ	i	0.07
ˈɨ	ˈe	0.295
ˈɨ	ˈə	0.295
β	p	0.509
β	b	0.14
β	t_ˈi	0.14
β	t	0.106
β	-	0.082
