Portuguese	Romanian	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
m	m	1.0
p	p	1.0
z	ʧ	1.0
ɐ̃	-	1.0
ʁ	r	1.0
ʎ	-	1.0
j	-	0.121
j	ˈe	0.181
j	p	0.531
u	-	0.21
ɾ	r	0.461
ˈe	ˈi	0.1
ˈe	e	0.341
ˈi	-	0.091
ˈo	ˈo	0.551
ˈɐ	-	0.201
k	-	0.122
l	l	0.852
ɐ	ˈa	0.052
ɐ	e	0.092
ɐ	ə	0.552
ɫ	l	0.202
ɲ	j	0.072
ʃ	s	0.522
ˈõ	ˈu	0.682
ˈɛ	ˈe	0.082
s	ʃ	0.263
v	v	0.523
w	w	0.063
ɡ	-	0.143
ɫ	-	0.343
ˈɐ	ˈɨ	0.083
ˈɐ	j	0.403
ˈɛ	j_ˈe	0.323
ˈɛ	ˈa	0.453
d	d	0.494
j	j	0.064
j	ˈi	0.104
s	ʧ	0.254
t	ʦ	0.094
u	w	0.104
u	u	0.264
w̃	j_n	0.344
ɣ	ɡ	0.134
ɨ	i	0.084
ɨ	ə	0.154
ʃ	ʧ_e	0.14
ʃ	-	0.264
ʒ	ʤ	0.804
ˈo	o̯ˈa	0.214
ˈɐ	ˈa	0.314
ˈɛ	i	0.054
β	p	0.574
s	s	0.455
v	-	0.35
ɨ	-	0.085
ɫ	r_e	0.455
ɾ	-	0.125
ˈa	ˈa	0.965
ˈẽ	ˈɨ_n	0.135
ˈẽ	ˈi_n	0.865
ˈu	ˈo	0.095
ˈɐ̃	ˈɨ	0.385
ˈɔ	ˈo	0.155
ˈɔ	ˈu	0.235
d	z	0.506
l	-	0.086
v	b	0.076
w̃	-	0.656
ð	t	0.916
ɐ	a	0.06
ɐ	n_ə	0.066
ɐ	-	0.166
ɣ	k	0.866
ʒ	ʒ	0.196
ˈe	-	0.066
ˈe	e̯ˈa	0.096
β	-	0.426
t	t	0.87
u	ə	0.117
w	-	0.937
ð	-	0.057
ɡ	ɡ	0.857
ɨ	e	0.677
ʃ	f_l	0.057
ˈo	ˈu_n	0.057
ˈɐ̃	-	0.187
k	k	0.878
n	n	0.98
ɲ	n	0.928
ˈe	d_ˈe	0.078
ˈõ	ˈu_n	0.318
ˈɐ̃	ˈɨ_n	0.428
ˈɛ	e̯ˈa	0.088
u	e	0.239
ɾ	r_e	0.409
ˈe	ˈe	0.319
ˈi	ˈi	0.909
ˈo	ˈu	0.179
ˈu	ˈu	0.889
ˈɔ	o̯ˈa	0.609
