Portuguese	Romanian	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
w̃	j_n	1.0
z	ʧ	1.0
ɐ̃	-	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
p	p	0.921
u	w	0.051
v	v	0.41
ɐ	ˈa	0.061
ɣ	k	0.891
ɫ	-	0.181
ɫ	l	0.411
ˈa	ˈa	0.901
ˈẽ	ˈi_n	0.851
ˈi	-	0.11
ˈu	ˈu_r	0.061
ˈɐ	ˈɨ	0.091
d	z	0.412
n	m_n	0.062
w	w	0.162
ɡ	ɡ	0.62
ɨ	e	0.632
ˈe	-	0.092
ˈo	ˈo	0.472
ˈõ	ˈu	0.62
ˈu	ˈo	0.062
ˈɐ̃	-	0.22
ˈɐ̃	ˈɨ	0.372
ˈɛ	ˈe	0.082
j	t	0.053
l	-	0.113
w	-	0.783
ɐ	ə	0.53
ɨ	i	0.113
ɲ	n	0.573
ɾ	r	0.473
ʃ	ʧ_e	0.123
ʃ	-	0.243
ˈe	e̯ˈa	0.103
ˈe	e	0.23
ˈe	ˈe	0.243
ˈɛ	ˈa	0.403
k	k	0.894
s	ʃ	0.124
v	-	0.414
ɾ	r_e	0.384
ʎ	j	0.194
ˈo	ˈu_n	0.104
ˈɔ	o̯ˈa	0.64
β	p	0.684
j	-	0.125
t	p_t	0.085
t	ʦ	0.085
w	ˈau̯	0.055
ð	t	0.955
ɐ	n_ə	0.055
ɐ	-	0.175
ɨ	-	0.085
ʒ	ʒ	0.305
ʒ	ʤ	0.695
ˈe	ˈi	0.135
ˈɐ	ˈa	0.325
ˈɔ	ˈu	0.155
ˈɔ	ˈo	0.205
k	-	0.106
t	t	0.76
u	u	0.206
u	-	0.246
u	e	0.276
v	b	0.06
ʃ	s	0.486
ʎ	-	0.806
β	-	0.316
j	p	0.577
l	r	0.097
t	l_t	0.07
ɐ	a	0.067
ɐ	e	0.097
ɨ	ə	0.17
ɲ	j	0.427
ɾ	-	0.117
ˈo	o̯ˈa	0.237
ˈu	ˈu	0.877
ˈɐ	ˈe	0.147
ˈɐ	-	0.437
d	d	0.588
n	n	0.938
s	s	0.398
ɡ	m	0.38
ɫ	r_e	0.408
ʃ	f_l	0.148
ˈe	d_ˈe	0.108
ˈo	ˈu	0.148
ˈõ	ˈu_n	0.38
ˈɐ̃	ˈɨ_n	0.408
j	w	0.199
l	l	0.79
m	m	0.979
p	p_j	0.079
s	ʃ_t	0.149
s	ʧ	0.29
u	ə	0.189
ɣ	ɡ	0.109
ˈa	ˈi	0.099
ˈe	j_ˈe	0.089
ˈẽ	ˈɨ_n	0.149
ˈi	ˈi	0.89
ˈɛ	e̯ˈa	0.119
ˈɛ	j_ˈe	0.369
