Portuguese	Romanian	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
m	m	1.0
n	n	1.0
w	-	1.0
w̃	-	1.0
z	ʧ	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʁ	r	1.0
ʎ	-	1.0
ˈa	ˈa	1.0
ˈẽ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈu	ˈu	1.0
d	z	0.181
s	ʧ	0.281
ɾ	-	0.121
ˈe	e̯ˈa	0.11
ˈe	e	0.171
ˈe	ˈe	0.631
ˈɐ̃	-	0.081
ˈɐ̃	ˈɨ_n	0.701
j	j	0.072
l	l	0.892
u	ə	0.172
ɨ	-	0.092
ɨ	ə	0.182
ʃ	-	0.42
j	p	0.3
j	ˈi	0.353
k	-	0.063
l	-	0.063
t	ʦ	0.073
t	t	0.813
ɐ	ˈa	0.063
ɐ	ə	0.553
ɨ	i	0.083
ɾ	r	0.483
ˈi	-	0.063
ˈo	o̯ˈa	0.253
p	p_j	0.134
t	n_t	0.114
ɨ	e	0.644
ˈɐ	ˈe	0.354
ˈɔ	ˈu	0.104
ˈɛ	j_ˈe	0.384
ˈɛ	ˈa	0.414
β	p	0.684
s	ʃ_t	0.065
u	u	0.205
u	e	0.255
v	-	0.385
ɫ	l	0.405
ɫ	r_e	0.595
ʒ	ʒ	0.275
ʒ	ʤ	0.725
ˈo	ˈu_n	0.075
ˈɛ	ˈe	0.105
j	-	0.276
p	p	0.866
s	s	0.466
v	v	0.506
ɾ	r_e	0.396
ˈo	ˈu	0.166
ˈo	ˈo	0.506
ˈɔ	o̯ˈa	0.606
β	-	0.316
k	k	0.937
s	ʃ	0.187
u	-	0.367
ɐ	a	0.067
ˈi	ˈi	0.937
ˈɐ	-	0.457
ˈɛ	e̯ˈa	0.097
ɐ	-	0.178
ˈɐ̃	ˈɨ	0.218
d	d	0.819
v	b	0.079
ɐ	e	0.089
ʃ	s	0.519
ˈe	ˈi	0.089
ˈɐ	ˈa	0.189
ˈɔ	ˈo	0.29
