Portuguese	Romanian	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
z	ʧ	1.0
ɐ̃	-	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
d	z	0.461
v	b	0.111
ɐ	n_ə	0.051
ɐ	e	0.1
ɐ	ə	0.551
ɣ	ɡ	0.211
ɨ	-	0.1
ɾ	r_e	0.41
ʃ	ʧ_e	0.091
ʒ	ʤ	0.681
ˈe	e̯ˈa	0.101
ˈẽ	ˈi_n	0.691
ˈi	ˈi	0.91
ˈo	ˈu	0.171
ˈu	ˈo	0.131
m	m	0.972
n	n	0.962
u	e	0.202
u	-	0.352
w̃	j_n	0.322
ɫ	-	0.252
ˈe	d_ˈe	0.082
ˈɔ	o̯ˈa	0.632
ˈɛ	ˈe	0.2
j	j	0.053
l	l	0.803
t	p_t	0.053
t	l_t	0.133
v	v_e	0.063
ɡ	ɡ	0.83
ˈɐ̃	-	0.123
ˈɔ	ˈo	0.223
ˈɛ	ˈa	0.453
β	-	0.213
k	k	0.894
p	p	0.834
s	-	0.054
s	s	0.444
ɲ	j	0.194
ɾ	-	0.104
ʃ	s	0.544
ˈa	ˈa	0.964
ˈo	o̯ˈa	0.224
ˈõ	ˈu_n	0.654
ˈɐ	ˈa	0.374
j	ʃ	0.205
k	-	0.065
s	ʧ	0.275
u	u	0.225
w	w	0.245
ɐ	ˈa	0.055
ʎ	k	0.145
ˈe	t_e	0.065
ˈe	ˈi	0.155
ˈɔ	ˈu	0.145
p	p_j	0.166
u	ə	0.146
w	-	0.696
ð	t	0.956
ɐ	-	0.16
ɨ	ə	0.186
ɨ	e	0.636
ɲ	n	0.806
ɾ	r	0.486
ˈõ	ˈu	0.346
ˈɐ	ˈɨ	0.066
j	ˈi	0.087
j	-	0.097
l	-	0.117
s	ʃ	0.227
t	ʦ	0.087
v	v	0.397
ɐ	a	0.067
ɡ	m	0.17
ɫ	r_e	0.37
ʎ	j	0.177
β	p	0.787
j	p	0.558
l	r	0.08
t	t	0.728
w̃	-	0.678
ɨ	i	0.078
ɫ	l	0.378
ʃ	f_l	0.138
ʃ	-	0.228
ʎ	-	0.678
ˈe	e	0.088
ˈe	ˈe	0.348
ˈo	ˈo	0.48
ˈu	ˈu	0.848
ˈɐ	ˈe	0.28
ˈɐ	-	0.28
ˈɐ̃	ˈɨ_n	0.428
ˈɛ	e̯ˈa	0.128
d	d	0.539
v	-	0.429
w	ˈau̯	0.059
ɣ	k	0.789
ʒ	ʒ	0.319
ˈe	-	0.09
ˈẽ	ˈɨ_n	0.309
ˈi	-	0.09
ˈo	ˈu_n	0.09
ˈɐ̃	ˈɨ	0.449
ˈɛ	j_ˈe	0.219
