Portuguese	Romanian	probability
ũ	-	1.0
ʁ	r	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
ẽ	e	0.661
j̃	e	0.121
l	-	0.051
n	m_n	0.051
n	n	0.911
o	-	0.471
z	n	0.091
ɲ	m_n	0.201
ʃ	k	0.091
ʎ	j	0.171
ˈĩ	e	0.21
ˈɐ	ˈa	0.191
ˈɐ	ˈe	0.331
ˈɔ	ˈu	0.131
ˈɨ	ˈe	0.661
d	-	0.082
i	-	0.542
j̃	j	0.192
k	k	0.852
l	j	0.052
s	ʧ	0.232
s	s	0.332
w	r	0.052
w	b	0.092
ð	t	0.842
ɐ	a	0.072
ɐ	e	0.122
ɡ	ɡ	0.602
ɣ	ɡ	0.192
ʃ	s	0.382
ʎ	kʲ	0.302
ˈa	ˈa	0.852
ˈe	e̯ˈa	0.062
ˈe	d_ˈe	0.092
ˈe	-	0.102
ˈɐ	-	0.102
ˈɐ	ˈi	0.192
ˈɛ	e̯ˈa	0.092
d	d	0.553
m	m	0.953
t	n_t	0.123
t	t	0.593
v	b	0.053
w	w	0.223
w̃	t	0.23
z	ʧ	0.713
ɐ̃	n	0.163
ɔ	-	0.173
ɔ	o	0.293
ɣ	k	0.743
ɨ	ə	0.173
ʃ	v	0.103
ʎ	k	0.133
ˈẽ	ˈi	0.543
ˈi	j	0.093
β	t	0.173
f	-	0.084
ĩ	i	0.644
s	r_s	0.074
u	u	0.114
w̃	w	0.074
w̃	j	0.54
ɔ	u	0.534
ɫ	l	0.354
ʃ	-	0.144
ʒ	n_ʤ	0.214
ˈo	o̯ˈa	0.274
ˈo	ˈo	0.464
b	b	0.955
j	n	0.15
j̃	n_e	0.565
u	e	0.075
v	-	0.395
w̃	n	0.155
z	s	0.15
ɐ̃	u	0.065
ɐ̃	-	0.175
ɣ	p	0.065
ɨ	i	0.125
ɫ	i	0.155
ɫ	r	0.335
ɲ	n	0.635
ɾ	-	0.105
ʒ	ʃ	0.075
ʒ	ʤ	0.465
ˈe	ˈe	0.335
ˈɛ	j	0.125
ˈɛ	ˈa	0.25
ˈɛ	ˈe	0.495
d	z	0.366
f	f	0.916
i	a	0.236
ĩ	j	0.356
j	w	0.06
j	-	0.36
p	p	0.976
s	ʃ	0.246
w	e	0.066
ɲ	ʧʲ	0.066
ɲ	j	0.066
ɾ	r	0.886
ˈe	t_e	0.106
ˈe	e	0.106
ˈu	ˈo	0.116
ˈu	ˈu	0.796
β	-	0.076
j	p	0.187
l	r	0.077
l	l	0.77
u	ə	0.057
ɡ	m	0.37
ɫ	e	0.157
ʒ	ŋ	0.067
ˈi	ˈi	0.637
ˈɐ̃	-	0.267
ˈɐ̃	ˈi	0.277
j̃	t	0.078
t	ʦ	0.118
ɐ̃	r	0.598
ʎ	-	0.368
ˈe	ˈa	0.058
ˈe	ˈi	0.118
ˈẽ	ˈu	0.08
ˈẽ	ɨ	0.08
ˈẽ	ˈe	0.108
ˈo	ˈu	0.228
ˈɐ	ˈɨ	0.138
ˈɐ̃	ˈa	0.078
ˈɔ	ˈo	0.268
β	p	0.728
ẽ	i	0.339
i	ˈi	0.069
i	i	0.129
o	u	0.529
t	d	0.089
u	-	0.689
v	v	0.459
w	z	0.149
w	u	0.169
w	-	0.249
ð	ˈa_t	0.109
ɐ	-	0.159
ɐ	ə	0.569
ɨ	e	0.579
ʃ	ʧ	0.119
ʒ	ʒ	0.179
ˈa	ˈe	0.069
ˈẽ	ˈɨ	0.189
ˈi	ˈu	0.099
ˈĩ	ˈi	0.79
ˈɐ̃	ˈɨ	0.379
ˈɔ	o̯ˈa	0.589
ˈɨ	ˈə	0.339
