Portuguese	Romanian	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
m	m	1.0
n	n	1.0
z	ʧ	1.0
ɐ̃	-	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
p	p_j	0.061
u	u	0.221
ɐ	ə	0.511
ɨ	i	0.051
ɾ	-	0.101
ʒ	ʤ	0.671
ˈe	ˈe	0.371
ˈi	-	0.091
ʃ	-	0.352
ˈa	ˈa	0.922
ˈɛ	ˈa	0.362
j	j	0.13
s	ʃ	0.103
u	-	0.223
w̃	-	0.753
ɐ	a	0.073
ɐ	e	0.083
ɐ	n_ə	0.103
ɣ	k	0.803
ɾ	r	0.483
ˈe	-	0.143
ˈo	ˈo	0.543
ˈu	ˈu_r	0.063
ˈu	ˈu	0.843
j	-	0.394
k	k	0.884
s	ʧ	0.224
u	ə	0.244
v	b	0.104
ʎ	j	0.054
ˈẽ	ˈɨ_n	0.224
ˈõ	ˈu	0.534
ˈu	ˈo	0.094
ˈɐ̃	ˈɨ_n	0.274
β	p	0.934
d	d	0.445
d	z	0.555
l	-	0.055
v	v_e	0.05
w	ˈau̯	0.075
w	-	0.925
ð	t	0.935
ɡ	-	0.085
ɡ	ɡ	0.915
ʃ	ʃ	0.055
ʃ	s	0.485
ˈe	e̯ˈa	0.095
ˈẽ	ˈi_n	0.715
ˈɛ	j_ˈa	0.115
k	-	0.116
t	t	0.866
v	v	0.406
ɨ	t_e	0.066
ɫ	r_e	0.306
ɫ	l	0.536
ɾ	r_e	0.416
ʎ	-	0.946
ˈõ	ˈu_n	0.466
ˈɐ	ˈɨ	0.066
ˈɔ	ˈo	0.136
ˈɔ	o̯ˈa	0.786
β	-	0.066
j	p	0.417
w̃	j	0.247
ɐ	-	0.147
ɣ	ɡ	0.197
ˈe	ˈi	0.057
ˈe	ˈa	0.087
ˈo	o̯ˈa	0.127
ˈɐ	ˈe	0.587
ˈɐ̃	-	0.167
ˈɛ	j_ˈe	0.267
t	ʦ	0.058
u	e	0.288
ɨ	e	0.678
ɫ	-	0.158
ʃ	ʧ_e	0.108
ˈa	l_ˈa	0.078
ˈe	e	0.188
ˈɔ	ˈu	0.078
ˈɛ	e̯ˈa	0.078
ˈɛ	ˈe	0.178
j	w	0.059
l	l	0.909
p	p	0.939
s	s	0.639
v	-	0.399
ɨ	ə	0.19
ʒ	ʒ	0.329
ˈe	d_ˈe	0.059
ˈi	ˈi	0.909
ˈo	ˈu	0.219
ˈɐ	-	0.159
ˈɐ	ˈa	0.189
ˈɐ̃	ˈɨ	0.559
