Portuguese	Romanian	probability
b	b	0.908
b	f	0.051
d	d	0.56
d	z	0.382
d	-	0.059
ẽ	e	0.661
ẽ	i	0.339
f	f	0.913
f	-	0.087
i	-	0.698
i	i	0.124
i	a	0.089
i	ˈi	0.065
ĩ	i	0.77
ĩ	j	0.23
j	-	0.386
j	p	0.158
j	j	0.111
j	n	0.098
j	ʦ	0.074
j	w	0.068
j	ə	0.059
j̃	-	0.336
j̃	n_e	0.293
j̃	e	0.188
j̃	j	0.144
k	k	0.833
k	ʧʲ	0.06
l	l	0.694
l	r	0.116
l	-	0.067
l	e̯ˈa	0.067
l	j	0.056
m	m	0.944
m	-	0.056
n	n	0.961
o	-	0.63
o	u	0.37
p	p	0.881
p	p_j	0.096
s	ʧ	0.297
s	s	0.264
s	ʃ	0.243
s	r_s	0.089
s	t	0.056
t	t	0.528
t	n_t	0.145
t	ʦ	0.134
t	d	0.102
u	-	0.561
u	u	0.129
u	e	0.127
u	ə	0.095
ũ	-	1.0
v	-	0.379
v	v	0.374
v	b	0.11
v	v_e	0.06
v	p	0.054
w	u	0.313
w	-	0.27
w	z	0.24
w	w	0.1
w̃	j	0.377
w̃	t	0.184
w̃	-	0.178
w̃	w	0.135
w̃	n	0.125
z	ʧ	0.688
z	s	0.212
z	n	0.081
ð	t	0.797
ð	ˈa_t	0.136
ɐ	ə	0.561
ɐ	-	0.133
ɐ	e	0.108
ɐ	a	0.081
ɐ	ˈa	0.057
ɐ̃	-	0.366
ɐ̃	n	0.366
ɐ̃	r	0.215
ɐ̃	u	0.054
ɔ	u	0.49
ɔ	o̯ˈa	0.337
ɔ	o	0.173
ɡ	ɡ	0.732
ɡ	-	0.149
ɡ	b	0.098
ɣ	k	0.725
ɣ	ɡ	0.151
ɣ	p	0.124
ɨ	e	0.554
ɨ	ə	0.159
ɨ	i	0.124
ɨ	-	0.078
ɫ	l	0.443
ɫ	r_e	0.389
ɫ	e	0.108
ɫ	i	0.06
ɲ	n	0.477
ɲ	m_n	0.258
ɲ	ʧʲ	0.127
ɲ	ŋ	0.081
ɲ	j	0.057
ɾ	r	0.463
ɾ	r_e	0.408
ɾ	-	0.11
ʁ	r	1.0
ʃ	s	0.397
ʃ	-	0.249
ʃ	ʧ_e	0.069
ʃ	k	0.067
ʃ	p	0.06
ʎ	n	0.499
ʎ	k	0.212
ʎ	-	0.211
ʎ	j	0.078
ʒ	ʤ	0.399
ʒ	ʒ	0.226
ʒ	n_ʤ	0.216
ʒ	ŋ	0.086
ʒ	ʃ	0.072
ˈa	ˈa	0.846
ˈa	ˈe	0.064
ˈe	ˈe	0.28
ˈe	ˈi	0.124
ˈe	d_ˈe	0.112
ˈe	e	0.112
ˈe	t_e	0.112
ˈe	-	0.107
ˈe	e̯ˈa	0.07
ˈe	ˈa	0.061
ˈẽ	ˈi	0.32
ˈẽ	ˈɨ_n	0.251
ˈẽ	ˈi_n	0.156
ˈẽ	ˈe	0.125
ˈẽ	ɨ	0.092
ˈẽ	ˈu	0.056
ˈi	ˈi	0.634
ˈi	ˈu	0.105
ˈi	j	0.071
ˈi	-	0.059
ˈĩ	ˈi	0.664
ˈĩ	e	0.336
ˈo	ˈo	0.425
ˈo	ˈu	0.178
ˈo	o̯ˈa	0.154
ˈo	o̯ˈa_m	0.089
ˈo	ˈu_n	0.087
ˈo	ˈa	0.053
ˈõ	ˈu	0.74
ˈõ	ˈu_n	0.26
ˈu	ˈu	0.693
ˈu	ˈo	0.142
ˈu	ˈu_r	0.081
ˈũ	ˈu_n	0.722
ˈũ	ˈu	0.278
ˈɐ	ˈe	0.262
ˈɐ	ˈi	0.262
ˈɐ	ˈa	0.208
ˈɐ	-	0.087
ˈɐ	ˈɨ	0.076
ˈɐ	e	0.057
ˈɐ̃	ˈɨ	0.447
ˈɐ̃	ˈi	0.258
ˈɐ̃	-	0.216
ˈɐ̃	ˈa	0.078
ˈɔ	o̯ˈa	0.6
ˈɔ	ˈo	0.241
ˈɔ	ˈu	0.115
ˈɛ	ˈa	0.264
ˈɛ	j_ˈe	0.259
ˈɛ	j	0.196
ˈɛ	ˈe	0.135
ˈɛ	e̯ˈa	0.094
ˈɨ	ˈe	0.5
ˈɨ	ˈə	0.5
β	p	0.706
β	t	0.097
β	-	0.095
β	t_ˈi	0.078
