Portuguese	Romanian	probability
b	b	0.955
d	d	0.553
d	z	0.366
d	-	0.082
ẽ	e	0.661
ẽ	i	0.339
f	f	0.916
f	-	0.084
i	-	0.542
i	a	0.236
i	i	0.129
i	ˈi	0.069
ĩ	i	0.644
ĩ	j	0.356
j	-	0.36
j	p	0.187
j	n	0.15
j	w	0.06
j̃	n_e	0.565
j̃	j	0.192
j̃	e	0.121
j̃	t	0.078
k	k	0.852
l	l	0.77
l	r	0.077
l	j	0.052
l	-	0.051
m	m	0.953
n	n	0.911
n	m_n	0.051
o	u	0.529
o	-	0.471
p	p	0.976
s	s	0.332
s	ʃ	0.246
s	ʧ	0.232
s	r_s	0.074
t	t	0.593
t	n_t	0.123
t	ʦ	0.118
t	d	0.089
u	-	0.689
u	u	0.114
u	e	0.075
u	ə	0.057
ũ	-	1.0
v	v	0.459
v	-	0.395
v	b	0.053
w	-	0.249
w	w	0.223
w	u	0.169
w	z	0.149
w	b	0.092
w	e	0.066
w	r	0.052
w̃	j	0.54
w̃	t	0.23
w̃	n	0.155
w̃	w	0.074
z	ʧ	0.713
z	s	0.15
z	n	0.091
ð	t	0.842
ð	ˈa_t	0.109
ɐ	ə	0.569
ɐ	-	0.159
ɐ	e	0.122
ɐ	a	0.072
ɐ̃	r	0.598
ɐ̃	-	0.175
ɐ̃	n	0.163
ɐ̃	u	0.065
ɔ	u	0.534
ɔ	o	0.293
ɔ	-	0.173
ɡ	ɡ	0.602
ɡ	m	0.37
ɣ	k	0.743
ɣ	ɡ	0.192
ɣ	p	0.065
ɨ	e	0.579
ɨ	ə	0.173
ɨ	i	0.125
ɫ	l	0.354
ɫ	r	0.335
ɫ	e	0.157
ɫ	i	0.155
ɲ	n	0.635
ɲ	m_n	0.201
ɲ	j	0.066
ɲ	ʧʲ	0.066
ɾ	r	0.886
ɾ	-	0.105
ʁ	r	1.0
ʃ	s	0.382
ʃ	-	0.144
ʃ	ʧ	0.119
ʃ	v	0.103
ʃ	k	0.091
ʎ	-	0.368
ʎ	kʲ	0.302
ʎ	j	0.171
ʎ	k	0.133
ʒ	ʤ	0.465
ʒ	n_ʤ	0.214
ʒ	ʒ	0.179
ʒ	ʃ	0.075
ʒ	ŋ	0.067
ˈa	ˈa	0.852
ˈa	ˈe	0.069
ˈe	ˈe	0.335
ˈe	ˈi	0.118
ˈe	e	0.106
ˈe	t_e	0.106
ˈe	-	0.102
ˈe	d_ˈe	0.092
ˈe	e̯ˈa	0.062
ˈe	ˈa	0.058
ˈẽ	ˈi	0.543
ˈẽ	ˈɨ	0.189
ˈẽ	ˈe	0.108
ˈẽ	ɨ	0.08
ˈẽ	ˈu	0.08
ˈi	ˈi	0.637
ˈi	ˈu	0.099
ˈi	j	0.093
ˈĩ	ˈi	0.79
ˈĩ	e	0.21
ˈo	ˈo	0.464
ˈo	o̯ˈa	0.274
ˈo	ˈu	0.228
ˈõ	ˈu	1.0
ˈu	ˈu	0.796
ˈu	ˈo	0.116
ˈũ	ˈu	1.0
ˈɐ	ˈe	0.331
ˈɐ	ˈi	0.192
ˈɐ	ˈa	0.191
ˈɐ	ˈɨ	0.138
ˈɐ	-	0.102
ˈɐ̃	ˈɨ	0.379
ˈɐ̃	ˈi	0.277
ˈɐ̃	-	0.267
ˈɐ̃	ˈa	0.078
ˈɔ	o̯ˈa	0.589
ˈɔ	ˈo	0.268
ˈɔ	ˈu	0.131
ˈɛ	ˈe	0.495
ˈɛ	ˈa	0.25
ˈɛ	j	0.125
ˈɛ	e̯ˈa	0.092
ˈɨ	ˈe	0.661
ˈɨ	ˈə	0.339
β	p	0.728
β	t	0.173
β	-	0.076
