Portuguese	Romanian	probability
b	b	0.957
d	d	0.56
d	z	0.382
d	-	0.059
ẽ	e	0.661
ẽ	i	0.339
f	f	0.915
f	-	0.085
i	a	0.708
i	i	0.164
i	ˈi	0.102
ĩ	i	0.77
ĩ	j	0.23
j	-	0.386
j	p	0.158
j	j	0.111
j	n	0.098
j	ʦ	0.074
j	w	0.068
j	ə	0.059
j̃	n_e	0.493
j̃	e	0.318
j̃	j	0.148
k	k	0.833
k	ʧʲ	0.06
l	l	0.752
l	-	0.185
l	j	0.055
m	m	0.958
n	n	0.961
o	-	0.63
o	u	0.37
p	p	0.977
s	ʧ	0.297
s	s	0.264
s	ʃ	0.243
s	r_s	0.089
s	t	0.056
t	t	0.525
t	n_t	0.145
t	ʦ	0.133
t	d	0.108
u	-	0.546
u	u	0.122
u	e	0.12
u	ə	0.09
ũ	-	1.0
v	v	0.453
v	-	0.365
v	b	0.107
v	p	0.052
w	u	0.313
w	-	0.27
w	z	0.24
w	w	0.1
w̃	n_e	0.625
w̃	w	0.195
w̃	n	0.18
z	ʧ	0.688
z	s	0.212
z	n	0.081
ð	t	0.933
ɐ	ə	0.571
ɐ	-	0.138
ɐ	e	0.092
ɐ	a	0.081
ɐ	ˈa	0.056
ɐ̃	-	0.366
ɐ̃	n	0.366
ɐ̃	r	0.215
ɐ̃	u	0.054
ɔ	u	0.49
ɔ	o̯ˈa	0.337
ɔ	o	0.173
ɡ	ɡ	0.732
ɡ	-	0.149
ɡ	b	0.098
ɣ	k	0.725
ɣ	ɡ	0.151
ɣ	p	0.124
ɨ	e	0.589
ɨ	ə	0.165
ɨ	i	0.125
ɫ	l	0.443
ɫ	r_e	0.389
ɫ	e	0.108
ɫ	i	0.06
ɲ	n	0.477
ɲ	m_n	0.258
ɲ	ʧʲ	0.127
ɲ	ŋ	0.081
ɲ	j	0.057
ɾ	r	0.461
ɾ	r_e	0.408
ɾ	-	0.111
ʁ	r	1.0
ʃ	s	0.376
ʃ	-	0.128
ʃ	ʧ_e	0.107
ʃ	v	0.097
ʃ	k	0.08
ʃ	p	0.058
ʎ	n	0.499
ʎ	k	0.212
ʎ	-	0.211
ʎ	j	0.078
ʒ	ʤ	0.399
ʒ	ʒ	0.226
ʒ	n_ʤ	0.216
ʒ	ŋ	0.086
ʒ	ʃ	0.072
ˈa	ˈa	0.843
ˈa	ˈe	0.063
ˈe	ˈe	0.28
ˈe	ˈi	0.124
ˈe	d_ˈe	0.112
ˈe	e	0.112
ˈe	t_e	0.112
ˈe	-	0.107
ˈe	e̯ˈa	0.07
ˈe	ˈa	0.061
ˈẽ	ˈi	0.32
ˈẽ	ˈɨ_n	0.251
ˈẽ	ˈi_n	0.156
ˈẽ	ˈe	0.125
ˈẽ	ɨ	0.092
ˈẽ	ˈu	0.056
ˈi	ˈi	0.644
ˈi	ˈu	0.102
ˈi	j	0.07
ˈi	-	0.056
ˈĩ	ˈi	0.664
ˈĩ	e	0.336
ˈo	ˈo	0.425
ˈo	ˈu	0.178
ˈo	o̯ˈa	0.154
ˈo	o̯ˈa_m	0.089
ˈo	ˈu_n	0.087
ˈo	ˈa	0.053
ˈõ	ˈu	1.0
ˈu	ˈu	0.757
ˈu	ˈo	0.141
ˈũ	ˈu	0.731
ˈũ	ˈu_n	0.269
ˈɐ	ˈe	0.262
ˈɐ	ˈi	0.262
ˈɐ	ˈa	0.208
ˈɐ	-	0.087
ˈɐ	ˈɨ	0.076
ˈɐ	e	0.057
ˈɐ̃	ˈɨ	0.488
ˈɐ̃	ˈi	0.271
ˈɐ̃	-	0.199
ˈɔ	o̯ˈa	0.6
ˈɔ	ˈo	0.241
ˈɔ	ˈu	0.115
ˈɛ	ˈa	0.361
ˈɛ	j_ˈe	0.269
ˈɛ	ˈe	0.14
ˈɛ	e̯ˈa	0.123
ˈɛ	j_ˈa	0.065
ˈɨ	ˈe	0.5
ˈɨ	ˈə	0.5
β	p	0.706
β	t	0.097
β	-	0.095
β	t_ˈi	0.078
