Portuguese	Romanian	probability
#>	#>	0.966
<#	<#	0.979
b	b	0.903
b	m	0.093
d	d	0.68
d	z	0.256
d	-	0.065
ẽ	e	0.574
ẽ	i	0.295
f	f	1.0
i	a	0.28
i	i	0.28
i	ˈi	0.28
i	e	0.115
i_ʃ	s	1.0
ĩ	j	0.263
j	-	0.335
j	p	0.215
j	j	0.147
j	n	0.139
j	e	0.055
j	ə	0.055
j	w	0.05
j̃	n_e	0.362
j̃	e	0.239
j̃	j	0.239
j̃	l	0.11
j̃_#>	#>	1.0
k	k	0.879
k	ʧ	0.063
l	l	0.793
l	-	0.095
m	m	1.0
n	n	1.0
o	-	0.574
o	u	0.295
p	p	1.0
s	s	0.367
s	ʃ	0.271
s	ʧ	0.237
s_u	s	0.728
s_u	ʦ	0.254
s_ˈa	ʃ	1.0
t	t	0.753
t	ʦ	0.115
t	n_t	0.085
t_u	t	1.0
u	-	0.509
u	u	0.18
u	ə	0.072
u	e	0.063
u	r	0.051
ũ	-	0.513
v	v	0.439
v	-	0.318
v	b	0.165
v	w	0.05
v_u	w	1.0
v_ˈa	ˈa	1.0
w	u	0.304
w	-	0.225
w	w	0.196
w	l	0.149
w	r	0.08
w_ɐ	ə	1.0
w̃	n_e	0.57
w̃	w	0.178
w̃	n	0.164
w̃_#>	#>	0.513
z	ʧ	0.545
z	s	0.232
z	n	0.105
z	ʦ	0.071
ð	t	0.852
ð	d	0.074
ð	ʦʲ	0.074
ɐ	ə	0.558
ɐ	-	0.108
ɐ	a	0.107
ɐ	ˈa	0.082
ɐ	e	0.081
ɐ̃	-	0.304
ɐ̃	n	0.304
ɐ̃	r	0.179
ɐ̃	u	0.115
ɔ	o̯ˈa	0.288
ɔ	u	0.251
ɔ	o	0.148
ɡ	ɡ	0.616
ɡ	b	0.127
ɡ	-	0.122
ɡ	ʤ	0.09
ɣ	k	0.742
ɣ	ɡ	0.129
ɣ	p	0.109
ɣ_u	k	1.0
ɨ	e	0.595
ɨ	ə	0.147
ɨ	i	0.121
ɨ	-	0.051
ɨ_#>	#>	1.0
ɫ	r_e	0.45
ɫ	l	0.352
ɫ	e	0.115
ɫ	i	0.064
ɲ	n	0.464
ɲ	ʧʲ	0.193
ɲ	m_n	0.136
ɲ	j	0.087
ɲ	ŋ	0.066
ɲ_u	n	1.0
ɾ	r	0.49
ɾ	r_e	0.413
ɾ	-	0.083
ɾ_u	r	1.0
ʁ	r	1.0
ʃ	s	0.339
ʃ	k	0.132
ʃ	ʧ_e	0.106
ʃ	-	0.095
ʃ	f_l	0.068
ʃ	p	0.068
ʃ	nʲ	0.052
ʃ_#>	#>	1.0
ʎ	-	0.42
ʎ	k	0.236
ʎ	n	0.236
ʎ	j	0.069
ʎ_ɐ	e	1.0
ʒ	ʒ	0.51
ʒ	ʤ	0.274
ʒ	n_ʤ	0.101
ʒ	ʃ	0.094
ˈa	ˈa	0.904
ˈa	ˈe	0.065
ˈe	ˈe	0.391
ˈe	ˈi	0.106
ˈe	e̯ˈa	0.085
ˈe	e	0.079
ˈe	t_e	0.079
ˈe	d_ˈe	0.079
ˈe	-	0.052
ˈe	ˈə	0.052
ˈẽ	ˈi	0.441
ˈẽ	ˈɨ_n	0.346
ˈẽ	ˈi_n	0.127
ˈẽ	ˈu	0.066
ˈi	ˈi	0.673
ˈi	ˈu	0.092
ˈi	-	0.06
ˈi	i	0.06
ˈi	ˈɨ	0.06
ˈi	j	0.054
ˈi_ʎ	ˈi	0.513
ˈĩ	ˈi	0.412
ˈĩ	e	0.184
ˈo	ˈo	0.411
ˈo	ˈu	0.233
ˈo	o̯ˈa	0.104
ˈo	ˈa	0.079
ˈo	ˈu_n	0.079
ˈo	o̯ˈa_m	0.062
ˈõ	ˈu	1.0
ˈu	ˈu	0.642
ˈu	ˈo	0.189
ˈu	-	0.08
ˈu	ˈu_r	0.08
ˈũ	ˈu	0.644
ˈũ	ˈu_n	0.251
ˈɐ	ˈe	0.283
ˈɐ	ˈi	0.283
ˈɐ	ˈa	0.209
ˈɐ	-	0.083
ˈɐ	ˈɨ	0.083
ˈɐ	e̯ˈa	0.055
ˈɐ̃	ˈɨ	0.568
ˈɐ̃	ˈi	0.164
ˈɐ̃	-	0.163
ˈɐ̃	j	0.053
ˈɔ	o̯ˈa	0.477
ˈɔ	ˈo	0.294
ˈɔ	ˈu	0.156
ˈɔ	u	0.061
ˈɔ_ʃ	ˈo	1.0
ˈɛ	ˈe	0.438
ˈɛ	ˈa	0.17
ˈɛ	j_ˈa	0.157
ˈɛ	e̯ˈa	0.119
ˈɛ	i	0.067
ˈɛ	j	0.055
ˈɨ	ˈe	0.295
ˈɨ	ˈə	0.295
β	p	0.48
β	b	0.148
β	t_ˈi	0.148
β	t	0.109
β	-	0.087
