Portuguese	Romanian	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ʧ	1.0
ɐ̃	-	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
s	-	0.091
t	p_t	0.051
t	ʦ	0.191
v	b	0.1
ð	t	0.91
ɐ	e	0.111
ɨ	e	0.591
ɫ	r_e	0.161
ʃ	s	0.531
ˈe	ˈe	0.291
ˈõ	ˈu_n	0.521
ˈu	ˈu	0.741
j	-	0.162
u	u	0.212
ɣ	k	0.842
ɫ	l	0.302
ʃ	ʧ_e	0.132
ˈe	d_ˈe	0.072
ˈe	ˈi	0.102
ˈe	-	0.112
ˈẽ	ˈi_n	0.692
ˈu	ˈu_r	0.092
ˈɐ	ˈe	0.312
ˈɔ	o̯ˈa	0.662
k	k	0.833
l	l	0.843
s	ʃ	0.113
s	ʧ	0.263
s	s	0.393
w	ˈau̯	0.093
w	-	0.73
w̃	j_n	0.573
ð	-	0.053
ɨ	-	0.083
ɨ	i	0.13
ʎ	-	0.73
ˈo	ˈu_n	0.103
j	ʃ	0.244
t	t	0.734
ɡ	-	0.144
ˈi	ˈi	0.924
ˈo	o̯ˈa	0.104
ˈu	ˈo	0.054
ˈɐ̃	ˈɨ	0.494
ˈɛ	ˈe	0.14
ˈɛ	ˈa	0.344
β	-	0.274
d	z	0.445
d	d	0.555
ɫ	r_#>	0.105
ʒ	ʒ	0.275
ʒ	ʤ	0.725
ˈa	ˈa	0.885
ˈo	-	0.05
ˈo	o̯ˈa_m	0.105
ˈo	ˈu	0.15
j	p	0.396
u	ə	0.16
u	-	0.266
v	-	0.396
ɐ	ə	0.516
ɡ	ɡ	0.856
ɨ	ə	0.196
ɫ	-	0.226
ɾ	-	0.116
ɾ	r_e	0.386
ˈe	ˈa	0.086
ˈi	-	0.076
ˈu	<#_j	0.076
ˈɐ	ˈɨ	0.086
ˈɐ	-	0.146
ˈɐ	ˈa	0.456
ˈɔ	ˈo	0.16
ˈɛ	j_ˈa	0.06
β	p	0.726
v	v_e	0.127
w	w	0.177
w̃	-	0.427
ɐ	a	0.07
ɐ	-	0.157
ʎ	j	0.27
ˈa	ˈi	0.07
ˈe	e	0.257
ˈɐ̃	ˈɨ_n	0.387
ˈɛ	j_ˈe	0.367
j	w	0.198
k	s_k	0.058
k	-	0.108
l	-	0.088
u	e	0.248
v	v	0.378
ɣ	ɡ	0.158
ɾ	r	0.498
ʃ	-	0.298
ˈẽ	ˈɨ_n	0.308
ˈɔ	ˈu	0.178
l	r	0.069
s	ʃ_t	0.139
ɐ	n_ə	0.079
ɫ	e_#>	0.109
ˈe	e̯ˈa	0.079
ˈo	ˈo	0.489
ˈõ	ˈu	0.479
ˈɐ̃	-	0.119
ˈɛ	e̯ˈa	0.089
