Portuguese	Romanian	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
n	n	1.0
p	p	1.0
w	-	1.0
z	ʧ	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʁ	r	1.0
ʎ	-	1.0
ˈa	ˈa	1.0
ˈẽ	ˈi	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
m	-	0.071
u	u	0.271
ɾ	-	0.11
ˈe	ˈe	0.541
ˈu	ˈu	0.931
d	z	0.212
j	j	0.42
l	l	0.702
t	ʦ	0.092
u	ə	0.192
ɐ	-	0.142
ˈe	e̯ˈa	0.112
ˈo	ˈo	0.512
ˈɔ	ˈu	0.172
ˈɔ	o̯ˈa	0.572
ˈɛ	e̯ˈa	0.132
u	e	0.223
v	b	0.133
v	v	0.443
ɐ	e	0.133
ʒ	ʤ	0.713
ˈõ	ˈu_n	0.643
ˈɐ	-	0.173
ˈɐ̃	ˈɨ	0.253
ˈɐ̃	-	0.323
u	-	0.314
v	w	0.064
ˈe	ˈi	0.094
ˈo	ˈu	0.164
ˈɛ	-	0.104
ˈɛ	ˈe	0.144
β	p	0.704
s	ʧ	0.315
s	s	0.415
t	t	0.85
ɨ	-	0.095
ɫ	l	0.395
ɫ	r_e	0.605
ɾ	r_e	0.405
ɾ	r	0.485
ˈo	ˈu_n	0.075
ˈo	o̯ˈa	0.25
ˈɐ̃	ˈɨ_n	0.425
ˈɛ	j_ˈa	0.125
v	-	0.36
ʃ	-	0.376
ˈe	j_ˈe	0.086
ˈɛ	j_ˈe	0.496
β	-	0.296
s	ʃ	0.27
t	n_t	0.057
ɐ	ˈa	0.07
ʃ	s	0.517
ʒ	ʒ	0.287
ˈõ	ˈu	0.357
ˈɐ	ˈa	0.827
ˈɔ	ˈo	0.257
d	d	0.788
k	k	0.958
l	-	0.088
ɨ	i	0.078
ɨ	e	0.658
ˈe	e	0.168
j	ˈi	0.29
j	p	0.29
l	r	0.209
m	m	0.929
ɐ	a	0.089
ɐ	ə	0.519
ɨ	ə	0.169
ˈu	ˈo	0.069
