Auvergnat	Bellunese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ	ˈɔ	1.0
ˈœ_j	ˈɔ_t	1.0
ˈœ	ˈo	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʤ	ð	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʀ_ə	ˈe_r	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
s_ˈã	s_ˈa	1.0
s_ɔ	θ_a	1.0
p	p	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_#>	#>	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.957
ʀ	r	0.944
ˈa	ˈa	0.9
k	k	0.889
n	n	0.875
ˈi	ˈi	0.857
ɒ	a	0.833
b	b	0.833
t	t	0.812
ʧ	k	0.8
ˈe	ˈɛ	0.737
s	s	0.7
l	l	0.692
w_ˈɔ	ˈo	0.625
ŋ	ŋ	0.618
ə	e	0.611
ˈu	ˈo	0.6
j	d_e	0.5
j	-	0.5
ʎ	j	0.385
w_ˈɔ	ˈɔ	0.375
#>	l_#>	0.375
#>	e_#>	0.375
l	j	0.308
s	θ	0.3
ə	o	0.278
#>	s_#>	0.25
w	ˈɔ	0.235
w	ˈo	0.235
ʎ	o	0.231
ʎ	l	0.231
t	s_t	0.188
ŋ	n	0.176
w	v_e	0.176
ɒ	e	0.167
b	v	0.167
ˈe	j_ˈe	0.158
ʎ	ʧ_o	0.154
ˈu	ˈu	0.15
ˈu	o	0.15
ŋ	ŋ_t	0.147
ˈi	e_r	0.143
n	ŋ	0.125
w	r	0.118
w	o	0.118
w	-	0.118
ə	ˈɛ	0.111
k	ɡ	0.111
ˈe	ˈe	0.105
ˈu	ˈɔ_ʧ	0.1
ˈa	a	0.1
ʧ	θ	0.1
ʧ	t	0.1
ŋ	-	0.059
ʀ	o	0.056
