Auvergnat	Bellunese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_k	ɡ_o	1.0
ˈœ_j	ˈɔ_t	1.0
ˈœ	ˈo	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʤ	ð	1.0
ʎ_#>	ʧ_o_#>	1.0
ʀ_ə	ˈe_r	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	z	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
p	p	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
d	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.958
ʀ	r	0.949
m	m	0.909
n	n	0.875
ˈa	ˈa	0.846
ɒ	a	0.833
ŋ	ŋ	0.812
ʧ	k	0.8
#>	t_#>	0.786
t	t	0.769
s_#>	s_#>	0.75
l	l	0.692
ˈe	ˈɛ	0.667
j	-	0.667
s	s	0.654
ˈi	ˈi	0.643
w_ˈɔ	ˈɔ	0.625
ə	e	0.611
k	k	0.611
ˈu	ˈo	0.6
ʎ	j	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	o	0.5
ʎ	l	0.444
w_ˈɔ	ˈo	0.375
w	ˈo	0.353
s	θ	0.346
j	d_e	0.333
l	j	0.308
w	ˈɔ	0.294
ə	o	0.278
s_#>	θ_#>	0.25
t	s_t	0.231
ˈi	ˈi_r	0.214
#>	l_#>	0.214
ŋ	n	0.188
w	v_e	0.176
w	-	0.176
ɒ	e	0.167
k	k_w	0.167
ˈu	ˈu	0.15
ˈu	o	0.15
ˈi	e_r	0.143
ˈe	j_ˈe	0.143
n	ŋ	0.125
ə	ˈɛ	0.111
k	ɡ_o	0.111
k	ɡ	0.111
ˈu	ˈɔ	0.1
ʧ	θ	0.1
ʧ	t	0.1
ˈe	ˈe	0.095
ˈe	-	0.095
m	ŋ	0.091
ˈa	r	0.077
ˈa	a	0.077
ʀ	r_o	0.051
