Auvergnat	Bellunese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_k	ɡ_o	1.0
ˈœ_j	ˈɔ_t	1.0
ˈœ	ˈo	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʃ	-	1.0
ʀ_ˈɪ	r_ˈe	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	-	1.0
z	-	1.0
w_ˈɔ̃	ˈo	1.0
w_#>	#>	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
s_ˈã	s_ˈa	1.0
s_ɔ	θ_a	1.0
s_#>	#>	1.0
p	p	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.897
ˈi	ˈi	0.857
ˈa	ˈa	0.85
d	d	0.85
ʧ	k	0.842
m	m	0.833
b	b	0.824
ɒ	a	0.818
ə_#>	#>	0.812
t	t	0.812
k	k	0.81
ŋ	ŋ	0.781
n	n	0.778
l	l	0.75
j	-	0.714
ˈe	ˈɛ	0.7
s	s	0.7
ˈu	ˈo	0.6
ʤ	ð	0.6
ə	e	0.571
w_ˈɔ	ˈɔ	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
w_ˈɔ	ˈo	0.444
ʎ	j	0.417
ʤ	-	0.4
#>	t_#>	0.391
s	θ	0.3
j	d_e	0.286
w	-	0.267
#>	o_#>	0.261
ʎ	o	0.25
l	j	0.25
ə	-	0.238
ˈe	j_ˈe	0.2
w	ˈɔ	0.2
w	ˈo	0.2
w	v_e	0.2
ə	o	0.19
ə_#>	r_#>	0.188
t	s_t	0.188
ɒ	-	0.182
b	v	0.176
#>	s_#>	0.174
#>	r_#>	0.174
ʎ	ʧ_o	0.167
ʎ	-	0.167
ʧ	-	0.158
ŋ	n	0.156
ˈu	ˈu	0.15
ˈu	o	0.15
ˈa	-	0.15
d	-	0.15
ˈi	r	0.143
w	ˈo_v	0.133
n	ŋ	0.111
n	-	0.111
ˈu	ˈɔ_ʧ	0.1
ˈe	ˈe	0.1
k	ɡ_o	0.095
k	ɡ	0.095
m	ŋ	0.083
m	-	0.083
ŋ	-	0.062
ʀ	ˈe	0.051
ʀ	r_o	0.051
