Auvergnat	Bellunese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_k	ɡ_o	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ʤ	ð	1.0
ʎ_#>	ʧ_o_#>	1.0
ʀ_ə	ˈe_r	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
p	p	1.0
m_b	b	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_#>	t_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	a	0.915
ˈa	ˈa	0.909
ʀ	r	0.9
ʧ	k	0.889
l	l	0.886
n	n	0.882
ˈi	ˈi	0.857
ɒ	a	0.833
ŋ	ŋ	0.833
b	b	0.812
t	t	0.769
ˈe	ˈɛ	0.7
ˈu	ˈo	0.619
s	s	0.615
k	k	0.615
w_ˈɔ	ˈɔ	0.6
s_#>	s_#>	0.6
<#_ˈa	<#_ˈa	0.6
ə	e	0.591
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
z	z	0.5
z	-	0.5
#>	r_#>	0.484
ʎ	j	0.444
j	-	0.429
w_ˈɔ	ˈo	0.4
<#_ˈa	<#	0.4
w	ˈo	0.385
s	θ	0.385
ʎ	l	0.333
#>	t_#>	0.323
j	e	0.286
j	d_e	0.286
w	ˈɔ	0.231
w	v_e	0.231
t	s_t	0.231
k	k_w	0.231
ə	o	0.227
ʎ	o	0.222
ˈe	j_ˈe	0.2
s_#>	θ_#>	0.2
s_#>	#>	0.2
b	v	0.188
ɒ	e	0.167
ŋ	n	0.167
w	-	0.154
k	ɡ_o	0.154
ˈu	ˈu	0.143
ˈu	o	0.143
ˈi	e_r	0.143
#>	l_#>	0.129
n	ŋ	0.118
l	j	0.114
ʧ	θ	0.111
ˈe	ˈe	0.1
ˈu	ˈɔ	0.095
ˈa	ˈe	0.091
ə	ˈɛ	0.091
ə	-	0.091
#>	s_#>	0.065
