Auvergnat	Auvergnat	probability
ˈɪ̃	ˈe	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ_w	ˈi_o	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_k	ɡ_o	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_r_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʃ	-	1.0
ʀ_ˈɪ	r_ˈe	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
œ	-	1.0
z	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	v_e	1.0
vʲ	v	1.0
v	v	1.0
ũ	o	1.0
u	o	1.0
s_ɔ	θ_a	1.0
pʲ	a_v	1.0
p	p	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ʀ	d_e	1.0
j_#>	#>	1.0
j	-	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.941
ɔ	a	0.939
k	k	0.895
d	d	0.895
ʧ	k	0.842
ŋ	ŋ	0.833
m	m	0.833
t	t	0.812
ˈɪ	ˈe	0.8
b	b	0.789
n	n	0.778
ɒ	a	0.769
ˈa	ˈa	0.75
ˈe	ˈɛ	0.7
s	s	0.629
ˈœ	ˈo	0.6
ˈu	ˈo	0.6
ʤ	ð	0.6
<#_ˈa	<#_ˈa	0.6
ə_#>	#>	0.562
ə	e	0.524
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
l	l	0.45
ə_#>	r_#>	0.438
#>	o_#>	0.412
ˈœ	ˈɔ_t	0.4
ʤ	-	0.4
<#_ˈa	<#	0.4
ʎ	j	0.357
w	-	0.353
l	j	0.3
w	ˈɔ	0.294
#>	t_#>	0.294
ə	-	0.286
s	θ	0.286
w	ˈo	0.235
ɒ	-	0.231
ʎ	ʧ	0.214
ʎ	o	0.214
b	v	0.211
ˈɪ	-	0.2
ˈe	j_ˈe	0.2
ə	o	0.19
t	s_t	0.188
ʧ	-	0.158
ˈu	ˈu	0.15
ˈu	o	0.15
l	ˈa	0.15
ʎ	-	0.143
ˈa	r	0.125
ˈa	-	0.125
w	o	0.118
#>	s_#>	0.118
n	ŋ	0.111
n	-	0.111
k	ɡ	0.105
d	-	0.105
ˈu	ˈɔ_ʧ	0.1
ˈe	ˈe	0.1
ŋ	n	0.1
l	ˈe	0.1
#>	r_#>	0.088
#>	e_#>	0.088
s	-	0.086
m	ŋ	0.083
m	-	0.083
ʎ	ʤ	0.071
ŋ	-	0.067
ɔ	-	0.061
ʀ	ˈe	0.059
