Auvergnat	Auvergnat	probability
ˈɪ̃	ˈe	1.0
ˈɪ_w	ˈi_o	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_k	ɡ_o	1.0
ˈɔ	-	1.0
ˈœ_j	ˈɔ_t	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʒ	z	1.0
ʃ	-	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʀ_ə	r	1.0
ɪ	s	1.0
ɡʲ	z	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	-	1.0
z	-	1.0
y	o_s	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
vʲ	v	1.0
v	v	1.0
ũ	o	1.0
u	o	1.0
s_ɔ	θ_a	1.0
s_#>	#>	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m_j	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
d	d	0.85
ˈɪ	ˈe	0.846
b	b	0.833
ʀ	r	0.824
ɒ	a	0.818
t	t	0.812
k	k	0.81
s	s	0.778
n	n	0.778
ʧ	k	0.762
ŋ	ŋ	0.743
ˈy	ˈu	0.714
ˈe	ˈɛ	0.7
ˈi	ˈi	0.643
ˈu	ˈo	0.6
ʤ	ð	0.6
<#	<#_θ	0.6
ˈa	ˈa	0.588
l	l	0.571
j	-	0.556
ˈɔ_ʀ	r_t	0.5
ˈɔ_ʀ	r	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
#>	t_#>	0.478
ə	e	0.444
l	j	0.429
ʤ	-	0.4
<#	<#_ɡ	0.4
w	ˈo	0.375
ʎ	j	0.357
ˈa	ˈa_r	0.294
ˈy	-	0.286
ʎ	ʧ_o	0.286
ʎ	l	0.286
w	ˈɔ	0.25
w	-	0.25
ə	o	0.222
j	e	0.222
j	d_e	0.222
ˈi	ˈi_r	0.214
ˈe	j_ˈe	0.2
t	s_t	0.188
ə	-	0.185
ɒ	e	0.182
#>	s_#>	0.174
ŋ	n	0.171
b	v	0.167
ˈɪ	-	0.154
ˈu	ˈu	0.15
ˈu	o	0.15
d	-	0.15
s	θ	0.148
ˈi	r	0.143
ʧ	-	0.143
#>	l_#>	0.13
#>	e_#>	0.13
w	v_e	0.125
n	ŋ	0.111
n	-	0.111
ˈu	ˈɔ	0.1
ˈe	ˈe	0.1
ʧ	t	0.095
k	ɡ_o	0.095
k	ɡ	0.095
m	ŋ	0.091
#>	r_#>	0.087
ŋ	-	0.086
ə	ɡ_ˈa	0.074
ə	r	0.074
s	-	0.074
ʎ	ʤ	0.071
ˈa	r	0.059
ˈa	a	0.059
ʀ	ˈe	0.059
ʀ	r_o	0.059
ʀ	e_r	0.059
