Auvergnat	Bellunese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_z	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ɪ_k	s_k	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a	1.0
b	b	1.0
b_ʀ	v_r	1.0
d	d	1.0
dʲ	d	1.0
e	e_r	1.0
e_#>	r_#>	1.0
fʲ	f	1.0
j	-	1.0
j_#>	t_#>	1.0
j_ʀ	d_e	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b	b	1.0
n_ɔ	n	1.0
p	p	1.0
u_l	o_l	1.0
u_ʀ	o_r	1.0
v	v	1.0
w_#>	#>	1.0
w_ˈɔ̃	ˈo	1.0
z	z	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ʀ_#>	t	1.0
ʎ_#>	ʧ_o	1.0
ʤ	ð_e	1.0
ˈa_l	ˈe_l	1.0
ˈa_n	ˈa_n	1.0
ˈe_j	ˈa	1.0
ˈe_j_s	ˈa_s	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈu	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈy	ˈu	1.0
ˈy_ʀ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈe	1.0
ˈɪ_l	l	1.0
ˈɪ_n	ˈe_n	1.0
ˈɪ_w_#>	ˈi_o	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ̃	ˈe	1.0
s	θ	0.571
t	s_t	0.231
ŋ_#>	ŋ_t	0.211
ˈe	j_ˈe	0.211
ˈu	o	0.111
<#	<#_ɡ	0.182
<#	<#_i	0.182
<#	<#_p	0.182
<#	<#_j	0.182
ŋ	n	0.182
ə	ˈɛ	0.2
ə	-	0.2
ʧ	-	0.2
ˈa	ˈe	0.062
ˈa	-	0.062
ˈã	ˈa_ŋ	0.222
#>	o_#>	0.523
<#	<#_θ	0.273
<#_s	<#_θ	0.333
<#_ʤ	<#_j	0.333
n	-	0.273
u	-	0.333
w_ˈɔ	ˈɔ_r	0.143
ɒ	u	0.143
ɒ	e	0.143
ə_#>	o_l	0.083
ʧ	t	0.3
<#_k	<#_ʧ	0.154
<#_ˈa	<#_ˈɔ	0.4
w	v_e	0.4
ɒ	a	0.714
ʀ	-	0.054
ʎ	-	0.154
ʎ	ɡ_o	0.154
ˈe	ˈɛ	0.684
k_#>	k_#>	0.25
k_#>	w_e	0.25
k_#>	ɡ_o	0.5
l	θ	0.125
l	-	0.25
l	l	0.25
l	j	0.375
s_#>	θ_#>	0.25
s_#>	s_#>	0.75
w_ˈɔ	ˈo	0.5
ŋ_#>	n_#>	0.105
ŋ_#>	i_#>	0.105
ə_#>	r_#>	0.25
ɲ	n	0.5
ɲ	ɲ	0.5
ʀ_ə	ˈe_r	0.5
ʀ_ə	r	0.5
ʎ	l	0.385
ʧ	k	0.5
ˈa	ˈa	0.875
ˈe	ˈe	0.105
ˈœ	ˈo	0.5
ˈœ	ˈɔ	0.5
<#_k	<#_k	0.846
<#_ˈa	<#_ˈa	0.6
w	-	0.6
ə	e	0.6
ʀ	r	0.946
#>	r_#>	0.477
<#_s	<#_s	0.667
<#_ʤ	<#_ð	0.667
n	n	0.727
u	o	0.667
w_ˈɔ	ˈɔ	0.357
ŋ	ŋ	0.818
ə_#>	e_#>	0.208
ə_#>	#>	0.458
ʎ	j	0.308
ˈã	ˈa	0.778
s	-	0.429
t	t	0.769
ŋ_#>	ŋ_#>	0.579
ˈu	ˈo	0.889
