Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.067	4.736
#>	t_#>	2.138	4.736
#>	r_#>	2.652	4.736
#>	l_#>	3.459	4.736
#>	f_#>	4.459	4.736
<#	<#_θ	1.874	4.736
<#	<#_i	2.459	4.736
<#	<#_j	2.459	4.736
<#	<#_p	2.459	4.736
<#	<#_ɡ	2.459	4.736
<#_b	<#_b	0.0	4.736
<#_d	<#_d	0.0	4.736
<#_f	<#_f	0.0	4.736
<#_k	<#_k	0.241	4.736
<#_k	<#_ʧ	2.7	4.736
<#_l	<#_l	0.0	4.736
<#_m	<#_m	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_p	<#_p	0.0	4.736
<#_s	<#_s	0.621	4.736
<#_s	<#_θ	1.515	4.736
<#_t	<#_t	0.0	4.736
<#_v	<#_v	0.0	4.736
<#_vʲ	<#_v	0.0	4.736
<#_z	<#_ˈe	0.0	4.736
<#_ɒ	<#	0.0	4.736
<#_ɡ	<#_ɡ	0.0	4.736
<#_ɪ	<#_s	0.0	4.736
<#_ʀ	<#_r	0.0	4.736
<#_ʤ	<#_ð	0.585	4.736
<#_ʤ	<#_j	1.585	4.736
<#_ʧ	<#_k	0.0	4.736
<#_ˈa	<#_ˈa	0.737	4.736
<#_ˈa	<#_ˈɔ	1.322	4.736
<#_ˈã	<#_ˈa	0.0	4.736
<#_ˈɪ	<#_ˈe	0.0	4.736
a	a	0.0	4.736
b	b	0.0	4.736
b_ʀ	v_r	0.0	4.736
d	d	0.531	4.736
d	-	2.7	4.736
d	t	2.7	4.736
dʲ	d	0.0	4.736
e	e_r	0.0	4.736
e_#>	r_#>	0.0	4.736
fʲ	f	0.0	4.736
j	-	0.0	4.736
j_#>	t_#>	0.0	4.736
j_ʀ	d_e	0.0	4.736
k	k	0.0	4.736
k_#>	ɡ_o_#>	1.0	4.736
k_#>	k_#>	2.0	4.736
k_#>	w_e_#>	2.0	4.736
l	j	1.0	4.736
l	-	1.585	4.736
l	θ	2.585	4.736
l_#>	l_#>	0.0	4.736
l_ɔ	l_a	0.0	4.736
m	m	0.485	4.736
m	ŋ	1.807	4.736
n	n	0.206	4.736
n	-	2.907	4.736
n_ɔ	n	0.0	4.736
p	p	0.0	4.736
s	θ	0.807	4.736
s	-	1.222	4.736
s_#>	s_#>	0.415	4.736
s_#>	θ_#>	2.0	4.736
t	t	0.585	4.736
t	s_t	1.585	4.736
t_ˈa	t_ˈa	0.0	4.736
u	o	0.0	4.736
u_l	o_l	0.0	4.736
u_ʀ	o_r	0.0	4.736
v	v	0.0	4.736
w	-	0.415	4.736
w	v_e	2.0	4.736
w_#>	#>	0.0	4.736
w_ʀ	v_e	0.0	4.736
w_ˈɔ	ˈo	1.0	4.736
w_ˈɔ	ˈɔ	1.0	4.736
w_ˈɔ̃	ˈo	0.0	4.736
z	z	0.0	4.736
ŋ	ŋ	0.206	4.736
ŋ	n	2.907	4.736
ŋ_#>	ŋ_#>	0.447	4.736
ŋ_#>	i_#>	2.907	4.736
ŋ_#>	n_#>	2.907	4.736
ɒ	a	0.485	4.736
ɒ	e	2.807	4.736
ɒ	u	2.807	4.736
ɔ	-	0.0	4.736
ɔ_#>	a_#>	0.0	4.736
ə	-	1.263	4.736
ə	e	1.263	4.736
ə	ˈɛ	2.585	4.736
ə_#>	r_#>	0.83	4.736
ə_#>	e_#>	1.678	4.736
ə_#>	o_l_#>	3.0	4.736
ə_m	e_m	0.0	4.736
ɡ	ɡ	0.0	4.736
ɲ	n	1.0	4.736
ɲ	ɲ	1.0	4.736
ʀ	r	0.216	4.736
ʀ	-	2.848	4.736
ʀ_ə	ˈe_r	0.0	4.736
ʀ_ə_#>	r_o_#>	0.0	4.736
ʎ	j	1.17	4.736
ʎ	l	1.585	4.736
ʎ	ɡ_o	2.17	4.736
ʎ_#>	ʧ_o_#>	0.0	4.736
ʤ	ð_e	0.0	4.736
ʧ	k	1.138	4.736
ʧ	-	1.874	4.736
ʧ	t	1.874	4.736
ˈa	ˈa	0.152	4.736
ˈa	ˈe	3.322	4.736
ˈa_#>	ˈa_r_#>	0.0	4.736
ˈa_l	ˈe_l	0.0	4.736
ˈã	ˈa	0.0	4.736
ˈe	ˈɛ	0.485	4.736
ˈe	j_ˈe	2.392	4.736
ˈe	ˈe	3.392	4.736
ˈe_j	ˈa	0.0	4.736
ˈe_j_s	ˈa_s	0.0	4.736
ˈe_ʀ	ˈɛ_r	0.0	4.736
ˈẽ	ˈe	0.0	4.736
ˈẽ_ŋ	ˈe_n	0.0	4.736
ˈi	ˈi	0.0	4.736
ˈi_#>	ˈi_r_#>	0.0	4.736
ˈĩ	ˈi	0.0	4.736
ˈu	ˈo	0.469	4.736
ˈu	ˈu	2.585	4.736
ˈu	o	3.17	4.736
ˈu_#>	ˈo_r_#>	0.0	4.736
ˈu_ʎ	ˈɔ_ʧ	0.0	4.736
ˈy	ˈu	0.0	4.736
ˈy_ʀ	ˈu	0.0	4.736
ˈœ	ˈo	1.0	4.736
ˈœ	ˈɔ	1.0	4.736
ˈɔ	o	0.0	4.736
ˈɛ	ˈɛ	0.0	4.736
ˈɪ	ˈe	0.0	4.736
ˈɪ_l	l	0.0	4.736
ˈɪ_w_#>	ˈi_o_#>	0.0	4.736
ˈɪ_ʀ	ˈe_r	0.0	4.736
ˈɪ̃	ˈe	0.0	4.736
