Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.274
<#_k	<#_kʰ	0.0	5.274
<#_n	<#_n	0.0	5.274
<#_r	<#_ʀ	0.0	5.274
<#_t	<#_ʦ	0.0	5.274
b	b	0.0	5.274
d	d	0.096	5.274
d	-	3.954	5.274
d_ˈɪ	d_ˈe	0.0	5.274
d̥	d̥	0.241	5.274
d̥	t	2.7	5.274
d̥_#>	#>	0.0	5.274
f	f	0.0	5.274
h	h	0.0	5.274
j	j	0.0	5.274
k	ɕ	1.678	5.274
k	χ	2.0	5.274
k	k_ə	2.415	5.274
k	k	3.0	5.274
k	ɕ_ə	3.0	5.274
k_ˈɪ	ˈə	0.0	5.274
l	l	0.0	5.274
m	m	0.0	5.274
n	n	0.129	5.274
n	ŋ	4.129	5.274
n	n_d̥	5.129	5.274
n_#>	#>	0.0	5.274
n_ɐ	n_ɐ	0.0	5.274
nː	n_ə	0.0	5.274
p	p	1.459	5.274
p	f_ə	1.874	5.274
p	f	2.459	5.274
p	pʰ	2.459	5.274
p_#>	f_#>	0.0	5.274
r	ʀ	0.0	5.274
s	ʃ	0.126	5.274
s	z̥	3.585	5.274
s_#>	s_#>	0.0	5.274
s_k	ʃ	0.0	5.274
s_k_#>	ʃ_#>	0.0	5.274
t	t	1.067	5.274
t	s	1.459	5.274
t	ʦ	2.652	5.274
v	v	0.17	5.274
v	w	3.17	5.274
v̥	v̥	0.0	5.274
w	w	0.0	5.274
z	z	0.0	5.274
z̥	z̥	0.0	5.274
ŋ	ŋ	0.0	5.274
ɐ	ɐ	0.229	5.274
ɐ	ʀ	3.503	5.274
ɐ	-	4.087	5.274
ɐ_m	m	0.0	5.274
ɐ_n_#>	ʀ_#>	0.0	5.274
ɐ_ɣ̊	ə_ɕ	0.0	5.274
ɡ	ɡ	0.515	5.274
ɡ	ə	1.737	5.274
ɣ̊	ɕ	0.807	5.274
ɣ̊	k	1.222	5.274
ɣ̊_#>	#>	0.0	5.274
ˈeː	-	1.415	5.274
ˈeː	ˈiə̯	1.415	5.274
ˈeː	ˈɛː	2.0	5.274
ˈeːe̯	ˈiə̯_d	0.0	5.274
ˈiː	ˈæːɪ̯	0.515	5.274
ˈiː	ˈiː_ɐ	1.737	5.274
ˈoː	ˈaː	0.907	5.274
ˈoː	ˈəʊ̯	1.585	5.274
ˈoː	ˈo	2.907	5.274
ˈuː	ˈæːʊ̯	0.485	5.274
ˈuː	ˈɑʊ̯	1.807	5.274
ˈæɪ̯	ˈeː	0.628	5.274
ˈæɪ̯	ˈɜɪ̯	1.503	5.274
ˈæː	ˈɜɪ̯	0.0	5.274
ˈæːɪ̯	ˈɜɪ̯	0.0	5.274
ˈœ	ˈu	0.0	5.274
ˈɑ	ˈaː	1.078	5.274
ˈɑ	ˈɑ	1.248	5.274
ˈɑ	ˈuə̯	3.248	5.274
ˈɑʊ̯	ˈu	1.415	5.274
ˈɑʊ̯	ˈəʊ̯	1.415	5.274
ˈɑʊ̯	ˈʊ	2.0	5.274
ˈɑː	ˈaː	0.0	5.274
ˈɑːɑ̯	ˈaː	0.737	5.274
ˈɑːɑ̯	ˈɑ	1.322	5.274
ˈɒː	ˈoː	1.0	5.274
ˈɒː	ˈoː_ə	2.0	5.274
ˈɒː	ˈəʊ̯	2.0	5.274
ˈɒː_t	ˈaː_s	0.0	5.274
ˈɔ	ˈo	0.848	5.274
ˈɔ	ˈaː	2.17	5.274
ˈɔ	ˈɑ	2.17	5.274
ˈɔː	ˈoː	0.0	5.274
ˈɛ	ˈeː	1.0	5.274
ˈɛ	ˈə	1.0	5.274
ˈɛːɪ̯_#>	ˈɜɪ̯_#>	0.737	5.274
ˈɛːɪ̯_#>	ˈæːɪ̯_#>	1.322	5.274
ˈɪ	ˈɑ	0.678	5.274
ˈɪ	ˈə	1.415	5.274
ˈʊ	ˈo	0.485	5.274
ˈʊ	ˈɔ	1.807	5.274
ˈʏ	ˈə	0.0	5.274
ˈʏə̯	ˈe	0.0	5.274
χ	ɕ	0.0	5.274
